#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",56.0967638643574,86,42.8899248243592,67,53.5838732276999,84,66.051856465504,99,68.0750761399355,95,64.609416456541,96,71.2828603089885,93,73.3040491624316,98,75.5890318868006,100,80.8232328895064,100,81.9627638125266,99,79.9997806737812,98
"2",35.7375642701011,54,59.9193896016452,95,52.6236536054963,78,63.7036820479113,94,59.0754746833075,93,76.2216690953115,98,75.8882116628796,100,78.3357132143108,100,74.5643443026267,100,77.6792572742792,100,78.3918712162069,99,79.4997795558721,100
"3",30.7412676727853,49,51.0957553204655,74,53.7535924778788,82,61.6390310531549,88,53.4124255909453,76,76.6490666207034,96,72.621322080617,95,81.083102759792,96,77.580499686497,98,80.2472367868057,100,77.1645453975431,100,79.4997232809819,99
"4",47.2622130048931,78,54.7230456511792,87,55.3593520477624,89,51.1686344880189,72,64.6317227613918,94,75.566179771678,95,72.3148584408698,100,76.7988612925083,100,75.709500121168,100,72.3500922940002,100,75.3505405936685,100,82.4997571378252,100
"5",49.0738068077084,73,38.578284753953,61,57.2465224731617,90,55.8356873093635,78,58.0463546270354,86,65.2916625633305,96,77.3702999696876,99,73.3358765696215,98,80.7552220691108,99,81.1723820944533,99,80.1010032013654,100,81.4997782210785,100
"6",54.3837208228874,91,52.0639664639671,74,53.1740382886509,80,60.3617752371946,79,62.9457319432205,92,67.6000635965241,96,73.0381278300114,93,76.9581415101174,99,77.5745625942451,99,79.0448098049145,100,75.1417708657835,100,75.9998160489778,100
"7",46.8962784261445,85,30.2341480040148,45,46.8962535169476,76,59.8087561556597,87,69.9842574225138,92,65.9231245909119,99,75.7713258459872,100,76.9202484659724,100,75.5318533083201,100,78.1931443267101,98,75.362130451218,99,78.9997916701112,100
"8",25.5722881351831,40,41.5902195999701,62,61.8144598438341,84,18.9896003910786,21,47.9076515248847,65,68.5007925249939,95,73.1964308115431,100,77.5112756313685,100,80.9184805394285,100,77.8716613358133,100,76.0989352403698,100,77.4997463409001,100
"9",49.1069605575947,70,52.2520678807525,86,21.3335349777599,35,57.0577218936299,81,65.0753190025735,85,71.0396311593266,98,75.5139553682902,96,71.1838533114033,99,69.652823442886,99,72.605957901104,99,80.6735304825068,100,80.9997817413775,100
"10",46.677834794086,85,42.3343428535491,63,53.9942679990281,90,60.5891828132431,93,61.8542858420447,88,61.1548002928778,89,72.5806057528686,97,73.1962511127559,100,75.6099321913997,100,77.3621405777018,99,75.4353340910591,100,81.9997747007781,100
"11",53.5452496379962,83,38.5940095711744,62,33.2092547470784,44,58.6880238042041,84,67.3202708849494,88,69.8957691280995,98,63.2766802859677,93,72.774555562791,99,74.65696441525,100,80.3616125515491,100,82.8621342805221,99,81.9997048330473,100
"12",36.8856057147754,51,33.884932789335,48,42.721682964316,58,65.849769606286,96,70.0545901527393,93,67.4790331800196,92,73.7438986276077,98,74.7772231543613,100,77.0909747209772,99,76.3035874546472,100,81.7375777050076,100,76.9997509528837,100
"13",47.959549884858,76,55.7125513622775,90,60.8949078141431,90,47.8395697154058,67,63.9652348689198,92,60.7321701036321,96,73.9969328732608,97,68.821290358805,100,77.6328210174915,100,81.871408442236,99,70.5540598699428,100,81.4997782084455,100
"14",45.6317281960287,81,53.3300768934694,89,50.5255908091433,86,57.517407595828,95,69.4496936759781,93,65.3776242507181,95,73.4757523079692,97,73.4246005377678,100,78.2398731552585,100,67.9164860845803,99,80.0913946332116,99,82.9997629349541,100
"15",40.0573247900951,69,49.7825033154188,67,55.7753744846951,90,62.5906097983315,83,57.10827675512,83,75.3401438775336,93,66.6377160993549,96,74.7979842688582,99,73.4747097745404,97,78.0752942434846,100,80.873968618322,100,81.4997646105075,100
"16",43.0611277099686,73,53.4439957684241,84,57.4796663374734,85,59.4249062377771,85,61.3881910283542,83,63.0824647948947,86,67.279932237558,99,69.1861278456223,97,77.9005604723369,100,77.8337131498264,100,74.4497748051935,98,79.4997923019676,100
"17",50.1208848232044,78,40.9086850852102,66,53.7083593967146,85,58.9628426767101,84,67.3180708173597,93,67.3870601761658,97,69.5800238102088,98,76.6582051342173,100,81.6294984451423,100,78.3415249915545,100,77.9336188833234,100,79.9997574097834,100
"18",49.7616457910314,83,61.1909208195085,87,49.2624383634095,74,65.4291178707429,94,64.3675044189252,93,65.2128551325025,91,76.2550179281812,99,76.3452237818265,99,78.0558939338072,99,78.9675721603301,100,75.394233679363,100,79.9997844863219,100
"19",51.1765055711081,82,46.2448396335813,65,43.4340696015076,74,51.1818726098995,89,60.5852833973046,81,67.8528737887217,86,67.3482172740672,93,76.1665263492493,99,78.9773806416191,99,80.5628363366448,100,75.4301334035632,100,78.4997991940987,100
"20",41.4084981127968,55,51.5500902597803,80,59.4043166549963,82,62.9183912404698,92,59.7185584703306,87,73.8899335653456,99,75.7499631310386,100,73.7853363066023,100,76.5523382678157,100,79.3460803605552,100,77.8819772168268,100,84.4997421924606,100
"21",38.8596270661789,66,50.9123903900238,78,55.2103950099877,85,60.0631391726847,96,65.0459813009607,93,69.0884927989574,97,71.0930299654319,98,72.6034507484345,97,72.3196378569912,98,74.8642137577141,100,75.9292526088608,100,79.4997795558721,100
"22",47.9098728383253,67,38.3596854551878,57,54.0571957426089,72,61.9135509950111,90,64.925987617412,85,71.1524330884343,99,69.612644543037,99,74.3629554191768,100,72.679034431972,98,75.3464551846287,100,74.6426584070402,100,77.9997735824645,100
"23",44.6396858078144,75,50.0516245152375,79,35.187123100318,53,68.1349212582485,97,47.8848433338343,55,72.0319035861688,96,69.1392900657159,99,78.8115022102082,100,77.1252409015858,99,79.5766172520927,99,76.7345426933019,100,78.999765496124,100
"24",42.4936006161171,61,49.0970190520741,72,29.6759340580574,38,66.3636127853725,95,64.9695240182499,89,75.2956429352979,100,75.8596884555839,99,73.3883556529479,99,74.29570726586,100,79.7244490945244,99,80.3681671594358,100,78.9997795558721,99
"25",36.4726332767567,63,38.8829528843833,57,58.168920657322,85,63.2405848861322,88,69.4298491873579,96,69.2487664624814,91,65.7134803791886,94,75.6048770479085,99,76.2310958806805,100,78.3167314702088,100,78.9322401026547,100,78.999765496124,100
"26",47.9598306336639,89,33.948753732407,51,55.8367454014362,80,58.5109474863314,87,62.5623181393152,90,73.1988237260851,97,69.2853556398627,95,74.2238164232493,100,72.8987996373081,100,78.3286061622308,99,72.737693616416,100,77.9997988539005,100
