#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",43.7704125055726,63,52.3814404759307,86,49.807253488232,69,53.7802582008864,75,66.9837991660557,91,69.2967821555311,95,70.043297615246,96,71.7306204848758,97,78.7282534295863,100,78.2837270585678,99,77.6704268629723,100,83.9997459288018,100
"2",31.9023649652562,40,55.3169435889712,72,56.6787575558781,77,48.2425127605218,64,59.2000011024682,77,66.6643141129773,87,79.6857721489803,99,78.131077479207,100,75.3410505751711,99,72.2153850471432,99,76.4042539590677,100,76.9997509528837,100
"3",44.9062709546031,71,31.9648529281759,43,53.4473467734246,78,63.6620916520136,88,53.165402099052,74,62.9080365990598,85,73.7150954381394,99,72.7139528101772,100,76.7139557346695,100,79.113748668724,100,78.8999503797937,99,77.9997735824645,100
"4",22.7181357254868,32,34.7800016172604,49,39.8814403803709,66,33.8040193740116,45,64.7352891238945,85,64.3366680910477,77,66.7379137017613,84,74.5401418948389,93,72.8321827257205,95,79.0968057768061,100,77.8002897434787,100,80.4996532097013,99
"5",54.608137732732,83,42.2323933434589,76,25.755951412512,34,60.2597192032976,87,56.0282758540186,89,63.5937418136567,92,57.9947246337212,86,72.8942527424461,97,73.9552653196844,98,80.604007138539,99,77.4640039951737,98,81.4997782210785,100
"6",49.0847933561603,71,59.9874197255844,87,55.0545167845886,83,53.9280018436436,70,56.0158177596981,79,63.3183169815272,84,74.2264851701771,99,70.9761022042955,99,73.9191291515398,97,77.1954232402506,100,79.1220350313938,99,79.4997912863402,100
"7",18.8990771587968,32,49.8123103957739,66,40.1253881097038,52,40.9821165889353,55,64.6458253809639,84,54.6003561668919,74,70.7661631929863,95,75.2173110925254,94,81.9080125021993,100,80.0028993382173,100,74.7880716414081,93,81.9996420229175,100
"8",46.5712425366529,72,47.7668656543047,73,44.1920697107991,66,63.8244864129555,85,61.2374976445358,85,58.8880453431845,88,68.094139161245,90,70.9147178548104,98,74.1857088527892,100,77.0454340338528,100,80.2711338298663,100,83.9997250644212,100
"9",45.8215383652854,71,53.9279676277627,81,49.1978885592955,79,53.6113030669486,86,57.792973429472,81,58.2115225036862,87,64.7182586205792,96,74.0048630424048,96,75.4745697518537,100,80.4112177291652,100,78.6387883594185,99,77.9998028631809,100
"10",36.4467484774794,65,56.4839627231358,84,43.6239941668534,65,57.2664197086058,84,59.563649782153,87,66.8056797201395,95,65.2293672140323,95,80.37524576489,97,77.401161426526,100,81.4353009036783,99,78.4154294567993,99,76.4998096295844,100
"11",43.4564666201745,57,36.0548740893822,48,59.6940246597855,91,42.9237094093958,53,68.4147593010929,90,69.2018865046945,90,68.2717758965121,91,74.8155504719913,98,81.0322503393846,99,74.9064514763447,99,76.8632744862479,100,83.4997291075915,100
"12",21.5597604789446,29,47.1763931064828,69,50.2881323287026,72,43.3076614189642,60,63.2422283946675,93,69.3155092198313,93,71.8000701766322,97,72.0768352762666,98,79.4608922512619,100,72.3248507833206,99,77.3301154235939,100,80.4997851024565,100
"13",47.2064907445549,82,46.3948388726059,76,45.0035245261509,61,47.93723448447,73,60.6683541730912,90,67.6212695426583,91,70.0078901106143,93,75.8114713121455,100,79.6816709430327,100,73.3171678341924,99,79.6101430098099,100,76.9998063834812,99
"14",43.4765008044089,64,16.6566155601224,37,53.213115755933,81,62.1796766782358,88,66.3342985759875,87,65.5783139317364,89,77.5860721420973,98,72.687188268118,99,73.9551101846804,100,73.908385823996,98,76.279163872071,100,82.4997571378252,100
"15",48.213482618082,74,50.5344108072502,87,53.7467768582767,86,53.0494290237815,93,62.1951185962184,88,67.2525983125568,94,54.5817280760003,71,79.0672149921906,100,72.385755818475,99,72.0565275265177,98,75.7200557468326,100,81.9997735987419,100
"16",22.0727689915285,30,48.4435576562256,70,59.0603018313043,78,53.8601102153572,72,66.5861333619121,93,69.8752564685839,92,64.5802014727926,84,74.5269106505844,98,77.869333331856,98,80.1745722435961,100,86.4691425670476,100,78.999765496124,100
"17",42.3014876674841,68,55.6902424972925,81,54.9499292582269,73,58.8404425113863,80,56.2102937381284,78,61.6100674604596,88,72.9762018929543,98,69.7463189201005,91,75.6063087853479,100,82.3215845762117,100,76.0360316962298,100,80.4997186689983,100
"18",32.3478638064835,43,48.1266526237432,71,59.968357458385,86,31.8916671093009,43,57.295191229372,85,63.5201586989503,84,70.677491771077,95,81.4567060277397,100,76.4594483151869,98,71.1829456914343,99,78.7583469598423,100,79.999775819531,100
"19",34.2270227660506,54,54.796068244856,73,38.9510630419747,54,59.1610402698501,79,65.8767658032483,89,65.6935481074145,81,76.74443298134,95,73.9685549674302,99,72.9479350075668,100,78.3128933231507,98,80.9419953142894,100,82.9996909970964,99
"20",46.5579672453703,85,57.0540384120747,85,59.3253813639206,83,56.7469925814083,81,47.0407091411501,66,60.3068267545841,85,68.7821054117208,96,79.4511204353761,100,72.8026328084285,99,75.6226431435319,98,80.7297343440279,100,82.9997629349541,100
"21",49.5386411667148,75,49.2776685587052,77,46.2194043206002,64,59.1089887835237,85,60.5960538707346,82,72.2789480334278,98,69.9585648880832,97,71.1748783855427,100,66.3636161590194,99,82.5934346655973,100,76.8660096092608,100,84.4997421924606,100
"22",9.10889820359204,11,37.7456008260662,57,53.1492274750622,78,60.235195917796,84,64.8580022108641,95,59.8812797603385,93,72.0225018130086,97,75.7462837342929,97,75.1791432906806,99,77.3641153684003,100,79.0163785587428,100,83.4997593430595,100
"23",27.4677506545461,40,51.3182767947148,70,53.4991653941378,76,53.5772168810144,72,54.5863793582419,87,71.0281100624599,89,64.4063105880815,95,74.7053184230686,99,80.7005532832906,100,79.735882752914,98,79.6620267704909,98,78.4997832922133,99
"24",54.7212082178711,85,49.9400281310529,77,52.0742732422923,82,57.9104325400758,86,55.1138096008578,74,67.9750305799076,90,68.0367368452934,85,73.0549461745976,99,80.6584729657491,100,80.1910697868419,100,77.549353938374,100,78.4997991940987,100
"25",46.4128978189381,73,39.4251445759749,66,45.7988394455355,84,50.6146278818845,76,66.612664335547,92,51.2400262041132,69,71.517886328872,94,72.7774126904541,100,68.948073442738,99,78.0230870508847,100,78.1869963479827,96,77.9997988539005,100
"26",51.5181096312071,96,58.7766202240317,88,37.5365898462067,55,53.9199345776898,70,61.6389024073955,91,64.16377436854,88,70.563482015831,95,68.891617845304,97,77.9762416374492,99,79.1314159666643,100,72.2052935318896,99,75.9998168086514,100
"27",40.2833824818136,62,53.0431966294834,85,50.0771716992695,73,50.8835912045113,86,48.9613998468072,74,57.7102036329497,82,72.7798482397201,98,69.9852434410958,100,74.1561468482647,100,76.3021269220238,99,83.412494109629,100,75.499820331562,100
"28",28.6009287343596,43,38.4211462498727,54,46.2827156644423,60,64.1832678750807,91,58.0803840820717,81,62.9994988509922,86,71.7733027882706,96,75.0329129577727,100,65.7368662818549,85,77.7724904306085,98,78.0553105614158,100,81.4997452802726,100
