#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",75.4994785472317,98,80.4995671360271,99,81.9996067861908,100,79.9996254964855,99,81.4996153729665,99,81.9996962211194,100,79.9996676188614,100,80.9996880177735,100,80.9996931241806,100,77.9997179807227,99,78.4997212665503,100,80.4997186689983,100
"2",85.4996137929252,100,81.499660199333,100,82.999682917874,99,80.9997140223041,100,79.4997305063978,97,81.9997348465546,99,84.4997418194639,100,78.4997760482812,100,80.4997754932314,99,83.4997504470982,99,81.9997673007223,100,75.9998169441071,100
"3",79.4995976932441,100,79.4996597067271,100,81.4996948947531,100,81.4997019772327,100,78.999740264152,100,80.9997516320792,100,84.999730438245,100,78.4997812766525,100,78.9997662879027,100,79.9997800358191,100,78.9997754240719,100,78.9997948238598,100
"4",78.9994816550672,99,79.9995463422851,99,77.9995843937248,99,75.4996431761415,100,77.9996696417059,100,79.9996571035904,100,80.4996809647539,100,80.9996745477335,100,78.9997046541397,100,81.9996848062967,100,77.4997401351558,100,75.999760176851,100
"5",78.9994739551559,100,79.4995640480995,99,78.9996067314307,100,80.4996455322474,100,79.999646335061,100,77.4996683563355,100,79.4997023481479,100,73.4997549251013,99,77.4997046690842,100,80.499711280555,100,78.4997258287371,100,79.4997278929655,100
"6",76.4996040417509,98,82.4996652474638,100,78.499703664764,100,78.9997338101525,100,81.4997262504576,100,85.4997287275642,100,81.9997588653008,100,81.4997653404546,100,80.4997761471042,100,75.9998126123757,100,78.4997970998941,100,78.4997991940987,100
"7",77.9996016982128,99,78.4996293450347,100,79.9997258826932,100,77.9997028902105,100,82.4997254570791,100,78.4997400972986,100,79.999748946404,100,79.9997566843461,100,77.4997831327975,100,74.9998065909679,100,79.9997825392991,100,75.9998168086514,100
"8",80.4994785870474,100,85.9995417701171,100,84.9995875911728,100,82.4996220174041,100,81.4996368543858,100,77.999665554633,100,79.999681777177,99,83.4996626518635,100,78.4997048719475,99,79.4997143485748,100,82.4996909622441,100,78.4997325049492,99
"9",78.4995953247177,100,76.9996685505263,99,78.9997195428042,100,81.9997278248168,100,74.9997648434678,99,81.9997394292879,100,79.4997563049477,100,79.4997700910597,100,78.9997866363973,99,82.499762625321,100,81.4997637561188,100,82.4997700612222,100
"10",78.9996024150269,99,79.4996508476581,100,79.4996972212769,99,79.4997120806987,100,77.9997294346267,100,79.9997529414045,100,81.4997521075277,100,74.4997989375181,99,82.9997579302708,100,83.4997405615319,100,81.9997680604696,100,81.9997735987419,100
