#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",34.4467411819051,45,36.3409696375456,50,46.078896226085,63,68.4957858160081,91,59.414747330708,79,61.4858408411321,86,74.2262475631331,95,75.5721182112248,100,74.7878329749203,90,78.2566960725778,100,79.4767299906343,100,83.9996863851128,100
"2",43.9183878194771,68,40.9725961344005,62,50.0053236605894,79,48.7797629793914,66,61.3879603191504,78,63.2825427782663,92,75.3093364052476,95,69.5312050715064,99,71.2624384403751,99,77.7560492517635,99,77.947272993404,100,75.4998094466013,100
"3",40.2117234622668,61,32.9401978001017,52,52.7285800700769,79,51.128002577832,64,62.548870764604,97,71.6952086133489,95,73.2445152509052,98,75.4359385540464,100,75.9924538664874,100,72.1526311087734,100,76.6509004269842,100,78.9997832922133,100
"4",10.4507628919317,12,52.1776398391974,80,46.9940526606996,66,61.6636107472838,75,44.9670701371683,62,57.3625988565961,80,67.7403132366146,84,79.5391255488212,100,75.9094816981032,99,79.0960254313989,100,83.2318295847049,100,77.4997463409001,100
"5",45.6074881272746,69,54.8803750220985,77,58.4950727934936,84,72.0241626391832,94,54.5478372156329,77,71.8461460913933,96,72.5150468385825,91,74.8502807777982,99,77.7120101366733,100,76.5365868169228,99,76.4864831291514,100,84.4997210212509,100
"6",41.5946305886283,77,55.5879947179222,83,54.3291119874043,86,58.388975124794,79,59.1073511248869,77,51.2445655958076,72,63.6835737170184,91,76.0159907965751,96,76.6675756945878,99,77.2760656843834,100,74.9182121756889,100,83.4997593430595,100
"7",46.7529458401716,83,55.6044193310178,87,46.5261791993703,66,45.159792110285,68,54.3890782921438,86,62.3404884029225,92,65.1970169018307,99,75.1355378767344,100,77.4001333999234,99,78.9040203113623,97,74.3581380443552,100,81.9997735987419,100
"8",44.484290000977,75,37.3832811363916,50,44.8932210980613,61,42.2085437242028,61,51.2741669416906,72,66.5731564933573,89,69.3190791276077,91,75.5976226746216,98,78.5791278018999,99,81.712567255417,100,78.1215369488521,99,80.4997186689983,100
"9",47.4002406047401,82,51.8975482171169,82,58.3000024137929,89,60.9789722075595,84,59.4749941960289,83,66.7010923635702,96,68.3483591718895,98,73.1026818896508,100,77.1735568135312,100,71.3814799864685,100,78.5084807491122,100,80.4997808944273,100
"10",42.3486475509314,71,58.7834317705596,90,54.2558643921847,91,54.9185285897658,82,67.4440724566503,94,56.4754128744899,78,61.9297169722827,88,78.7946094877709,100,75.7010542461035,98,82.7314517745955,100,80.3146325188545,100,80.4997842113008,100
"11",45.185903965339,81,44.839776938693,67,49.9465950504035,74,18.9894586406068,25,66.9385212727366,89,62.5191641453157,87,73.7143380756993,100,75.9963283275552,97,76.1016228831098,100,82.2645899966167,100,77.0631099728505,100,79.4997795558721,100
"12",41.5141804783693,61,51.6116515718081,81,57.7659900419347,77,59.0664462201097,81,64.2238829211102,88,77.0528426035976,96,73.9504126675876,94,73.6553538223261,100,76.1693147515659,98,73.4060242024076,100,72.8638337951713,99,81.9997412371023,100
"13",42.9045502734465,70,52.7019925179097,92,57.3109569707913,97,57.7536316707062,91,61.7324608752655,89,65.038138037383,95,68.4491256406868,95,76.3250838226661,99,74.7530016717492,97,79.2367750214989,100,79.9730009755208,100,72.9998380569602,100
"14",47.1566381522864,74,27.5427984290618,46,65.3664291273205,80,50.3926681836412,69,40.1523349975095,58,63.0162076224705,79,72.660986671721,91,76.7107458107961,98,76.9565347439634,100,76.706271007217,100,80.6170005694158,99,81.9997412371023,100
"15",41.1681030346383,57,38.9107618968347,56,59.8604463981026,83,59.4303690379271,77,64.6692056327812,89,71.0906216095523,91,72.1294449541536,98,75.524577834315,98,76.7945074895926,98,82.3636595519686,100,79.7363266793799,100,79.4997795558721,100
"16",46.5852315970615,72,29.7433599873175,40,45.3445158066203,64,65.7342443832143,89,52.1343373645735,69,63.3943663031796,87,67.8261016019775,80,76.284654914102,100,78.9274192942284,100,72.5533168796649,100,75.287722152623,99,76.9997509528837,100
"17",41.947831081215,73,37.634621946437,62,37.0227321099107,64,52.5211385828629,72,53.7844335740946,80,40.1274033201589,56,69.224327105757,98,62.9092433757263,88,72.2621740218873,97,73.8487616322568,98,81.1997813741359,100,74.8704527400874,99
"18",49.7331317951746,77,49.2351877975136,68,58.336759547578,82,62.830979258679,84,54.8132372631545,78,63.920244123925,96,71.5931196385877,100,70.8273618125405,98,72.1922332860799,100,76.1149723889629,100,73.927253872615,98,80.4997720831898,100
"19",34.756347640333,52,52.8622339428884,85,47.9310341499189,64,53.5077319791266,70,55.733040269206,74,61.9832173982313,89,59.2952963456422,75,75.2393710009771,96,73.2882711015559,96,78.7408022937486,100,78.7418134317701,98,79.9997232809819,100
"20",51.478211936575,87,51.4454550796752,77,65.429107684797,96,58.9804153536386,84,61.1369258637187,90,70.9955826835066,100,72.6514076258387,98,74.8987989702767,99,75.6113373943658,100,76.2329056763354,100,77.6323622963707,99,76.4998125114581,100
"21",36.6769122568211,55,42.8397717839193,63,52.6921828373906,73,56.0004881335985,80,60.2453236427776,91,71.0894810274898,91,70.0957413421817,100,70.5115257609006,94,74.3980738513016,100,76.8551411375822,100,78.7144051419208,100,77.4997776256348,100
"22",38.8009412407711,57,46.6377315339824,64,42.2238970535944,59,49.3644494247397,70,43.8100978196749,57,42.4467503831735,57,78.1957185431621,98,72.9041926802584,100,77.4145283162434,100,75.5364833622427,100,77.994509783158,100,71.9997538907558,100
"23",31.4486259608651,43,50.7545349768823,72,55.1819959281602,87,60.4190285326151,91,59.5869597900138,81,64.5454992026322,90,75.4772393843235,92,76.5826653487891,96,71.2179889217763,100,78.2786286545302,99,73.0758852538095,99,71.9998356009894,100
"24",42.3169719921605,70,48.6929342628608,70,40.7552713896275,55,59.0540945741129,81,49.0238587409938,61,65.6067466753534,88,73.5494711073898,99,81.8948670442292,99,74.635741949622,99,76.0543315038142,99,75.9895452575932,99,83.4997496651429,100
