#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",52.2329287911099,77,48.9903656047712,74,53.7320486454529,76,36.8798855259333,50,74.2463724193118,95,57.5405047454608,75,66.7555845443423,85,78.7648455270949,97,70.3270451618848,99,80.1764272027511,100,78.7775726013695,100,81.499709445031,100
"2",15.8533988232557,20,46.6671128121852,61,47.3307146806588,63,49.982746524276,74,41.9820199534876,57,64.5229125281865,84,62.2929817162786,76,72.4406655452929,95,76.7299277411567,98,75.3649151107423,100,81.8141636125345,99,75.9997035502286,99
"3",43.457404677446,62,57.3246463576662,77,52.853954885564,70,61.9068937046608,89,66.329950768674,89,61.5332966227418,83,72.3367048393808,99,75.0825082434162,96,84.0194124537474,100,80.7071165744157,100,76.2016523544399,100,79.4997614529537,100
"4",53.1067270454601,76,53.0068683453968,77,54.2782671081067,79,54.2333626442522,76,64.3440277290421,84,55.4876175494418,90,71.8711198604447,100,72.7290413107144,99,79.5639303761309,99,79.5847194417469,100,76.4394809744866,99,78.4997870285544,100
"5",48.756047481578,72,47.2827797426414,70,49.147986034772,73,68.3353093814869,86,62.2354873102451,89,67.8825216704358,95,73.6883632833157,98,79.2488163398732,100,79.5206979129384,100,80.9644653619174,100,75.8526456867707,100,76.4997857119754,100
"6",54.8911275692605,94,42.0426553495232,66,50.8397366825287,70,56.4911337241693,79,70.0171547002862,97,66.1008165892987,95,71.1172779377161,96,77.0465966232287,98,78.9729616438098,100,80.7680699515027,99,76.3465192866064,98,83.9997459288018,100
"7",37.3255421948656,56,48.6095744661312,73,54.5937528679203,91,57.0166502021817,82,57.2892760598596,95,64.0293548120449,87,71.5769895939376,90,75.4720941815939,99,71.1488134049796,97,72.7166568116682,100,79.3181981721182,100,81.9997747007781,100
"8",42.6975666779629,60,65.9919732852579,88,54.5986419546022,86,58.4774304365521,90,65.0367068661405,91,64.3312432384819,91,69.2902129565595,91,72.2497980047763,94,80.955428840716,100,77.0809290310034,98,78.8234316898157,99,81.4997452802726,100
"9",51.4212390179513,95,58.5496895944527,86,59.2121704389439,81,59.8422373208911,97,55.1959808450035,74,62.5116815471592,91,70.3998218675123,93,71.5634242226914,97,75.8352727964278,99,77.8966112169684,95,77.1969635630616,98,77.9998027170092,100
"10",52.1302407210679,84,55.3090612134098,80,50.1337118197149,81,54.9397328244565,79,59.4264373680862,82,68.1899262480053,93,67.1759348213313,92,78.8962008111075,96,73.1600182941846,98,72.656863884992,100,80.7329211522592,100,82.4997711674437,100
"11",50.8246333757675,77,48.5828513247093,71,24.1415144871939,34,60.3556154445039,92,56.2506145274613,94,56.4231682226146,84,74.3426245406367,98,74.8504682469998,98,77.7237030631831,100,76.7301714354077,99,73.175569604182,97,79.4997912863402,100
"12",48.0255898708993,83,44.1649165913259,58,43.8380334046362,69,60.9910505719231,91,56.2024684970174,76,65.8828446806328,89,76.9590431324164,96,67.3738726848493,96,74.4702569496628,98,75.1868251632802,98,78.4868577634568,99,83.9997606192169,100
"13",53.1995979612965,88,51.9447787100838,84,53.8727433410683,86,60.157220209207,91,60.416571719425,83,68.7952946289375,97,69.3756059991334,97,72.740493279754,98,78.6079809855909,100,83.5505537452578,99,80.4027549192726,100,82.9997676598282,100
"14",53.8706703618991,93,44.9692622688311,77,54.8513770129657,87,54.5816433680248,89,59.0755624076194,81,69.23036527229,96,71.6156301564505,100,77.9793352874712,98,80.2461600332731,100,76.9791613061308,100,74.0507440586528,100,78.9997948238598,100
"15",52.7227573114676,82,50.8344748051621,86,56.388911195424,88,49.2285489188701,79,55.0194837818646,86,62.6424385423093,89,64.6738861749805,100,73.125455371891,98,75.1736908026561,100,75.2451804132427,100,72.4340859948057,99,81.4997782210785,100
"16",49.8016055495028,84,43.9286394891671,63,47.1497734261174,77,55.4855392669475,82,59.2176975949687,84,61.5116401892937,78,70.0754822884367,91,72.2916849157926,98,79.2805860840314,98,77.6037009693054,100,71.8014604826452,100,78.9997923022799,99
"17",43.2069724643489,67,51.4091385400508,77,53.0489207847277,81,54.7917434759959,85,63.2318947701336,92,65.5690941829547,92,73.2034458707938,93,78.8921043206195,100,76.8549765165341,100,74.1517647494285,99,79.5438006825176,98,80.4997852616792,100
"18",48.5396574586009,78,49.7237469009578,92,48.6175455092963,73,55.2826805390963,86,55.6539219846791,89,67.8450652317189,98,71.7860209999658,97,70.3580987167961,98,73.3639563098801,94,81.3940308699834,100,77.4479832829707,100,83.9997594486632,100
"19",49.3293152367175,78,59.7179658509583,92,51.1333080770181,78,65.1995456604727,91,42.5710877945588,60,63.4141313779243,92,68.4877323230332,95,76.6472625729553,100,74.4231299826085,99,76.6918205667108,98,80.2260100778626,99,79.4997880782166,100
