#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",37.5067953578368,56,40.9070462788803,59,51.1862822634249,70,58.5425192819262,80,61.370598012805,85,57.1657724587101,78,74.3873234526964,98,80.5832367150156,100,81.2408793313091,100,76.1299646896289,99,74.3619541212204,100,77.4997463409001,100
"12",41.4008007268383,56,46.7083377291803,67,57.7348530604449,84,60.5485169544086,89,61.7081314523586,88,78.0392407015437,96,73.7526960542126,100,68.8786748507973,95,76.2521248992911,99,79.988765152904,100,73.7571418733568,99,79.999775819531,100
"13",51.0170995370452,81,54.8952926542357,71,45.1807579005123,63,37.5672509873824,48,60.5290223091778,82,54.632560570288,72,73.2448570993076,94,79.6836485758977,99,77.3662912256588,99,78.2474034000214,99,77.0389981378026,99,81.9997048330473,100
"14",50.157987119149,82,52.3905963418005,94,53.4613872236221,85,64.6536363870504,85,60.7122219064263,98,60.7003894812222,90,72.0433975997432,94,76.1845704557884,100,78.4325918516241,100,77.2503751741232,97,82.402604466309,100,80.999781579546,100
"15",44.0990982797309,65,56.2205123322023,84,41.0395617452958,57,57.1615723254102,77,57.9063022484085,80,70.0033608458868,91,67.9577190922309,94,75.1457925037425,99,82.3404428564704,100,74.5633506191928,98,71.6468333297128,100,77.4997945012367,100
"16",34.2538256852551,54,40.8929013383157,61,46.3037361045473,66,60.9730997218889,87,67.762266238872,88,55.5778332832906,73,73.661499090046,99,78.009090549842,100,77.7463043591049,100,78.7838892660227,99,72.3291764248578,100,76.9997816688051,100
"17",29.1206053080824,42,44.6206961212206,60,48.0468283047282,65,62.3135423590062,84,51.1866111499621,67,44.7917181956377,61,70.071025358084,98,80.3214203169504,99,73.1944863625827,96,78.7089177125701,96,76.3206641023756,100,75.9997035502286,99
"18",47.4695660583736,86,47.1015716818923,68,45.3889291899795,63,58.0029118581498,79,63.4573670510713,89,67.4366932926684,86,64.694109156339,84,78.4219136849124,99,82.6681533617239,100,79.4074752512884,100,76.0426479035085,99,80.4997773025326,99
"19",52.7925700831518,86,36.923811387575,52,52.9974283505454,75,41.6912696250632,56,67.4419951350068,85,61.0221576669872,77,72.1989333112117,89,72.8008963768455,96,76.8826172036971,99,79.2045720164189,98,76.2217444936183,100,79.4997278929655,100
"20",51.3744363036279,77,61.9968066548795,96,51.293792824157,78,62.3559174136534,91,58.4800134265986,78,60.0886471197117,91,70.97721524687,97,74.9780458304201,98,73.8305614493236,99,77.0413485955237,100,78.5186771318262,99,82.4997711804764,100
"21",51.4305917955734,84,46.1187194194048,70,54.3409787819369,92,61.7111254442095,83,58.8516283521455,79,62.0963369970451,89,71.3165060104818,92,75.9225342850077,99,75.5184804886881,98,74.1488735931928,100,73.5665213884927,100,78.4997870285544,100
"22",48.8986127715235,72,45.0559347608073,64,59.1290974734713,84,61.5606571150666,85,61.5080806563105,91,65.020850707144,95,76.2441699661732,100,75.3686810158623,97,76.9614813220523,99,80.0990803939246,100,75.3978697646452,100,77.9997907648956,100
"23",44.580870644648,85,49.4969938173271,91,51.285672881093,78,60.5295569620189,90,57.6618347418221,90,63.3099818897737,90,74.8747886034468,94,76.5994881340924,99,70.3853661575663,100,71.6456611921724,99,73.4887894580722,100,80.9997817413788,100
"24",51.0079978223241,76,54.8613509387579,83,54.5581469452275,85,61.0161617799198,85,60.5745241753071,82,66.6486298189671,96,69.7768091807766,98,68.5897510588995,98,78.4598044709402,100,75.5681743864241,98,78.4462091313757,100,79.9997887699481,100
"25",44.1990132691466,69,54.7153694997598,85,56.3078185968281,86,58.5222606155281,84,56.179261531012,80,71.0189946580616,95,68.6512423097884,98,75.6071271606101,99,80.4047769681597,98,73.8066486132707,99,68.3716927945339,100,77.4998024457951,100
"26",60.1208881010163,95,46.5062580334746,78,55.7941498458358,79,60.4518306791018,91,53.4072367243262,86,63.3509482983336,88,66.9538310620727,96,72.3250611910841,99,71.6635424080932,98,71.9294045250188,97,69.7499016143599,97,81.9997747007781,100
"27",53.1338489516288,74,41.467188625626,65,57.9013557181621,82,62.1826461911339,84,59.3377485762283,86,66.0052250489367,95,66.1206981607935,95,79.7090552987897,99,73.5135262187479,97,73.3498042193214,100,79.1815662606061,100,82.4997571378252,100
"28",47.1875654352,76,39.5877736939965,57,38.8524913518155,60,59.6217793116988,82,70.616234459626,91,63.9555494829525,89,70.1022786466623,98,74.7616547097021,99,77.3001031510692,97,79.1400152765443,99,75.4873623507288,100,78.9997916701112,100
"29",40.7067805139563,61,41.4560649314197,56,44.98605264749,55,58.2048284808154,77,59.5190708580085,79,71.0089204120238,95,69.5024134142853,90,79.5662617128282,99,80.1802564038974,99,74.1866083694015,99,79.804339579941,100,80.4997186689983,100
"30",51.2222800035623,83,41.9307189840331,64,47.7571013029091,64,61.0947456101502,86,56.0154659108673,81,58.5510076860769,77,67.9687544410105,98,80.853345412484,99,77.4969515521917,98,76.5978021133595,100,79.78753483196,100,78.4997695392942,100
"31",51.0040341414074,85,53.4638236104463,92,50.5306845799687,75,60.0573628360187,86,54.7144547392869,78,62.7981572802059,88,67.6934970452133,96,74.1851784440519,100,75.510949827575,99,76.3507223023822,100,73.7474694075362,99,77.9998028631797,100
"32",22.5287339010059,34,52.5539011148692,74,44.9836970066061,65,58.9169047106847,83,46.0343481656445,65,66.1104810800987,89,70.0450406393066,88,74.1870223604819,100,78.8487494298313,100,77.4617743155206,97,81.4449393755664,100,81.9997048330473,100
"33",50.5591156954027,75,46.4490953100783,86,59.4142400701287,86,50.3465568929038,73,61.5836006974256,86,71.9831938168517,96,72.1031712091019,97,73.6469079868037,99,79.9375983587806,100,80.1666185077759,99,79.8058060310097,100,78.4997991940987,100
"34",45.8108296298608,81,44.5822551720148,61,54.7842395086369,89,54.8628138243369,86,64.0097548543088,89,51.1348003956265,77,72.4017859913055,95,77.7478164398427,98,74.8376461899068,100,75.8753023890303,100,80.4546288399686,99,81.9997747007768,100
"35",36.2866061970159,51,49.7050002688889,76,53.4308326611112,75,58.706679200054,79,55.8714543245388,74,51.4598910389113,68,70.6501979541312,89,78.4329555723773,100,80.0222347935368,99,77.3804472927328,100,80.1893795154995,100,79.9997186689983,99
"36",13.1630934135895,15,50.3495336990418,80,50.8390339326676,77,58.641238091133,86,56.4163653720254,81,63.0101845832171,88,71.6122070959139,96,74.0462419394042,97,75.7557573027429,99,82.0325319277548,99,78.5702144597693,100,81.499773710638,100
"37",47.0718890105459,78,44.6296848516296,66,44.5466267842384,72,61.5087857088207,90,65.1803833926721,89,72.4007893396765,99,73.2656988631439,100,76.3948675954172,99,74.3724287950702,99,75.0685610662452,99,78.5534834984754,100,76.9998097628303,100
"38",48.2451149470317,80,56.2824084807735,83,44.9724536232018,61,61.9850245408861,75,61.9508162050071,84,70.5222328310239,94,74.7959733491782,96,76.2307599132418,98,74.0507022410701,98,76.7039328054602,99,81.7034540211633,100,83.4997291075915,100
"39",53.4237268434159,73,53.1813489761256,78,37.9855412289222,49,63.4081122889402,87,59.0793820338855,78,73.206332803143,96,72.5558442160176,91,76.6635224749716,99,83.5896349665519,99,76.0480738343081,99,77.6315760340337,99,76.9997816688051,100
"40",54.5654256997336,80,52.6013504858577,89,50.2288073683784,75,61.3511198014163,88,62.4880089452628,93,63.7360654148616,84,65.3314235750647,97,74.9497920186653,100,78.6793579906208,100,70.2603314615703,100,77.4367826646449,98,77.4998024457951,100
"41",44.0454610593326,56,51.2335328190224,69,60.013106300604,78,63.2850187282459,88,69.2556472845269,92,70.6298006189301,89,77.3470369921703,99,76.443965643344,97,76.2781967145902,96,79.0441046291722,100,72.268971627128,100,81.499709445031,100
"42",51.2621008337613,90,47.0415441138983,60,54.5309537136617,87,62.4588783068862,83,53.4722163914292,79,65.7771329753081,89,72.7620808938953,96,75.3431480016122,97,74.9769043440273,97,76.0429967171347,100,69.5892512318227,98,80.4997852616792,100
"43",47.2458917670555,69,52.9542524485053,72,45.3482422720739,59,55.0492763629237,73,62.4316836832438,87,63.9665854096274,83,66.7753889913306,85,72.9133015417687,99,79.3110010439362,100,81.0359352303374,97,76.2356826006464,100,79.9997232809819,100
"44",46.743418558275,78,41.3797557346524,70,57.0217028876477,86,64.1656748428858,90,76.4782904605714,91,57.4653580527196,89,75.5818658696311,95,74.3329387755932,100,76.991083766327,100,73.2105830610513,98,77.6247382643019,100,77.9997907648956,100
"45",47.2108054069767,85,56.0203326631352,85,45.596449247187,77,61.4251832263764,94,57.4624435560189,84,62.1533659777398,97,72.3951036973938,98,68.6453171663315,100,73.904102691276,95,76.5266267535196,100,77.5822001668163,99,77.9998027170092,100
"46",51.709297023726,86,44.2389869659269,54,49.5477224883012,84,54.9883353574701,74,56.7279446545694,92,65.9565979965838,89,73.0440378022059,95,74.0111684023814,99,72.6820808412687,100,75.8336016263512,98,76.6484567863634,100,79.9997887699481,100
"47",52.8855628367814,82,54.1713668793773,85,53.8023655819249,84,56.5006486555772,78,55.5128347265054,82,63.1526680551127,89,68.7043416483686,94,72.7163084332298,100,75.6410775175061,100,73.8421178375487,99,79.5488803464871,100,79.9997887819795,100
"48",45.5917914861129,75,51.2820923533777,72,56.4501071558375,85,58.8419495510057,85,56.3669684930318,81,69.5611111883352,93,71.4144740341608,95,74.0476008681194,98,76.4423460328931,99,72.3268476161775,99,80.7606147846734,99,77.9997907648956,100
"49",35.0597225000527,47,47.0734770091129,69,62.8680065411306,90,65.0860043672517,87,54.4936840298036,73,66.8185939431071,90,68.8594870096947,86,77.2547432606268,97,75.7675994603231,99,76.0925320319728,99,80.7402226087721,100,80.9997140570146,100
"50",48.5063203153151,78,54.0547934785308,88,54.3945610749239,88,59.8228116425955,82,63.6009636913553,97,69.280354082017,92,63.7120242680899,90,78.4557324359141,100,78.1997739627214,100,78.8038873308097,100,75.4252393696426,100,81.4997646105075,100
