#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",57.1004169911691,77,63.0351889947222,87,69.6275699927455,94,69.2505780688107,96,60.3359038490312,76,70.2352941685935,96,77.6053584141023,100,74.3919003066716,99,77.7087020918546,99,73.6116930411658,99,79.9243813002744,100,80.9997817289463,100
"2",49.3381225629215,59,64.0882952705546,84,37.6972964399238,45,66.5696422633211,82,55.2196404670766,63,82.6231716671645,99,82.0844216628187,98,79.970842238755,99,83.8138989167131,100,81.3114924677885,100,77.8981362335842,99,80.9997140570146,100
"3",62.2213547031293,79,70.161132670625,94,69.4318784650897,90,69.7934199536606,92,74.0852220808382,99,81.6585043709812,99,77.1541557381429,95,78.2759611339519,97,74.113670142448,100,77.1962046832288,100,78.5280132959248,99,79.4997880782166,100
"4",63.3146520693028,88,69.0417058135423,98,68.8474780767331,98,73.9518063797828,98,68.2761988502728,95,83.1762495580008,99,76.6735368082669,100,79.2133095935879,100,80.5264346900845,100,76.487407718585,99,81.5833172397793,100,79.9997844863219,100
"5",56.4614342427215,69,68.182804674055,86,69.6154191400502,86,63.7665144840416,90,50.9746093759522,62,77.7653192066144,96,79.4254646767136,100,78.2889435603967,99,75.5131122941173,99,77.8576226223146,100,80.9316055745186,100,80.4997186689983,100
"6",63.479567926728,90,73.5917149113631,97,65.4591270553428,85,69.9121173960653,93,65.0016990774465,83,79.5666194801705,99,75.4311202511895,98,82.055000551693,100,81.4327025505628,100,76.85505287252,100,73.7687484549869,99,78.4997991940987,100
"7",41.8688773335172,48,54.1126133765453,70,69.8638291043156,88,69.5131669909005,89,68.7388315118553,89,75.8348149918119,91,77.2118614259942,98,82.2390402779471,100,76.0986680954573,100,82.7500364324753,99,83.8854095265468,100,78.9997325049492,100
"8",70.3209350433945,86,58.4158700095124,70,66.5610481100021,85,66.4330856846333,86,70.0549419862963,90,83.504598138695,97,74.5493142846763,100,76.8497673098353,99,81.347590053459,100,79.8501064655534,98,77.9393634274452,100,81.9997048330473,100
"9",62.4716169854352,86,71.8090611857333,93,74.8425461656909,95,68.6889571701047,88,71.6899876401489,91,75.3400630829192,98,77.9745877192373,99,78.9807370027983,99,76.4499529530018,100,78.7150673781826,100,77.9032611544087,100,79.999775819531,100
"10",66.8817786165315,87,70.9042146261726,92,72.8023452320595,96,70.6987920437841,96,76.0610480678028,95,77.7559586869729,98,79.3178961104517,98,78.5736856301381,100,78.4260787307935,100,83.4879441445201,100,81.7746092918945,100,80.4997720831898,100
"11",48.2425010919194,70,20.997453259555,28,59.6130967890424,89,75.8685089590024,99,74.3513799977776,100,73.1050526817026,92,76.395491670714,100,76.8095588033661,100,78.707557017438,100,77.8732962810958,100,79.1686052172403,100,84.9997535649394,100
"12",52.1423210569172,72,74.7334070655534,95,77.4812676493672,97,79.4639613192939,98,75.1132982404107,100,76.9650412716533,99,77.548904404411,100,79.0926263922294,100,80.7184827858783,100,81.1798046474615,100,85.7214638539679,100,85.4997347197783,100
"13",32.7611646613909,41,64.4356078086836,84,71.1521227849237,94,60.1901637636145,77,74.4487492746534,98,69.71234556624,85,76.0837387448657,94,80.9441446218179,97,76.7076361825575,100,82.5164024972855,99,78.5245668405053,100,83.9997535789761,98
"14",69.7857969537847,91,69.45591608728,90,76.833717388617,99,68.3078275271963,93,68.1605210220221,94,74.7649650144243,93,80.0297657689227,99,79.9914722944871,100,83.2457840584443,100,80.6782688601457,100,80.2734443564899,100,77.9997907648956,100
"15",73.9938345545107,95,68.7514773333547,88,65.1283914363052,83,70.9987333856183,94,77.6503087520098,99,78.4771336227865,96,78.6700341848484,99,75.3329668981835,100,77.2678660626974,100,83.3309072310243,100,80.8430820817969,100,77.9997907648956,100
"16",57.9135244636436,80,73.1294487908414,94,67.9232847808986,89,68.4358758210647,95,73.3908404517999,97,80.9218499780605,99,78.3429157530538,99,74.2920113629334,100,78.8222189866632,100,81.2687544279386,99,77.4803583880496,100,80.4997851024565,100
