#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"11",56.9932430222156,71,62.1552389276664,81,62.6584305408345,80,69.5357484235011,92,72.5657290541312,98,73.4697024453159,98,75.7082823112618,100,75.8677196826243,100,78.3953313436552,100,75.5708414411998,100,78.3520272774694,100,77.9997735824645,100
"12",36.7037902799242,48,49.4572294389768,66,56.5644019299828,74,46.6104208315191,61,55.1183119122979,71,56.9396060395894,75,74.7390110529777,96,73.4748790417678,88,77.5568711830927,100,73.3110262493179,100,76.435159475056,100,81.4996476163094,100
"13",50.5324198241146,71,66.9732542783651,92,54.6239108971441,80,72.744411844522,96,54.3932572735306,65,71.2800650697444,99,80.7818297046005,100,78.4648268277357,100,80.3465634472137,99,78.3415307495259,97,76.2444406486157,99,81.4997452802726,100
"14",42.4648780390314,51,65.6674278178267,89,44.2128643652868,58,68.5896467179738,85,28.8101292859638,33,71.3825428148047,92,72.8793462033068,98,82.776520867035,100,77.3352077531042,100,82.045838101481,100,76.0907690357805,100,75.999760176851,100
"15",47.8022570879269,66,41.6172127825558,54,36.4322161123687,47,69.95577945213,85,75.9189162482658,90,61.4838123072746,77,67.6379664624408,92,81.513968996771,99,80.77087149548,98,82.5437843064137,99,76.7338474947197,100,80.9996476163094,99
"16",49.9770212513779,79,54.7746883160166,82,60.9216251363264,87,60.4179013556991,88,63.6547618809514,87,72.1320809884791,99,72.855709832894,95,74.7293842325696,98,78.7039278383515,100,76.11784279404,100,74.3953498413938,100,78.4997983613795,100
"17",49.2197680177747,75,61.4527577659858,87,63.1059848441458,88,58.8574686230891,84,61.6882170693634,89,71.2511733619119,98,78.7373147119202,96,73.7631826460771,100,75.7111482725435,99,77.5103152151666,100,82.6082804926098,100,79.4997921482776,100
"18",34.6784204150217,44,21.5141793219759,24,36.4584113804113,48,39.3327761582899,51,15.4733874153232,17,74.6121251271685,95,64.9957424987913,81,76.4945732438591,98,79.5183692705077,97,77.160399841217,100,77.0197832073384,100,77.9996867700528,100
"19",54.5411948862055,74,42.1752760694029,63,66.26067958087,94,66.9496445757085,93,74.6366811133212,99,75.9144824275275,99,80.4430869071425,100,78.2804176381468,98,77.9801386122546,98,82.0491621059922,100,76.9388986790043,100,76.9998060376897,100
"20",30.6383605320376,39,49.8555292821479,73,59.5638607172986,77,50.9373605669137,73,63.6901314369335,91,71.5371518154862,91,67.9827207486993,89,78.2532679350169,100,79.5979557299028,97,79.6776217668004,100,79.1286781744023,99,78.4997993428805,100
"21",57.343455338543,82,69.12119677899,90,57.4027147986234,76,67.3070974898876,93,78.3119331982499,97,79.0424316828404,99,75.7562120731769,100,78.0083238954145,99,79.0360144262834,100,76.7924873809159,100,82.6086562412886,100,76.9997816688051,100
"22",59.9445506448618,83,45.965163556657,64,46.6994135880625,65,60.1597625159587,94,58.3147970487264,75,73.3326243486145,91,68.3998391193667,86,76.1645667454962,100,78.3227122605778,100,76.2312443690475,100,79.223398193176,100,82.4997700612222,100
"23",49.5987672551511,67,49.3577429253114,79,58.7164088984773,86,60.0928832608417,87,72.800598694182,100,73.8372570867974,95,76.4744296943454,96,74.6618488726011,99,78.2193680381027,100,73.2142040037985,99,81.5780662401075,100,75.9998160489778,100
"24",34.7946613444848,45,67.0614146925181,93,68.9581399250706,94,65.9740486979751,95,69.4935144762803,92,69.3226773482026,90,78.4484753285452,100,75.2145898930266,100,82.2900373943034,100,77.0160004065336,97,77.9502911834743,99,76.9997816688051,100
"25",41.4344936738599,63,51.7755587163768,79,60.4215600859394,92,60.7592991376761,90,63.9586640113692,84,72.2091802355642,100,75.4981482313221,94,78.7000655310995,98,77.2782466562807,99,77.5247934912941,100,77.149499740851,100,78.4997991940987,100
"26",44.0633091674875,65,35.6128160341771,53,48.3850796006514,61,45.7755532341712,57,55.2071126834734,78,36.1755295141084,46,79.3999484631659,98,81.2519407366212,99,82.9576462873668,99,78.5460415223174,100,81.3884554379484,99,75.4997147370124,100
"27",39.412444569187,61,57.8530795290685,79,61.3601637658433,86,67.2273395012092,90,65.2702866409818,94,68.6404539551954,96,74.5616036228346,99,78.0783864280078,100,77.8700746111455,100,72.5406143796578,99,78.6407061402054,100,79.4997912863402,100
"28",21.5910509174891,30,48.8244186979198,79,52.7594103135533,83,67.7960629817886,90,64.0498632659045,82,67.711394636095,93,71.6011809705717,97,73.961702879005,100,70.4381316697485,97,76.5228057756313,98,81.6259047998909,99,71.4998486270853,100
"29",36.1112355925138,50,49.6490312780457,82,58.0775746786852,84,70.4698897419169,90,66.2484976932835,96,71.5910565469858,96,70.16494093669,95,73.9179619358972,100,77.1828188270083,99,81.7020395373659,99,74.2042163082566,99,77.4998054364188,100
"30",42.2544843171751,62,55.4437734097642,82,57.2054248708464,74,62.5003388927342,87,69.9400462646046,94,71.7034227630734,92,79.0782573356438,100,63.0069833965887,95,78.4799430155269,99,77.3920242047263,99,75.45448963772,100,82.9997665237025,100
"31",51.0403008616158,70,56.6930013242687,83,60.0942383605006,89,46.2322315822946,66,62.7949427709177,92,65.9850838801178,93,72.0659172481895,99,73.0820626541397,98,75.7481602361635,100,75.3540942709905,99,82.0637478730471,98,76.9998028519515,98
"32",54.1313593833556,82,43.669713663225,54,53.0021336633577,78,53.1703147627674,80,67.25507739445,90,66.2477703908393,91,69.1907042476514,95,66.2650646800753,90,75.4202257417633,95,75.9247868840347,99,80.5462134061312,98,77.9998028631809,100
"33",64.161301170009,91,49.7644361425988,64,64.1463913474373,88,70.4446848354624,92,62.3525124593733,83,77.5435743974412,100,80.4794754621151,100,78.5826451877028,99,77.096625005304,100,80.0934042614359,100,78.7140296829498,99,81.4997452802726,100
"34",40.1615932741845,68,43.9999999969517,57,71.3005667527868,95,67.4310891493638,91,70.2291204460245,98,70.7563476220134,92,77.4989283527046,100,75.5116566485164,99,76.8920290640113,100,79.8006624808222,99,80.4581061657079,100,81.499773710638,100
"35",56.0862162361892,76,72.145343818149,91,72.0195945996337,91,71.2683351327374,98,76.2041590736042,97,76.4105535293797,95,74.8406333258976,100,77.040594842877,100,77.273571128474,99,83.2007440870554,99,76.0287812053755,100,77.9997735824645,100
"36",59.3781310101659,80,44.7126699074604,56,71.3347861029819,95,59.8084259844226,81,53.4809817757648,67,74.5736984123495,98,76.8917994791336,97,82.6917084053784,100,79.1231508343294,100,79.8272190449145,100,77.4906297584571,100,81.9997002210637,99
"37",55.0068893936544,85,50.2927889931767,69,57.1874100562795,80,66.2244491563044,85,62.6121317418294,94,71.7822374149594,95,76.5034576782837,98,78.5239616922178,99,76.305157370103,99,70.2924793774907,99,79.645865172623,100,75.9998168086514,100
"38",48.1191710497811,67,54.0867355944312,88,64.2280751395427,82,51.0807114274179,69,59.2190067521786,80,74.1260616353772,96,74.3981327914632,100,80.3748956757263,99,80.2399437446141,100,83.300860180783,100,74.67586837546,100,76.9998060376897,100
"39",46.8416535793307,62,48.3953058206789,69,50.5107945366552,67,62.6321908470625,88,66.0057682713735,93,67.3493054095481,92,68.6772790581273,97,77.2477116091724,99,76.7450485407197,100,80.3894765604154,100,75.9341299191002,99,82.4997711804764,100
"40",52.834015090652,74,61.6434919910894,84,51.0101583465633,69,61.9949272033906,87,67.8207165661585,89,61.4396972585856,88,74.7530283120149,99,75.3973436378825,100,75.5071272272088,100,81.8859806900371,99,78.0042066720532,99,83.4997641395226,100
"41",39.7304379227409,56,60.3074910455435,85,60.2896185140456,86,61.2923319721249,90,65.5756797310537,91,67.0218535420471,93,76.6646521577081,97,74.6437587862404,99,75.88526765222,100,77.9049742420873,100,79.418326970394,100,85.4997488361042,100
"42",49.8778844248736,88,45.1651937733697,66,60.301784479614,87,73.1667090291041,97,62.4904872481894,90,77.7558110143359,98,78.1711786342445,99,73.3170558044298,99,75.5828698561159,99,78.769395741172,100,78.9039744219968,100,79.4997922904489,100
"43",36.2692814484355,55,62.2175604309011,86,67.6554561333556,95,65.1891509541396,88,71.8573330297183,95,71.6918788707111,87,74.6157666803875,96,79.0538934102119,100,77.7856231941409,100,76.8443815211381,100,75.6811950952733,100,79.9997720831898,99
"44",56.7514778973039,83,42.9839240415472,62,64.6731323766794,93,70.7521010482146,96,71.647972517984,95,76.3221926175838,100,76.4127544069286,100,79.0055580233725,100,76.5077645329435,99,78.0785355369402,99,82.1735203718888,99,80.4997720831898,100
"45",52.1831108524894,69,69.9704031795821,100,64.8486491892949,88,59.7021875121078,83,70.4216417022812,100,57.9941589747075,78,83.8679587445055,99,76.6114570558868,100,77.3372421896982,100,75.8385330924599,98,78.2526490353457,99,79.4997795558721,100
"46",48.1628988148511,66,43.3520019520554,60,58.7783401754671,84,65.5083200184626,90,76.817663539269,99,75.3120479713434,96,77.7064067447428,99,75.5584034579798,100,74.2238495082577,100,79.0336392968382,100,74.9158075259283,100,75.4998094466013,100
"47",45.069937557516,70,50.3341017054182,78,55.6044297658261,78,59.3923969146409,81,69.495524501879,96,69.407269750382,94,69.778214040312,90,78.5006583937972,100,77.7488173311657,99,80.5722182074957,99,78.1587065299225,100,78.9997916701112,100
"48",31.4396177638139,44,55.2358203305699,78,57.9647934581666,81,64.0351976123617,91,69.3335384602047,94,73.2191801574478,98,71.667384860625,99,81.8786566611122,99,77.837077178146,100,75.8866772621932,100,76.0284213010526,100,77.9998018988991,100
"49",52.4945256173468,66,60.9801084017281,80,61.7524023768951,80,60.7828081813956,79,48.4136546585849,62,70.3699083870731,99,80.7101196062956,100,76.1558739142769,98,76.5637338686954,100,78.0324579543946,99,78.7631609363675,100,75.999760176851,100
"50",34.1792176237504,46,49.0193097852319,67,67.0904390947486,93,68.088678862059,94,64.8309022530398,94,71.696826309583,95,77.5971318976286,100,80.4856873622585,100,76.6285479158168,100,76.611941711083,100,78.6662256330203,100,80.9997683468487,100
