#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",31.2961299849158,48,27.9205287120398,36,46.5791974005671,63,58.2355977701427,82,58.6241319774367,88,70.5979387293527,95,76.3912031910324,99,77.2530234625663,100,80.2737450843732,99,78.3404147086925,94,81.8068494105167,100,80.4997186689983,100
"2",45.4221958121485,76,49.2339761797751,88,53.5292568566124,84,59.6540890999905,97,61.9379804306879,88,65.9192913897033,86,71.1647870109872,97,72.1272922525747,98,68.6662294568122,100,75.4647532815611,100,77.9939620595216,100,81.4997782084455,100
"3",52.9179284873821,93,52.0229494664165,83,49.5201720449367,64,49.609322174582,85,67.2659631314948,96,44.1525025042392,56,68.8806922806973,95,72.2394715416453,98,79.8458804586029,100,77.2278583888208,100,77.3215258334734,97,79.4997887699481,99
"4",34.181920288463,58,38.0479792530645,53,58.1009337717179,84,36.3489020993867,55,63.6194724245905,91,73.0178438188089,100,69.7297710144184,94,75.4764653902965,100,80.330700315612,100,76.9693287530419,100,81.8181618531425,99,80.4997186689983,100
"5",48.5659004745239,86,46.7313394561427,73,52.6607698398582,79,57.3498569337752,89,64.4046200995091,91,77.9290700884217,100,71.4589241524637,100,74.8814794727391,98,78.6154234687563,100,73.8226663397725,100,80.4238214800172,100,82.4997571378252,100
"6",47.9993338232047,89,51.2180348399005,75,57.4518426280591,81,60.3697785998898,89,70.7423955454534,91,67.6344543712996,97,76.3877635614053,100,78.812402094521,100,75.0399619072107,99,79.8467124464111,100,77.4142868369605,100,76.4998096295844,100
"7",44.742308488767,71,56.8121338648071,93,56.5381004523358,91,55.7160462321895,97,66.2720755468872,94,69.0928464765872,94,69.6650859800344,99,76.7636815580346,100,80.2183551644308,99,77.8695313566707,100,77.7401143467673,100,78.4997991940987,100
"8",39.9079754052206,63,47.4805501721458,69,52.8977804347868,71,64.4521744345256,95,58.4678446660752,86,68.2781254742501,97,73.690809107058,94,77.3797373440611,100,77.3403886573224,100,75.7556605716344,99,81.0690958769305,100,81.4997646105075,100
"9",13.3838530719437,18,36.7639891577335,51,30.9782390630738,46,53.3836356170015,74,55.3810560824253,74,73.7909849577269,98,72.6451532982192,97,71.9376418561405,100,80.0397215477397,100,79.0013058159248,98,78.9565102230222,100,77.9997735824645,100
"10",46.8055574183549,77,49.9339447196957,76,53.8485521057273,75,58.7019754006346,86,67.8277266661881,88,64.7644734820313,92,76.4862119374891,99,70.4103153923438,98,73.6222516724012,100,76.3558245887662,100,72.4442039039325,100,82.4997571378252,100
"11",34.5484638973782,55,32.1737510384171,44,41.1094722562671,50,49.8318086958783,76,54.0139272238856,74,65.8706150788406,93,81.3582034070189,96,76.2465048679352,99,77.3514594074663,99,78.6879918488575,99,77.6486867959841,99,78.4997695392942,100
"12",42.4527095050434,71,37.2034870964027,53,35.8529455734599,58,60.6323650805584,82,54.7225651934644,83,60.3519860756957,78,77.7955888717091,100,75.0587144312585,99,70.0369995112916,100,81.7129384344135,100,71.8385565493114,99,81.499709445031,100
"13",50.1416350649085,74,39.4127294082127,60,45.0716123480901,67,51.7085123573013,80,68.2102754035251,92,69.6260697934688,97,70.6351132791532,98,73.9138380433951,99,71.8522272862212,99,82.8392839252246,100,78.5018904127723,100,80.9997493234429,100
"14",37.5410565613204,64,38.1036515546591,55,48.2926042901359,74,62.1930604331539,85,48.6375404637368,63,59.9662681886466,90,67.4886477165582,91,71.8156392696907,99,78.6987270921663,100,76.6445630772176,100,77.0389989811811,99,80.4996588030933,100
