#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"14",44.8688379871093,71,55.0316150298952,76,62.9036653760135,83,53.8205752336268,85,73.0627003477611,98,62.268720586275,84,72.4867481084787,92,79.0276802950824,98,79.3592415223014,100,80.263980522791,100,73.7098132286816,100,78.4997695392942,100
"15",38.9813545110807,66,52.3231587678098,84,48.1354402161423,88,51.5777482418536,85,61.2546906633324,92,62.4872405563063,83,69.8353500411245,90,77.855971914769,99,75.2119869773871,98,75.1237936272896,97,77.9774401045544,99,79.999788781662,100
"16",49.4438306420224,80,47.987942604171,82,54.8590497743395,89,58.6689711846555,87,54.6405092830986,79,67.7818909107183,94,64.5853921813711,98,70.7727334223324,97,74.3882014005022,99,79.1622257136654,100,73.8229830230123,100,78.9997958225802,100
"17",36.8247608304948,46,38.2080198636142,61,59.3667328958382,79,51.4061701554494,74,41.5842807902251,48,59.1250371095575,82,69.2874632537657,87,75.0387120945885,99,77.4543262056223,100,77.7544038771895,100,79.1440289892867,100,84.999608462566,100
"18",50.5960881029836,79,28.6583970333164,39,60.6498169774456,92,54.1657194942218,83,54.5043527175101,77,69.4197693966517,100,75.380343266699,99,79.5729439938216,99,77.8317768745712,98,79.0703839528029,100,76.2833647086861,100,81.9997412371023,100
"19",50.5053180877832,77,57.8593104702839,83,57.0082445744328,92,69.8173749130372,94,59.1864516203073,89,69.4202798796123,98,73.4222832722736,99,79.194440576286,97,77.1973669605978,100,75.2965717041598,100,77.1110599906051,99,83.4997496651429,100
"20",56.1035861769563,85,59.6759801323216,89,56.6455288103867,88,45.0088842327706,59,59.8282255393267,93,61.3401137179299,89,68.9835296547332,98,72.6634202610452,100,72.7801070451826,99,76.5685981953833,100,75.4353958168971,100,80.9997806737812,100
"21",56.6913429091024,85,48.7555053651074,72,61.110394339821,86,67.7904794257313,92,67.0211891706819,92,64.8882318147337,84,79.3557085831309,97,74.6075441079721,100,80.3349933114955,100,75.9420261998742,100,77.8290994132425,100,76.4997555648673,100
"22",45.94749244318,76,54.7943428810447,82,55.0107111205326,81,60.0375620067045,74,66.6468792928387,87,73.5581177536529,100,67.9312086445254,97,78.8537233418807,99,79.6417538002747,100,80.7830685281077,100,79.7396163149094,100,81.9997608741664,100
"23",57.3444267466936,82,56.8251272840066,80,62.7033501538587,86,59.4440003367266,80,66.9512827823632,90,67.2513547527761,91,75.6568710273734,99,79.2844381856758,100,78.9744998605866,98,79.5616160140158,100,81.2254385500623,100,77.9997735824645,100
"24",44.5756182155979,64,53.7569902364224,80,56.6570029952732,77,64.253293441602,87,54.9208136880386,79,52.6998080123959,77,76.296824164026,99,74.2147412194483,100,80.6707409272168,99,77.4803875566557,99,75.5996586419655,99,76.4997555648673,100
"25",44.1342441264239,67,52.9384046424257,71,60.5890182046801,90,58.330278901658,76,62.8247856130346,90,66.6069261159331,92,71.6925053020973,95,77.9319000302445,100,78.1986207296772,100,76.4385356606092,100,76.3454674197692,100,79.4997278929655,100
"26",44.5401626585214,77,43.6299266983562,85,52.9979646134972,74,56.3177155174243,78,60.4665421221835,89,53.2015477861977,77,69.0639103939009,93,81.2291033666785,99,79.8433805281573,99,78.6650343415948,100,71.2974099697684,99,79.9997887819795,100
"27",59.9874611918348,92,58.2383647367415,91,55.4503534108685,70,62.4039310934403,89,69.3112925337223,95,70.9623539450608,97,77.4149387407969,94,78.165585269923,98,69.4660201710749,97,76.8574734467565,100,82.3775328620161,100,77.4997776256348,100
"28",53.368254928221,86,54.7868923785283,88,54.4008320964762,84,71.123372234495,97,61.0262402365433,87,55.3413464550381,76,72.0197408901564,95,77.1421794512988,100,82.4640781326134,100,77.5116054415292,98,78.6633855414428,99,79.4997614529537,100
"29",46.00996045221,78,49.702292932116,87,53.6011722958717,90,53.4674571643894,68,60.0613970964741,90,63.3654411490318,93,74.2749161010569,98,66.7568437685634,97,73.3491173930894,99,74.5902454812834,99,78.5973672959398,99,76.9998089739384,100
"30",48.8726826260548,72,54.6820957595797,76,49.3672658827381,66,54.7501446246721,78,71.5392972424451,100,57.9458481155821,73,64.8136029317342,85,77.7950458854787,98,79.3507136851685,99,78.4991266690338,100,78.1668787589382,98,80.4997186689983,100
"31",36.8552405830389,55,49.8921821880027,76,50.3209136715358,74,64.8631479818441,88,57.8190897539262,76,66.8031565623016,88,76.4288509372048,95,73.3948843787439,97,77.327509732376,100,78.0619881428054,100,76.0698721043434,100,77.9997417289164,100
"32",53.5153136194853,84,47.7025355150004,66,55.7680264277656,74,62.5773400429376,86,65.3504615543958,90,67.281614304073,96,70.3168083457117,93,78.218582536871,98,73.1282619128113,99,71.416073680958,96,78.1523973022815,100,81.4997452802726,100
"33",51.5808464028296,80,45.4544393160559,64,56.5484348861697,85,66.4176298953355,92,61.9911511847022,92,66.6362170480455,90,68.4286006834667,100,77.929469668407,100,76.0866140449557,99,76.5180424056196,99,75.9004741834206,100,79.4997795558721,100
"34",47.3045375469955,75,49.0695321067696,88,53.1670024995824,66,61.5551809065498,87,68.850778789534,98,62.9918360474775,91,79.9546143708312,99,74.165957025685,100,77.4958967235769,100,74.9086836701276,100,79.1018891286522,100,80.4997808944273,100
"35",62.1471988388134,93,52.9439713265891,81,58.4315088428885,83,55.5869098141288,84,60.7831237331606,83,70.2502894421908,96,71.9889489929013,98,70.2476531772766,97,75.4271781200624,100,76.4510203089399,100,77.4205446639474,100,79.4997923019676,100
"36",40.445166374469,62,55.4010377374803,83,52.2521375507899,67,68.0439870441594,94,62.3548629639798,93,73.2875884776816,98,75.3773727163043,99,77.2037900160078,99,78.7663827239292,100,76.4712206250052,100,77.6271137495954,100,82.499737193932,100
"37",32.3488490314486,45,61.9409032687067,91,64.6266869684661,88,63.8304581345009,88,66.9971913197914,91,73.5091233630476,98,65.8291153794897,79,78.7355741304527,100,73.0018712995687,98,79.3655696585214,98,74.2371836391608,100,75.999760176851,100
"38",43.0889025585364,64,56.4149078887578,89,59.7370478954685,96,56.2490252186486,89,56.2999822746621,88,64.0590879015657,88,67.6937131000761,88,79.6172908593662,99,73.6194273957301,94,75.2452899212204,100,83.117839739611,99,79.4997923022799,100
"39",58.0758672584338,79,56.911847920327,93,60.8922802142758,95,59.236317623047,85,67.9121023629851,98,59.4206141201264,82,72.3774423228992,100,77.1542866391148,100,73.722201491555,100,77.1853819659729,98,72.3476122985546,99,78.9997956711882,100
"40",43.9708994222232,66,49.3276756773147,79,47.6313852276564,66,62.6100271025357,93,65.7125551744472,92,73.6207101167139,96,77.2029655961273,100,67.7215187392977,99,75.6761343948714,100,80.1156285416101,100,75.4307039168383,100,80.4997720831898,100
"41",39.9529461429726,63,41.6445895222312,57,55.5494667144462,81,51.8636246191257,65,56.7389939580515,84,58.3761325090434,80,80.709694664947,100,74.9264719741182,99,76.2275691957202,100,77.0323491063745,100,81.1044458182531,100,77.4997463409001,100
"42",40.5062346556509,58,50.2899351334628,66,57.3391689373324,79,51.6790910517272,68,58.7659785092939,83,76.3046949975151,99,69.7070957250178,90,74.4907502951765,100,78.749331715748,100,79.9798577765575,100,77.7553883449925,100,76.4997509528837,99
"43",34.0588433053027,53,32.9208412157108,43,63.3711190226735,95,58.6010584783655,78,68.6537893071843,98,70.5307650505243,97,71.3387925362843,97,68.754789922474,100,79.3953669074378,99,75.9345693795629,99,78.9478217901228,99,78.999765496124,100
"44",46.1965299801846,85,51.6504705511703,84,55.3822555385499,96,58.3642725459256,84,57.5394576520128,84,64.3706138032493,97,75.3387381012326,98,74.863670856905,98,74.6620722825794,99,75.6045767813288,100,82.3101970135111,98,82.4997711801338,100
"45",59.6961258351869,89,55.1819088098003,77,55.4813483892344,81,58.3103591817629,84,70.3644909454935,97,68.8944780529948,92,74.2855596788693,96,75.617903857519,100,76.6905580021859,100,74.5211376643959,100,75.2786547476941,100,83.9997250644212,100
"46",42.9494206913679,77,49.8899231808896,72,50.5038683132321,70,63.2331755511566,89,59.6016824057538,95,63.9158931643165,90,73.1738646176598,97,76.2150247460477,100,75.5405569692978,100,77.8681789632061,99,76.0882665948492,100,78.9997832922133,100
"47",51.6029880494011,80,50.2922855442216,74,59.7286772167019,85,63.0131019945039,91,63.0805457973325,85,74.1553254846574,97,72.3202635139071,99,74.7591193604313,100,79.8153928103796,99,81.812689974274,100,78.0779246102581,99,80.4997533666131,100
"48",44.9115714976681,65,38.650203702658,50,58.0164930560701,77,53.7339359790712,75,54.047811145461,68,46.6050432794978,58,72.671077948471,92,75.6174309764053,97,72.586957729544,94,73.8679068250058,100,79.2601979601096,97,78.4996811766609,100
"49",50.2427247772634,83,51.8156277770626,78,55.3535825103507,78,64.2694049913537,87,61.2302966013862,81,68.5283400420616,94,70.9592629909897,97,73.4248807047303,98,75.5877362688992,99,80.0630384030911,100,79.2860863268266,100,79.9997574097834,100
"50",48.9881539256758,70,57.0855764576228,88,61.7204029559899,82,50.0206914415122,66,62.1430446294193,85,66.2810234001931,96,76.9098830065226,98,77.5226628898346,99,78.5566624306096,100,76.1110171588777,100,69.5551060324552,100,82.4997571378252,100
