#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",42.0695037925349,58,62.7941665028375,87,47.5233567767,61,69.3595118428745,89,72.0773176667412,92,69.8012501633473,97,78.7278944118683,99,77.8936160196671,100,79.2266115890355,100,76.9762404132653,99,81.620109770378,99,84.9996725491619,99
"2",43.9813677097816,60,32.4778113301509,41,28.9682754917626,33,56.7431604847463,81,68.0073068580497,90,66.0013618836545,82,68.5525921718917,94,80.974506455411,100,77.9572744798088,100,74.1403613282763,100,75.272045715536,100,80.9997140570146,100
"3",41.5690311077269,61,56.1014957251184,72,56.2735674175478,79,70.3073604511346,95,69.3285306168279,89,70.9375816226119,94,70.8121270943812,97,82.0162922403118,100,83.3446653047212,99,77.4416999772621,100,74.3121431748073,98,78.9997325049492,100
"4",45.4236221558206,59,51.8814094678664,70,51.7760056212455,79,64.956002025311,90,64.9081923518718,90,65.470874001356,85,75.72306151134,97,78.780014764224,100,83.1408884640476,100,77.2333271167559,100,81.2747829079392,99,78.4997952620058,100
"5",53.473324153141,75,61.6237936858308,76,56.4078652311973,70,45.8381000867055,56,61.5324974142467,79,62.9202035650801,79,70.5248337089516,97,80.8751096044598,92,71.1381881989289,98,78.9285129189394,100,77.3845686660102,100,73.9997694008182,98
"6",52.4601213814865,71,71.3146372683924,86,67.7553511929922,87,60.0387950920411,82,70.0317205093088,91,72.8992057345524,97,80.6001582300109,98,75.0743861307905,99,78.5510165466753,100,78.1778979100652,98,78.8463360040863,100,73.9997786247855,100
"7",49.5991734567076,71,64.2242349925237,94,68.9530141798724,94,56.1543382690101,71,75.0712287732991,99,71.0804482004876,92,73.614900490261,96,74.6708483988397,97,76.9836051052454,100,76.4483234267716,100,77.6720278920893,100,78.4997870285544,100
"8",51.6315554533461,85,47.7091860815551,73,67.2247200279907,91,50.3512497175801,67,63.0500192230843,90,68.4910775914885,94,75.415475518687,95,68.9684589874924,97,71.9130461815821,98,78.7096817221153,98,79.2794767162307,100,75.9998169441071,100
"9",54.326564624948,82,52.1712412150077,77,54.1930636343577,79,69.9435328216127,97,64.7044867437222,90,69.7244176244257,97,76.7826148710501,97,76.4736271618231,100,80.0271062623634,100,78.2649841681234,99,80.6330733554442,100,81.9997701187434,100
"10",44.9881017281298,70,67.1818964353487,91,64.6727639991873,95,65.0634836338714,87,77.2936484772692,95,75.2032965398356,99,75.0736587438784,95,73.4605974726914,99,80.5131526392278,99,79.7297559377954,100,77.6897312379711,100,81.4997646105075,100
"11",20.3825573138509,27,47.8554868532948,78,53.179548052779,78,44.5450321382785,54,59.0643777416829,84,68.4567782445164,98,69.2646622465565,95,79.7525919926866,99,73.4203881391091,94,78.9710519268996,100,75.9517192074591,100,77.4998062399198,100
"12",62.694200140117,78,53.714267990727,71,71.7851656049295,94,71.0943187177719,91,79.3018199603708,98,75.3402337120746,100,76.5983617211636,95,78.6238162921328,97,78.8631093503352,99,81.6540892742168,99,77.9757352229839,100,78.9997325049492,100
"13",48.8443040604746,63,33.2538804917299,43,48.6917191088373,63,59.6001009089781,78,58.7667999452145,75,43.2328435662732,55,80.2671341043695,99,81.0135702716112,100,86.2653392141251,99,79.6316268080925,100,79.8358249972864,100,77.4997463409001,100
"14",35.1091654909629,59,46.6208691709272,61,54.8513979596155,83,67.9637973698961,92,68.4276852452229,93,64.2492369243161,90,75.8506413115324,94,70.4630910111086,96,78.2029435128043,99,79.7703094003399,98,79.5028847034889,99,76.9998099037816,100
"15",44.3345108056532,65,37.1551482621846,46,55.431967333278,78,65.5865290106172,89,72.9293311913151,99,76.7212027017388,100,79.9597594445069,100,79.1174711430636,98,75.2465072156389,100,77.8342120376185,99,79.8027047944816,100,79.4997614529537,100
"16",54.0875000200897,85,66.7275678821406,95,50.7859844073581,67,67.9108997786653,94,66.8349645471544,89,75.3384764759499,98,76.1908986859078,98,76.1954919965222,99,78.9192278220113,100,79.5106715640066,100,79.7995566307516,100,78.999765496124,100
"17",48.6625938430574,75,37.0695818651383,56,57.2227284701797,81,61.2795734638236,88,65.6407702210802,91,53.3908627319,77,67.9637480828051,91,79.6562064475723,98,78.1830190146109,99,82.3037087333373,100,77.4850791739645,100,80.9997782210785,99
"18",61.1289064812116,83,57.8550539743056,73,62.3903424781138,84,66.3959756014249,87,54.0654859436102,69,63.3179578637172,83,76.1235008826378,96,80.585139116617,100,75.6645859500792,100,81.0021339145179,100,79.3970534008669,100,84.4996725491619,98
"19",50.6580701055815,71,61.158366970962,85,63.3055860931768,83,58.2483390582866,90,72.2234676380868,95,69.0985614131329,99,78.247058167138,100,78.8311137187071,100,78.977596757177,100,79.6625426160528,99,81.1386057654287,100,80.4997720831898,100
"20",47.2614314637703,71,60.7604958857978,87,35.2107700093646,49,62.0214064359943,96,44.6720600187792,60,65.70167161051,84,66.075025191288,89,70.352115866955,99,76.4350927077896,100,77.5062295255677,100,72.103958583351,100,83.9997594486632,100
"21",57.8247646854144,84,58.7302710753561,82,63.9759270084531,87,66.6751813237652,95,72.4501433932187,95,76.4395692597602,100,80.0179645364506,100,79.028873103804,99,72.8824195769273,100,78.6800357841381,100,80.6306086378462,100,82.9997534014841,100
