#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",77.9996078706192,98,80.4996607814934,99,79.4997086629307,100,81.999725040375,100,76.4997505966319,100,80.4997476667571,100,80.9997644443367,100,81.9997621222594,99,77.9997900167717,100,80.9997660959695,100,79.499776823122,100,78.999795822579,100
"2",80.499577583785,100,80.499639963658,100,81.4996746277331,100,77.4996973379695,100,80.4997194834913,100,80.4997396018603,100,79.9997604720879,100,75.4997818964504,100,77.99977127326,100,78.9997816481395,100,83.9997382514301,100,79.499775819531,99
"3",76.4996043351257,98,81.4996690157902,100,83.4996751630856,100,81.4997208856763,100,78.9997379549431,100,77.9997506997118,100,84.4997124751622,100,81.4997626288757,100,80.4997778619731,100,78.9997793843816,99,79.4997739110771,100,78.9997958225802,100
"4",75.9995374632597,99,78.9995962113964,100,80.9996538986401,100,82.9996681583256,100,78.4996998050898,100,75.99973077591,100,79.9997166343667,100,78.9997574613384,99,80.499722729676,100,78.4997512187396,100,75.999785255877,100,80.4997533666131,100
"5",83.9996083516126,100,78.999673287579,100,84.9996801983734,100,82.9997119556367,100,77.9997172051026,100,81.4997280162533,100,80.4997637561188,100,80.9997609968931,100,83.4997531702925,99,83.499747013879,99,78.9997779711256,100,77.9998018988991,100
"6",81.4996024302968,100,83.9996526469577,100,80.9996807408675,100,73.4997413142928,100,79.9997410493577,100,74.9997638346273,99,77.4997781937731,100,78.9997740648449,100,76.9997951575301,100,78.4997826279803,100,76.4998066772521,100,81.9997735987419,100
"7",79.9996047835533,99,79.9996608909903,100,77.9997036850869,100,81.4997040607597,100,78.9997449021731,100,81.9997341726667,100,79.9997606360312,100,80.4997665153445,100,84.9997478907457,100,77.4997887240165,100,76.9997968162544,100,77.9998018988991,100
"8",75.9995307130076,100,78.9995962113964,100,80.4996384507597,100,73.4997052179264,100,79.9996751784085,99,79.4997142824471,100,79.4997253846784,100,83.4997043444651,100,82.4997361134446,100,81.4997356494464,100,81.4997286951482,99,81.9997412371023,100
"9",83.9993807404242,100,80.9994628895115,99,79.9995312727739,100,78.4995384753572,100,79.4995578858255,99,73.4996580924905,100,80.9996042364075,100,78.9996437976767,100,77.4996598167238,99,78.9996547335197,100,77.9996781158087,99,75.9997035502286,99
"10",81.9995469554988,100,80.4996205227756,100,81.4996486372456,100,78.4996863957225,100,80.4996944785145,100,79.9996980407586,100,78.9997420519116,99,77.4997330932027,100,78.9997509325848,100,75.4997830048935,100,78.9997580778276,100,83.4997291075915,100
