#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",50.957667885183,94,53.1484599411489,96,52.4615465561934,85,41.7891277542046,72,57.3881677417677,91,60.6410148077437,90,71.9831938032717,97,73.6913641407392,98,74.9687519802033,92,77.3175060798576,100,78.9512891589245,100,78.4997993428805,100
"2",51.109904299983,79,50.2348941210654,76,53.2846445396878,70,45.4969397965435,62,62.8640826800085,87,65.1600379906039,86,73.9442705682575,99,75.0851256816976,100,74.1339507450819,98,79.1904844107911,99,80.4036372229973,100,80.4997186689983,100
"3",34.2579956103851,50,50.0290726613339,74,48.8931872609471,58,59.8321648794027,86,65.9832302950475,98,67.1530852297782,95,70.0120446347861,99,78.613034605078,99,71.9993276438175,100,72.7058153373255,100,81.2237330173296,99,81.4997452802726,100
"4",50.9741410164045,79,49.1143756247583,87,47.4793076590625,84,56.5271676479422,85,57.0147278350679,85,54.1096564092955,78,72.314423426286,96,78.4346246618972,98,76.6903005026223,100,74.0301154929073,98,72.483340723406,98,84.4997570992764,100
"5",49.2796099913385,89,58.0450378614882,82,48.7971538829773,71,56.8279496845602,84,69.4508339175531,88,69.7108724501798,95,70.9100643274894,98,71.8251766400967,100,78.9015536515628,100,76.5502390903613,99,78.2811825260432,100,83.9997594486632,100
"6",48.0839374560249,82,46.071482500651,75,61.8533074511326,88,63.9263367065283,94,60.1084209077155,83,72.0641051165521,96,75.5744169669125,95,69.0196298688292,98,74.2347367594448,98,74.2004421129711,99,77.3746637110182,98,84.4997559111436,100
"7",40.0498052435672,59,37.5531353516873,51,49.3644722803335,73,47.7779525243345,66,19.4472193747018,28,68.2708868432815,90,63.9431912772463,84,78.9697958029676,97,77.3010495831216,98,81.3560083937144,100,76.6389724771649,100,82.9996252427418,99
"8",47.6525314388577,88,58.9364688209404,92,51.5476635543784,81,55.7475370842756,83,58.138972422258,88,60.8494401906709,82,71.9484251441023,96,77.6591211347079,100,72.5718412382888,98,78.1227171366522,100,77.4141097345919,100,79.4997887699481,99
"9",54.3995064539464,84,27.5085532277636,33,43.7535243434751,64,43.2968387785231,63,59.0507912497039,84,61.5948447644695,93,68.8884417036386,95,76.9844860946379,99,78.7648848657276,99,80.5633181144309,98,79.8055211831902,100,80.4997808944273,100
"10",36.1547210929025,52,42.9939864521376,70,41.4310283423834,56,73.1373847712858,95,65.8499696658836,93,68.7142574493513,92,78.0808399132994,99,76.1102622319614,100,76.4442677530089,99,77.4986298039222,100,73.9654732166595,100,76.9997982375779,100
"11",29.7564801005613,45,36.4092313111294,55,65.7566268637772,93,54.9700031697781,74,66.6650297172135,88,69.26704771059,93,71.9287697412911,94,81.3412514807896,100,77.2060049923363,99,79.7511054850093,99,77.8814850248737,100,78.4997695392942,100
"12",34.4824108145784,55,52.7665013779414,74,41.8824871532424,55,57.4875155836657,78,55.8141528220951,72,65.4767328240243,90,72.8361802566845,100,75.5154037512766,98,79.1607785544291,100,76.124310860044,99,80.0391843782066,100,80.4997186689983,100
"13",51.157545775556,86,55.678000259891,95,62.0042924009926,86,59.1770495004162,87,56.7234516836608,89,63.7139958675778,87,76.3385035284724,96,74.8458168743232,96,71.2338154659097,98,74.8426417366516,100,80.5211439386718,100,79.9997887819795,100
"14",46.259066073988,68,56.7520826642274,87,54.2107842484494,78,49.7551418961019,77,71.554659164118,94,73.7678588298765,97,75.1175228035577,98,76.9961769018245,100,76.0135810787215,100,77.4887896738284,99,79.527678583328,100,80.4997720831898,100
"15",45.73597728753,82,59.7727756902724,92,47.7168050969778,69,53.8960403202332,76,62.7407074326953,82,67.9923588363052,91,71.8813850504743,97,71.5566533359396,98,75.5099832469719,97,78.6691430583404,98,73.6634070791858,100,77.4998063834812,100
