#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",48.1223476417619,69,38.2624763315615,59,57.742078803605,85,61.0521092448144,81,63.9888481330313,96,68.5622241382468,92,76.3049449995457,99,69.6793384048069,99,78.6578598466768,99,78.9522403573739,100,77.174489616001,100,81.4997745337249,99
"2",27.0828843263649,43,53.4420644275749,92,56.2330395612186,82,60.2358451076128,89,65.2614007609078,92,65.8707277377059,99,70.5867606702933,99,74.7077202261296,97,71.9020464723963,96,79.956242903932,100,75.4710906722962,100,81.9997701187434,100
"3",31.6881496183927,44,58.2506230309941,85,51.731723095442,83,61.0377735093259,85,59.3654514423946,90,64.0881436801378,99,68.5940541066452,96,76.6254241200848,100,77.9144848307067,98,75.7633440562745,100,74.319646138498,99,79.4997923022799,100
"4",50.8484235143806,77,22.774551933547,35,54.2767401356829,83,60.2131947488379,86,65.3026026502544,93,70.7095989003866,90,68.9301240186443,93,71.8556087267664,100,73.9102825667235,98,65.643887139631,99,77.6632589233248,100,80.9997817289463,100
"5",27.8945354838042,42,55.5606331289835,95,56.4260978545952,81,54.9892852492946,81,64.9084741002354,94,67.9554690119402,96,66.4275817403318,92,70.1804124305055,96,73.6910798121562,99,78.0209885848155,100,77.7328423952117,100,82.4997710108143,100
"6",35.2128193011697,48,41.9076007973473,61,56.1369950123931,78,59.7151363693474,84,66.5402191089845,94,66.3981050275856,88,76.7772492895802,100,83.2065365982198,98,79.7236061482761,100,78.3534664780458,100,75.9294314072609,100,80.9997493234429,100
"7",35.4473192194105,48,52.9672222934341,78,53.9263228867974,88,66.0823201141224,95,69.5694642815776,89,70.497196643349,93,71.5938299214016,100,81.0789003169617,99,81.1465735723708,100,80.5022816826448,100,77.3354030021586,100,78.4997695392942,100
"8",39.0437112349582,60,52.1591737588364,87,49.4485367917911,65,56.974314846412,86,65.3804488658171,97,63.9564669477624,85,69.5617805803467,99,74.9208979884053,100,75.5267062160361,100,79.1946350321241,100,76.1412062227704,99,78.9997832922133,100
"9",46.7200496327007,86,49.3566197262759,84,30.4506120451266,47,55.9405358968183,84,61.8047123413369,90,69.2778390648434,94,75.4355173636548,99,77.21423497468,97,78.1942758674007,98,72.9623332451857,99,86.7198652131272,100,82.4997711804778,100
"10",27.5008679057877,36,61.2925493358495,86,51.3521006005994,78,40.443613890033,57,62.5889303692676,89,64.0862846647925,87,76.9037175745935,100,72.7065157487258,97,75.4643616601684,100,77.643294124514,99,80.0425842572264,100,79.4997278929655,100
"11",45.5648777331514,84,19.6790213814049,43,55.2187430834072,83,53.0577063357001,73,53.8344950077454,83,66.4689466816624,99,70.5853546158938,91,73.1034762906561,96,77.1872029229707,100,77.0808782513289,100,79.330890634088,99,85.9997465239377,100
"12",54.8256741814873,79,47.8141135645227,79,40.5180098735744,65,56.4170462809465,76,74.3043215763521,94,66.7648350932781,87,72.2053207907346,99,74.6813201044677,99,74.8479391630417,97,73.9846860105635,100,78.2853356515791,100,76.9998099037816,100
"13",48.7139938715801,96,52.3765031030896,89,53.8075555656641,95,60.5432898705584,91,60.6658946622963,89,64.5768139669104,92,68.8601633060759,94,73.131751031394,98,75.3726547443277,100,77.6057960565974,100,79.1709296937052,100,83.9997606192169,100
