#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",84.4995875903696,100,77.4996480536878,100,78.9996633582183,100,82.499693722354,100,75.9997232843889,100,77.9997504695242,100,75.4997604680669,100,79.9997648749466,100,78.9997643090056,100,74.9997887517852,100,77.9997691721649,100,79.999775819531,100
"2",76.4995523173049,97,79.9996090438565,100,83.4996593433577,100,82.4996758933306,100,81.4996934632078,100,83.9996938109948,100,80.9997145781547,100,82.4997247687137,100,77.4997680463636,100,76.4997728227588,100,80.9997368982245,100,81.9997412371023,100
"3",79.4996172616146,97,78.4996766196231,100,75.9996992444153,100,79.9997273024903,100,80.4997285684872,100,78.4997438936723,100,76.9997824868603,100,81.9997500292422,100,79.9997621384047,100,80.4997800135862,100,77.499797986624,100,80.9997817289463,100
"4",82.4995001627253,98,76.4995586342722,100,78.9996037132076,99,81.9996454086981,100,80.9996385949623,100,79.4996582268832,100,78.9996785212384,100,80.4996879829212,100,81.4996995327881,100,79.4997160605496,99,77.4997337614006,100,79.4997278929655,100
"5",81.4996083363428,99,78.4996573382008,100,73.4996901920889,99,79.9997079968779,100,79.4997329685827,99,76.4997454183934,100,80.9997669595092,100,79.4997868034619,100,80.49976450768,100,81.9997653394394,100,81.4997647733174,100,82.4997700612222,100
"6",78.4995725804927,100,80.9996256195128,100,77.9996844608857,99,79.4996877044425,100,77.999744210602,100,77.4997419822227,100,81.499732140727,100,79.9997541178806,100,79.4997531120892,100,77.499774981366,100,79.4997727005373,100,80.4997720831898,100
"7",81.4995800854311,100,77.4996542916751,100,78.9996751603751,100,80.9997005893112,100,78.4997132011408,100,82.9997197971004,100,75.9997614063237,100,77.4997696009511,100,78.999756123206,99,79.9997656687483,100,80.4997615391564,100,75.4998094466013,100
"8",76.9995334200894,100,82.4995989359308,100,77.499653090928,100,81.499679736528,100,81.9996529581464,100,80.999724798743,100,75.9997365250852,100,80.9997387288649,100,76.9997573617771,100,79.4997477484034,100,81.9997257019116,100,77.9997735824645,100
"9",81.4995963192797,100,79.9996706706372,100,82.9996859924818,100,78.4997116405575,100,85.4996991775006,100,81.9997258741336,100,82.9997324915855,100,79.9997535190171,100,77.499785888717,100,80.4997683143095,100,79.9997741344864,100,82.4997665268487,100
"10",79.9995482915872,99,84.9996090787615,99,78.9996546408933,100,79.9996608308882,100,80.9996834335642,100,78.4997220520791,100,80.9997290980387,100,75.499763625377,100,79.499747366514,100,79.999741683648,100,79.999737449533,99,76.9997816688051,100
"11",80.9996087744475,99,80.9996499460356,99,79.4996960482756,100,78.499738761769,100,76.9997484838775,100,80.9997287154493,100,83.4997404224237,100,83.4997436323239,100,79.4997847430849,100,82.9997615682105,100,81.999764482416,100,81.9997745337249,100
"12",77.9995938988423,99,81.9996574900205,100,82.4996824393698,100,77.9997280924608,100,79.9997217190541,100,78.4997561580402,100,76.9997784231023,100,79.9997622716814,100,82.9997531378169,100,79.4997711089291,100,77.9997769206194,100,83.9997557511648,100
"13",79.9995482915872,99,80.9996050006862,99,78.499638463861,99,77.4996939217263,100,78.4996898191013,100,79.4997031207611,100,81.4997192552668,100,82.4997237624352,100,80.9997425600894,100,79.4997266692119,100,77.999747496351,100,85.9997088917401,100
"14",78.9996040569577,99,78.4996440491733,100,78.999693716153,100,79.9997182933533,100,77.9997016012569,100,80.4997503938657,100,85.4997400979979,100,80.9997673966214,100,73.9998243151017,100,81.9997694606547,99,79.999786088832,100,78.9997956711882,100
"15",79.9994770430836,100,75.9995455404414,100,78.999613753963,100,76.9996385007038,100,81.9996450636651,100,80.9996741211292,100,80.4996965780192,100,76.49972408191,100,80.9997113154073,100,80.9997052926185,100,81.9996925211524,100,76.4997555648673,100
"16",79.4995750821388,100,78.9996330921951,100,75.4997007135438,100,79.4997007291872,100,76.9997427319182,100,74.4997660599868,100,80.9997356529714,100,80.9997620281769,100,77.9997630985247,100,79.999760933916,100,81.4997613909373,100,79.4997795558721,100
