#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",28.6861892958769,41,52.1752788663992,81,46.1693754646328,60,57.4560144735166,86,58.2873646936929,83,61.9253619579829,94,64.3522330837403,92,72.0048408740049,99,78.9643201745915,97,70.9344360887114,100,73.0337666149629,98,77.4998054364188,100
"2",21.0785511495973,29,48.52629186048,70,40.7631095219047,61,45.7132322032942,60,45.1653890395636,65,30.6626397391285,43,65.5587164067415,86,78.1597029524177,100,79.3691209045024,100,77.0351499204744,100,81.7143469315006,99,79.9997232809819,100
"3",18.6054663493671,27,51.1031632495483,78,39.1925834648943,61,69.3980144733906,93,63.4213349328977,88,75.3546971964381,90,74.9284515572634,95,72.6103788229814,97,80.4879158217757,100,78.3800323835353,100,81.0281605808122,99,80.4997533666131,100
"4",26.6314151192025,49,52.4475389666865,79,50.586617210188,75,48.2127820594443,74,58.0777243381185,86,58.2184091697975,83,74.0708951257846,98,71.2330979749403,99,77.5864602965592,100,78.9531856102053,98,79.2770411045623,100,79.999788781662,100
"5",44.9845371751287,80,56.0440786174025,92,44.4982817230711,62,57.9276958901461,96,62.5251136434144,91,67.900869165018,92,67.1475011732033,86,73.998451612793,100,76.1833242452037,99,77.9498908687196,98,78.3104485914438,100,80.4997808944273,100
"6",48.5826396834729,82,60.2716921492774,80,45.0406545233231,66,56.2500217095462,86,52.5322885144501,75,70.601163766687,96,68.5772843204436,96,75.3193769471412,100,77.8676917273619,99,73.972678125461,100,79.8948696073999,100,76.4998125114581,100
"7",49.9692936860203,81,28.0253280108047,39,51.1288003064813,78,55.2265492861418,86,65.7911745410556,90,67.2035569831738,92,74.4139024851915,100,76.1871386400891,100,75.7453010612824,100,77.01464273009,100,77.3699628016544,100,80.4997808944273,100
"8",25.4413182379336,42,44.4652733268507,60,52.0011563192802,79,64.0318121799902,97,65.6748200440777,90,69.2028065039,97,73.2110628903858,98,71.7373514675641,100,76.7252794498319,100,78.7466152320385,100,80.1643387290267,100,81.4997646105075,100
"9",32.608594207915,44,39.1581698742953,56,53.8995162075272,76,52.6101360093288,69,50.5263837986398,69,64.8570405149064,82,76.856550068382,99,76.4632896361371,99,78.212711131311,99,81.8834770257727,100,77.1174375262768,95,76.4997555648673,100
"10",47.0500675128891,74,47.8551962223007,68,52.4427417727387,76,53.6230841247897,72,57.9591753036121,79,61.8799086822647,87,74.5615138461227,100,74.5995262755268,99,77.3417107593971,100,77.0710102750224,100,82.1468970132013,100,74.9997978414862,100
