#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",48.1994446218697,64,59.5593096996748,84,51.6964009500853,72,51.125234671649,71,58.7240255682964,76,73.4509094593051,93,72.5533754851725,99,74.1203902338468,99,73.7809652246964,97,76.1377234072736,100,74.7141289135507,100,77.9997417289164,100
"2",43.7238774826904,87,55.3923344640926,89,41.921169469642,69,55.3067167693297,88,63.1552956413588,89,65.0254138437613,85,71.8355579683723,98,74.4764818477065,100,71.846343491045,100,80.2822523337391,100,75.800971132776,100,80.999781579546,100
"3",41.7630522203299,66,53.5802972932684,83,56.8558557789035,84,59.0533193975739,80,57.1721724848525,76,63.8229025879859,89,71.0822660657485,99,71.6894231284891,100,74.2050459771389,99,81.3150082311677,100,79.301454296735,100,80.9997817410507,100
"4",50.7546965736798,92,48.9713929791868,84,46.8549088103064,80,58.948370238071,85,63.8373806202296,92,69.6814178444026,98,74.539581023876,99,80.7436536108022,98,72.8062723464258,99,76.4377378453382,99,78.8885416854976,100,77.4998024457951,100
"5",39.9661248555068,60,29.4001200138608,41,56.3367721296234,80,72.3717570246167,92,58.756216681701,88,71.3563545941195,99,71.9592578907457,98,74.3268924292374,98,73.6879520018032,98,74.2826427254722,100,79.124158684965,100,78.9997832922133,100
"6",24.3972099509066,38,47.8599213669449,68,57.6805656807427,78,68.1189634689155,92,64.2307090449472,89,69.7957285504094,92,71.7513698933805,90,73.5352239543776,100,72.5899077491728,100,78.5576243051758,100,79.7053569960565,100,80.4997533666131,100
"7",57.1145237880667,91,47.2094194329375,81,58.8477741024626,92,59.3248791722413,82,59.0703070523335,93,61.9749761970667,89,66.1077843113439,95,72.0815420750642,100,78.3694381044139,97,78.0694582458721,100,77.516618480675,99,82.4997676601775,99
"8",46.1842048034302,69,47.9643217396208,83,58.3145283870233,87,57.4254391783761,90,55.6339965426902,81,71.3704171939595,97,66.4974934700736,89,70.5428283624983,99,80.2682199607793,97,73.6551402113676,99,80.6121464962566,99,75.499820331562,100
"9",48.9569831462798,67,55.2313942061973,75,51.0919264309122,68,64.0539521652139,91,35.8953387053601,45,64.3374870764359,82,73.1322518560972,98,76.1768661657697,98,81.4077252095512,100,82.7367326077517,100,75.4053191950486,99,81.499709445031,100
"10",56.1022578401838,87,44.8270371867717,65,52.6203261384843,73,61.0015947910518,92,62.5847759669894,82,58.7555274329131,83,73.8323772227261,90,76.6147955901298,97,80.615610781453,99,78.5811322992577,98,77.7968696727229,100,79.4997278929655,100
"11",38.8394478348736,70,50.4352561617292,86,52.6799623293174,76,56.8318285206169,73,59.5232107113777,83,69.9337313700503,93,80.5821192155342,99,77.5956514344451,98,76.4584133549751,100,73.801561869274,100,75.5168726732145,100,83.9997210212509,99
"12",42.0603480805004,66,52.5681715600266,85,59.4745781104178,84,61.4329496779878,84,67.1216487259694,87,67.6719464886382,98,72.0312838529651,95,74.92249283905,98,81.5721439330044,99,77.2707308324694,99,78.5183396363274,99,84.9997384561195,100
"13",54.2634095624254,80,35.0423217110069,57,47.9630576712743,81,57.5532620784824,85,49.935954752559,81,64.7118077907802,96,75.2612226516735,99,78.8365400776209,100,78.1371793146181,100,76.8033672184274,99,71.2007118489401,100,76.4998132857409,100
