#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",36.1594180468017,51,59.9286835459309,93,66.4847276630404,89,54.1705539385327,88,56.6895108718467,92,74.1694993008679,100,74.1118233735313,97,72.5345039136815,99,76.3067290733637,100,76.4805475140419,100,74.0501931799686,100,82.9997534014841,100
"2",45.323187442133,77,55.7934922179614,88,50.4206044368771,77,57.1440733600614,77,56.8233307917726,88,65.1729552779578,95,71.7945317422083,98,78.8341911741216,99,80.1668912292859,100,77.480383938907,100,77.198194601949,100,78.9997916701112,100
"3",54.7597946985992,78,54.3007846878384,78,60.210746860452,91,56.6450369079827,73,61.1574693275719,92,65.1186120282319,95,75.2459103926975,97,76.2225762311653,100,76.459873494136,100,76.0558489893266,100,74.4763077183693,100,75.9998057102602,100
"4",47.4724355218206,63,46.3803951620129,63,58.395035402122,81,54.0475861117447,74,63.0038834090889,84,75.5205678634881,98,76.0226833650226,98,76.6933924136289,99,72.9871578355776,99,83.0994029510766,100,79.9246383803452,100,83.9996863851128,100
"5",52.5533506463762,82,51.9756962111661,76,58.3637836117279,92,56.1575303635805,83,67.0244940863163,90,63.3192577095237,95,75.6951546434286,94,73.4696879173512,100,79.4069821789622,100,80.8768273870692,100,75.9815711820344,100,76.9998060376897,100
"6",40.8051359120508,56,58.8417075421467,87,54.7518479703315,79,59.1753324309904,88,60.4997207088239,85,70.777628508622,90,72.9497320069006,99,70.5281468782501,99,77.2766316494838,97,76.6533567803207,100,77.7801006683372,100,82.9996956090801,100
"7",41.7310889199863,63,38.774868742581,59,61.038435744047,87,58.7722362078853,75,50.5015150297106,73,60.6447682290975,80,66.7590207796117,88,79.5674941566211,98,75.4675901938221,93,82.0343000759434,100,78.3539082949876,100,82.9996308361337,100
"8",46.2354796457536,71,48.4105167119229,71,56.8592562127586,93,59.8204882892738,80,61.1410293241046,97,67.1806208773809,91,69.2411117605771,93,73.186131857322,100,75.2878728702983,99,76.0109501311211,99,77.3311609934186,100,78.4997952620058,100
"9",54.234132345821,85,50.8583753291119,80,53.8816639848456,83,60.9070408561866,90,70.1570448187434,94,65.9274830935837,98,71.4276201442333,97,73.3437233331354,99,72.7992587039948,99,77.4910281424828,100,79.194524003452,100,78.9997956711882,100
"10",43.9788119141334,90,58.4002658594564,84,49.0139053434012,75,65.6448137228877,97,63.1401869287991,93,71.5265251706436,99,69.0312518059903,94,75.5145129074894,95,78.1511979626892,100,75.7318999867753,100,83.0429971177997,100,81.4997780566354,100
"11",50.1616519982508,72,54.1084752609961,94,39.9121913034185,54,61.0269883586723,89,66.1677878236269,86,66.0869456721887,97,63.761028320122,89,79.5405732655932,99,74.5827631926794,100,77.810852978222,100,75.791324573891,100,78.4997983613795,100
"12",49.6991678038545,74,49.1381602682899,86,52.7670935641372,85,55.9238913063234,91,59.4172318513795,97,69.092501445043,96,70.0164104466677,96,74.2507407540758,95,70.9906232423894,96,78.1744075052574,100,79.4672825752875,100,80.9997817410507,100
"13",45.7216402910827,73,49.5398242359822,81,56.6203623013481,89,44.4724967409308,60,59.5790692152975,96,67.94785055,92,65.3450029921238,92,75.1486136490637,97,78.6849871658242,99,72.6532490101081,100,77.2388223798016,98,74.9998239849819,100
"14",45.3048459511644,68,54.1363185012697,83,50.7605180755874,69,55.3756066023967,79,59.3673863136141,87,66.7317835751739,91,68.1426612595359,91,70.9567602445657,99,80.0216771582814,100,78.1282520032308,100,80.0724333853532,100,77.9997417289164,100
"15",56.8571269275729,91,54.7088908851653,95,51.5969825806853,80,58.0098835974703,82,61.9790060682956,94,64.4460402746224,95,78.9061277431568,94,70.4221989279576,97,78.0398167557876,96,78.8774408450419,100,77.1971683731664,100,78.4997993428805,100
"16",46.6553449351134,74,54.1976111433066,90,66.6297589453167,96,58.8960277195431,91,53.7070231864569,80,64.9113601449021,90,67.0735997144231,98,75.2619592659113,98,71.5807729496585,99,74.7240121132531,100,78.1329681020336,98,74.9998231240171,100
"17",28.5616671922889,35,54.631536598609,88,57.1897091312021,90,67.3354803518554,100,62.5970799641001,89,69.1933150852316,97,69.2620753970522,98,81.1728376478939,100,78.8499070748982,100,77.3812041244384,100,77.2915616545873,99,83.9997557511648,100
"18",51.7788842343733,93,54.3357841367817,93,56.2413500682929,89,59.8774949619467,93,65.5804234747023,99,70.5262144689868,97,65.0234857254707,95,76.4390754451111,99,74.4427590500238,99,74.2286556536277,99,76.4108080626998,100,83.4997604420827,99
"19",52.6970569311207,71,62.6216162177415,93,62.477799660579,87,54.129819297702,77,63.1008058966773,94,66.3439196937419,88,68.9377630190633,97,80.366502820401,99,78.8416211574754,100,72.0321830606521,100,77.8179282901854,100,78.9997832922133,100
"20",50.0295356252166,89,59.5090823497316,84,53.5884845121463,77,62.9878834020442,88,72.9844067640099,94,69.7971810832406,95,70.4598728889406,97,71.4076599964333,99,76.4559228796018,99,80.8125054796974,100,79.0434666203122,100,76.499801973919,100
"21",50.3358759557505,80,46.0076059319709,66,62.2499853715257,87,67.4823088319653,89,65.5727597202288,89,65.4921811132997,88,72.0919110097509,97,78.7171126675702,100,73.3437695602779,95,77.9115525109015,97,77.1133677662359,100,81.9997412371023,100
"22",50.3583209868311,86,55.9570580784787,87,56.0889605778282,90,57.3394959483129,75,64.8274219234436,90,66.6679356551546,91,71.8203922551958,99,77.0450758526198,98,72.5505840069928,98,78.6303399067272,100,76.4766399445531,99,81.499773710638,100
"23",46.0897344227659,73,64.1651905329912,85,52.8783707680373,77,56.199180104389,79,64.0921237999715,84,71.1811064430153,96,72.1656504043951,100,78.828278556697,99,78.3537698699148,100,78.7632391153994,100,77.4024000369044,100,81.4997452802726,100
"24",54.3252513506068,80,46.0530652540419,69,58.9396903327222,85,61.0683176404565,91,67.9263331519517,95,64.0014250743932,91,65.0962033249073,95,70.3811796596094,98,76.9637860833629,95,81.913819489809,100,81.5143598313139,100,78.9997832922133,100
"25",50.9576293127765,90,58.1102583471279,90,55.5488057214047,92,54.4973602107522,86,59.0828921416366,80,61.9173738440709,96,67.4889318615417,92,75.5862463948141,97,74.5037585318811,100,76.5271945440975,99,76.3544617297427,98,74.4998275052833,100
"26",45.0494937256262,59,57.357497244407,79,60.2219394350672,85,64.7686502125484,95,57.0499305807912,95,65.3919417183981,93,70.2209032835285,98,77.6749888896564,99,82.1299455814096,100,75.8338151684403,100,75.7819940823681,100,81.9997735987419,100
"27",54.5529102909776,94,54.7513758743035,86,54.3318132956188,85,57.7332258084197,88,61.681516329971,91,66.7868138512093,87,72.2776439671487,91,81.6433585722212,99,77.4573592717921,99,72.184734459189,99,77.5510145118684,100,78.4997993428805,100
"28",50.9912899446497,83,48.8314334010646,86,53.9483443602026,91,55.1789979031903,91,45.5613404271797,58,66.3743226706561,93,74.048734583839,96,74.159912664895,96,74.3053828058929,99,80.4507137065256,99,74.3752051867414,100,78.999795822579,100
"29",51.0114536474818,82,54.0877752472879,78,56.9337857117471,76,56.3867874041588,81,65.0624586139952,93,67.6424174387043,90,72.7364626955141,99,75.2781758512184,100,67.5765732646841,100,77.6419329328668,100,77.7104554287853,100,78.9997916701112,100
"30",46.4220745601241,66,51.8062902755334,72,55.8082596890274,74,59.3852542309329,78,70.2243661149031,92,46.0399295315206,59,69.9254689427815,95,79.3455098689053,98,75.0673763369183,100,76.8656117925602,100,75.2210244142211,100,79.9997232809819,100
