#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",49.6686465893657,74,52.2471820821984,79,51.1634309214839,74,54.8673290389935,80,63.5349154681349,87,69.9408077242693,93,71.3689496194208,97,79.2237716049373,99,78.7766397076569,99,79.3818055058124,100,80.9660576443942,100,78.999765496124,100
"2",48.2277174083134,73,55.1109092976443,82,66.947201415596,91,55.205095308552,73,53.58707918489,78,66.1990494240476,91,78.6122249393437,99,77.3234000975771,90,74.8989661821415,100,77.3946771549365,99,80.0701757793911,99,83.4996909970964,100
"3",47.9764503469866,71,46.8102670437552,79,61.2575948604176,89,60.9187310294479,93,59.4804189256585,91,72.2986017673786,96,67.1949129820646,97,72.1921266713459,99,78.8177200251459,98,78.955355309187,99,78.3854931345957,99,79.9997844863219,100
"4",49.740116705269,75,52.3474778207322,81,55.289174784042,78,61.4434785549807,95,59.0042613672633,86,68.1736540338954,96,72.6747654269387,99,68.3864765890043,99,76.3356993522443,100,77.7593938875316,100,73.8140624545301,100,81.4997780566354,100
"5",47.6374324997827,74,44.6094370270793,57,54.3115580678003,75,52.1205789805266,71,45.9313902388074,67,68.9405236152715,93,72.0305969316315,97,73.3831927291968,100,73.4998943570421,95,78.6682093873995,99,80.011773719576,100,84.4996817731292,100
"6",47.7143452304293,70,59.7684096433643,85,64.9575103229052,98,65.1925601782818,83,66.2108240381447,85,71.2692537311858,94,69.3513677398611,98,76.9721873850673,99,76.5681492148658,100,79.4650551554177,99,81.2169177182383,100,81.9997412371023,100
"7",50.6181918714304,81,35.1387314571996,49,49.176610515624,76,62.3677249884712,91,74.9054068544047,95,71.4134017298867,97,80.5488204720365,100,75.9581272035429,100,78.5505450841903,99,78.1318309261527,100,78.4539611869544,100,80.4997533666131,100
"8",39.8037347565589,62,43.6696706654026,61,62.025542400123,79,51.037789868931,70,65.015136429136,82,67.5883660067206,84,61.922695085113,83,79.0551829766234,98,72.0194222284679,89,77.174897525429,99,77.0420974545529,100,73.9997259237962,99
"9",53.2280387358646,91,59.647854474542,88,61.0035077553891,94,64.4196588309917,90,68.6556990571456,92,69.9980723563307,100,70.9435188333177,99,76.3241023519554,99,80.6850813190138,100,75.0281207504636,98,69.7099758425268,100,76.9997982375779,100
"10",49.7302263192943,82,59.6243125171444,88,52.8171229566168,86,62.6174173445371,95,57.6787037817085,74,61.0770189472839,83,69.948831486524,97,77.6710995361606,100,71.283822538504,100,72.420239093851,99,78.8276179511704,100,74.9998204052683,100
"11",44.8072502787815,70,58.4932996836053,84,57.6252028891478,82,66.9435133313094,92,68.0337625903948,97,68.4754265854354,95,72.2773561626183,93,72.8045352711588,97,78.6115294328597,100,75.9449418413889,100,72.8808070982578,100,80.9997493234429,100
"12",46.1426602988641,78,55.8145698426062,89,51.7175401229325,77,65.9966998031903,93,57.4271590712177,86,64.5685854194444,88,69.2793449176022,93,73.9709867805372,98,76.4707107716773,100,81.1949729961447,100,75.7708358852699,99,80.9997817413788,100
"13",47.1872888377255,93,50.0457845042099,70,47.9419539205133,71,63.337409447132,92,62.9727078741805,91,68.7252794966263,96,68.7452496291778,99,75.7343235478701,99,80.1741993368352,99,74.254830991215,100,77.7704649254395,99,80.4997808944273,100
"14",53.6284556034386,89,61.3548889929951,90,56.1563588847863,89,57.6940837803181,86,71.3702838357321,93,65.4369965867829,94,64.8113429976885,90,79.1446891324933,100,77.3854722772366,100,69.7958184256187,98,78.6333809443376,99,78.9997958109498,100
"15",36.9885077376397,53,39.5807045498959,51,27.4025577935167,36,29.493955926526,45,50.7558242897936,61,59.604945533085,77,76.6852043159743,95,78.560566028803,99,74.667808361305,99,79.4586885235483,100,76.7474154453946,100,82.9996308361337,100
"16",58.3406062985992,93,57.6872682581155,84,60.6559376223229,84,68.3801009171677,95,64.4338249953045,84,59.2315893529362,83,78.1501220767485,97,75.7398439566055,100,80.51851287369,100,79.0684112582011,100,74.1755690129517,100,78.4997870285544,100
"17",51.6518859642293,78,60.5861775619068,86,52.8014799615796,85,64.9604605151423,90,57.5151599405438,83,64.2037969993033,94,73.9521759432719,100,74.1481146482538,97,75.3421768285471,100,76.7232423242245,97,79.2487268510689,100,76.499801973919,100
"18",30.6465045895244,45,49.6863627572452,78,53.1842464488471,79,51.4452989802508,81,61.6562922917089,95,61.6442733144366,88,67.2000047688302,90,76.1027354367579,97,73.72266871519,96,77.8973656283827,99,75.3082702078983,100,84.9997465383754,98
"19",35.7813727617562,51,50.1931671946985,78,37.2694036697989,50,63.6545232119439,87,61.3117784012567,81,65.9037591898668,98,76.3400049220399,99,77.6208334321438,99,80.817894251191,100,78.34497653247,96,78.3321773442237,100,84.4996817731292,100
"20",40.520807257951,64,57.3167592014553,80,59.194717871609,92,47.8172309633498,63,58.1141988514023,83,74.7321440034558,97,73.6990211242813,99,79.4606123235318,100,70.8732531319155,99,76.4595507869615,99,77.6080824488039,100,79.4997795558721,100
"21",52.3297203974178,76,46.3760659447949,70,48.7866796151993,71,57.4114454819847,80,63.9177733248255,86,72.9321131508541,93,68.9525873939015,95,75.6284302005426,100,74.6387253456217,100,77.9098079735015,100,77.985311675013,99,81.499709445031,100
"22",47.0661452511848,67,52.2543548469349,90,56.6085371903033,93,67.3977744383687,92,56.1827887365399,71,64.1931872650163,92,69.5694913014455,95,76.9105772660811,97,75.0007211455651,99,80.3839165353689,100,77.0577913113583,100,81.499773710638,100
"23",43.7514609169693,68,48.2560814323063,65,57.9492132117365,80,54.9878227777924,72,67.2396170364887,87,79.4350235514419,93,80.115690377758,99,75.2045224210948,98,77.0286202562486,100,76.5058427146717,99,76.2249674995077,99,83.4997291075915,100
"24",47.9169832261316,83,59.83210684023,87,54.5334841960336,87,63.8089137457663,89,57.8086216102833,80,60.4384713488397,86,68.2308588347813,95,72.6228843953021,96,71.0370706890544,98,80.6798807120376,100,67.0807919842185,99,82.4997711804764,100
"25",55.0525455835139,88,61.2961874959324,96,51.7003074007672,80,56.6501877597537,94,66.0662277483123,95,69.6798103411192,98,68.5077061974651,95,76.0794706178602,99,74.862393274251,100,78.6984575203818,100,78.5686596709855,100,75.4998168133736,100
"26",48.4188347506411,91,55.5110042840936,85,55.2514657053202,80,57.357238608595,86,65.864232689676,89,68.4818604578763,90,70.5928848926025,97,75.3609908202866,100,75.4594971182993,100,77.1969897789798,100,75.0718895130692,100,78.9997832922133,100
"27",33.618406824585,46,54.6015574641812,82,50.2436541630816,73,47.8079051729865,62,47.9226609357557,66,70.3778504098439,94,64.9559529756027,88,77.3640075454498,100,75.5028242629213,99,77.7788991336014,100,78.0173190293676,100,78.4997371169328,100
"28",46.1421032424548,79,59.0938327900635,86,50.8678879339027,73,59.6993489006527,82,64.0426719772228,84,70.4560560343763,93,76.7441836761639,100,75.9711271613928,99,82.2708568733496,97,81.4801331480824,100,75.5166781168198,99,78.4997695392942,100
"29",25.5548056884563,37,46.4134476098089,65,44.710270011206,70,39.7377753342704,54,63.0002572499601,81,72.423633371977,96,67.7723149574843,93,79.423589824226,97,74.114351936779,97,83.7858631497274,100,76.4148036130688,100,79.9996643964852,100
"30",43.1593124493944,69,41.6632587662007,57,49.1845397792323,73,62.9447123735466,89,60.1231048805401,87,65.7674977076065,89,61.725999093297,79,74.8593096819009,100,81.3721683941585,100,76.6786550191675,100,79.4170684025079,100,78.9997325049492,100
"31",49.1922796440537,85,49.5332332869063,79,49.781448697934,74,54.8160180583485,92,55.5704161222126,95,60.1978181005346,93,58.7459737435393,83,70.6693277348622,95,74.7829723003034,99,73.5773930816963,97,78.9462017859041,97,77.9998028631809,100
"32",48.0971337649438,94,59.6903166041336,87,54.4297182560123,85,61.4969371427045,85,62.8868049102874,99,72.0560760762276,97,71.0037389461357,99,73.6909563214741,97,72.4433641706319,100,78.7218158687534,99,81.234531570282,100,83.4997629861829,100
"33",49.5467515543076,76,52.6601728458238,75,53.3579506698639,82,65.5312239887594,89,68.0064142856318,92,67.8767820434597,88,77.8560021056687,98,71.989334789356,100,73.1774322568648,99,79.3614256890157,100,77.3724750087186,100,81.4997452802726,100
"34",57.0837023042664,87,51.9921694477744,80,60.5542013768138,91,59.0407373564929,78,64.8629529197663,93,73.9084270695498,92,68.1418169693521,93,77.7921290720346,100,80.0504752066675,100,76.4402644773107,98,76.466804268267,96,78.4997870285544,100
"35",44.2882293911285,68,57.0150024233294,91,58.9562359213407,91,59.4807654596065,86,60.7412866438054,85,67.1378050991178,90,71.0538944689214,96,76.8747053603398,98,78.2410183588896,100,82.3756337088866,99,74.4986119780901,100,76.9998099034958,100
"36",29.8478403633184,46,35.4481307005598,50,57.3760242928472,84,65.1231613373367,93,62.2114386328101,80,65.6835634698149,83,73.2194776675493,97,81.9132231771747,100,75.408382670561,99,83.4529875693611,98,79.8204786052257,100,84.9997169780807,100
"37",45.9389758748566,87,45.5781452348941,70,63.6987975932801,92,64.2379183085279,96,58.0117784366859,84,70.8095790354115,92,75.4719776550684,99,72.0120672176731,98,72.4860907210161,98,73.6060293457987,100,79.331001075503,100,79.4997921482776,100
