#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",63.40013042162,80,67.4255684562532,83,67.158051005616,91,77.3811456185121,96,72.0095627016,96,74.5845054127396,98,80.5241422150678,100,73.4350907095039,100,78.3604750818129,100,81.3851296022846,100,80.9548016729229,100,78.4997695392942,100
"2",70.5634093108826,92,66.6366681529297,87,74.2764510591244,93,66.2740154899591,86,82.3101673390885,98,79.2697735939124,97,75.4973829356189,99,77.2749741765709,100,81.2950963827359,100,81.1179174237064,100,80.0978151227163,100,82.9997331507618,100
"3",72.7340563009992,96,68.4519082570409,88,66.4949775748601,90,72.5252300491705,94,72.3399214761261,100,75.3434922135851,98,80.180924873203,99,76.7174168684165,99,78.4925840866519,100,82.1340991961611,100,81.389002758885,100,78.9997832922133,100
"4",68.1208626686082,87,58.1514761951173,71,74.0276790822526,91,68.8973764572091,82,76.1384286296984,97,77.047988756457,94,80.5774874892191,100,80.6855625258239,100,81.7553047072726,100,76.8632471912094,100,77.6086268586285,100,82.9996909970964,99
"5",40.8853069835885,50,70.105226036798,85,72.8348945016648,94,68.5758034796075,85,75.2916964166935,97,77.4232976262836,99,78.4451943926089,100,81.1201155922991,100,77.5414834252126,98,79.3066749635716,100,76.6451010195278,100,77.4997776256348,100
"6",54.3626774394081,81,72.1050353186167,99,54.3498327778159,73,69.7062788008224,98,71.1594450070743,97,77.2922229804472,97,87.0155235697055,100,77.946833942887,98,83.4956716263932,100,79.0237826606756,100,79.2304968830966,100,83.4997593430595,100
"7",59.4255938421428,82,61.0826662275188,81,64.1315515624509,86,66.020570409318,88,79.8852381901507,97,71.2587384926805,91,77.6425053703716,100,79.9519053845145,99,77.6763589594813,100,80.5488185418428,100,81.8124418100141,99,82.4997002210637,100
"8",64.7781732987752,84,70.8228929977229,94,75.4009772735894,90,64.510782047805,81,77.0013683007058,97,73.2419383913105,98,82.1722678814274,98,81.7024524436312,99,79.7377215183598,100,81.023893327673,100,80.0906260118913,99,77.4997776256348,100
"9",59.5286925232728,84,61.6202677099271,84,75.4556455578811,97,71.4410795132628,99,73.5394881335041,94,71.191310508891,93,75.0802879085254,100,80.7808165463059,100,76.5812292920656,100,81.9224227257626,98,75.2651870952786,100,78.9997958109498,100
"10",67.2114682089368,91,62.3115050504121,87,66.6811801461658,91,71.9336904111362,97,73.2566994651867,97,74.8801628745523,98,75.9422963419674,98,81.1355343548674,100,81.2960573627276,100,83.5768581164061,100,85.569949933968,99,80.9997806737812,100
"11",73.5399795892719,91,77.8721794308795,94,63.9683753905165,79,72.4524243549248,96,74.0118652649384,93,77.2193434004499,99,76.9181498634738,99,76.5140353316369,99,77.8351053413298,100,82.3195370266832,100,80.4054147035073,100,79.4997614529537,100
"12",58.6314234533028,79,72.686062190164,97,62.4145125709604,80,78.2159121451861,94,76.5617270514596,98,72.3955589974323,94,79.145513574122,97,75.6813925273211,100,76.8088962186129,100,79.8500506933163,100,82.3140993516484,99,76.4997555648673,100
"13",50.0407990325895,60,60.3343028800167,83,72.4433657725387,92,72.3394468514875,91,79.1549519252881,98,75.580990230904,94,70.7918193170778,91,80.166136434641,100,76.7152117498665,100,82.2917869114154,100,78.9021834839031,100,85.9996679371783,100
