#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",42.1600414726632,64,51.4076726568338,77,56.6079095577973,79,55.0417577418302,76,60.7749430941968,88,57.9511075613112,88,71.7291921487896,95,76.4831168471916,100,74.7466101380707,100,75.4407538852079,100,81.1320094971009,100,76.4997982375779,99
"2",53.2472686897797,77,47.8295740957038,82,48.6301053483731,83,60.0812775416236,81,56.5081434285603,75,61.9137631302623,87,68.8667922598362,96,79.6029582974601,99,69.7181592642787,100,75.0041684598461,98,75.6956809131615,100,79.9997877488205,100
"3",42.8780480632934,67,39.9370969198268,62,52.5881729778696,74,60.9316902078314,80,50.91272849097,71,64.6831143643853,98,70.3099199524434,96,75.0312327170073,99,77.0639974846649,100,77.7333648400941,100,74.2031485379328,100,83.4997291075915,100
"4",42.9079195172198,72,41.9247475156671,75,41.0484812255997,60,58.9216110255318,94,56.2916496590774,82,57.7861559936082,82,68.8005953385312,86,71.3218521807332,98,70.3135286590132,100,78.0264671977172,100,77.3955814924978,100,78.4997993428805,100
"5",45.8752187268722,76,52.2090684201499,80,39.7875375307282,55,31.4904875037155,40,60.6918998482861,92,59.9634139157822,81,65.3950818715672,96,72.2844582283544,93,71.8740056134231,99,72.3823052959398,98,73.5174513446945,98,82.4997665268487,100
"6",46.9016539940193,76,45.5596685804776,74,52.6648976301746,74,51.4428606936721,77,58.3057618991138,87,67.9702036274739,98,63.2820540212574,95,76.0264223171789,97,77.7525361896455,100,76.2038104485279,97,81.3712781034943,100,79.999788625367,100
"7",20.3291163268175,25,57.1980446925889,89,54.9257530121852,92,51.1602737332961,67,55.5226233351832,87,64.6529395916701,88,65.6437181416874,95,75.2571511566669,99,70.8032231495877,100,84.1356569414325,100,77.7747440265591,99,78.9997916701112,100
"8",33.7109389917625,46,48.9513934151784,79,56.3670843870487,83,51.2101353184479,83,57.3720187076273,79,66.8617028352986,89,69.2725732051932,100,77.6966087808962,94,78.0389672954821,99,81.4879972271839,100,76.7628053186672,100,78.4997991940987,100
"9",49.5883669297038,82,37.2602935359571,52,52.8243271105123,76,56.4063111502285,72,63.6489733424507,87,68.9542157029889,98,72.5131467251963,96,67.7732521320507,98,78.8388565637183,99,76.3878257324404,99,77.3624866866974,100,81.4997646105075,100
"10",47.7235561583363,74,28.4703314855626,45,56.8187456495563,89,61.3478298700313,90,60.0957961126233,85,69.6156792094097,96,70.1659079891195,99,75.0580922414878,96,78.179295294353,100,80.3798411249436,100,75.8179650224476,100,81.4997646105075,100
"11",42.1801806636488,59,55.231397890945,84,55.7078012632811,75,54.3386682797719,80,26.9636237065459,38,64.7775816297793,89,71.2238906915516,93,75.4676488429617,97,73.7253785542127,100,77.9799296539817,99,78.4531488610973,100,81.4997412371023,99
"12",28.6284493873937,37,35.9652772974405,57,28.145845933565,36,65.7766591687205,86,54.4273186681306,75,63.9368039082474,82,69.9817510806985,91,74.1218654483923,98,78.1791278309183,97,78.2667151929652,99,79.8446202397106,100,79.4996699898771,100
"13",49.8415793453869,76,49.575774610616,79,53.8490888851825,86,63.6912941695995,85,61.0239753113483,93,62.9915107453067,87,70.7092828702013,96,68.9070964035219,98,79.0935452326206,99,77.614473913367,100,77.3415342587555,100,81.4997646105075,100
"14",46.9858005190443,70,37.2569888591277,52,48.4911349017603,59,55.5998866694366,72,63.8017828313592,88,67.5946366765237,87,51.890297825485,65,73.4767985301762,89,76.2420758234134,100,75.7179971120781,98,81.0946251035166,100,80.9997493234429,100
"15",44.4226233917,68,43.2584511513666,61,56.073559075964,75,59.2506465450814,80,37.8062541394712,53,68.8593263983195,90,76.2648917413308,98,80.808922092774,99,79.1359489716288,100,70.8926852746856,100,75.4371148748964,98,79.4997614529537,100
"16",28.4323920480447,47,42.4752744759859,60,42.9797470281429,67,49.4570828413783,68,52.2766222471697,75,62.9020997335985,80,74.0520468879304,93,78.3687647173072,98,78.5775024134113,95,76.4696809024414,99,79.4757203161379,100,83.9996817731292,99
"17",31.8384081594177,59,42.547825201785,60,52.1066702768137,87,57.4816565455199,88,61.2508020001968,91,62.6776624713589,91,69.4426995311156,95,76.2525099586357,100,74.6708902660982,100,72.0482875035219,100,79.6037648773958,100,80.999781579546,100
"18",38.227298862507,63,55.1953163853068,87,50.3679735500501,78,52.8621731601948,76,60.2153886533634,79,54.287280092109,74,70.8092505851684,97,77.393951009435,99,78.5624626529158,100,77.8398048853469,99,76.5059704769738,100,77.8729763994699,100
"19",36.3378627346452,67,54.2641789231266,87,57.2504144150242,87,31.4297429709616,47,51.7319904677507,72,63.0213771267659,94,73.7263126633935,95,71.5138461353167,98,73.6492931717095,97,76.5396645450987,99,75.4287249946591,100,77.4998062399198,100
"20",29.8695018958679,49,20.3897694292816,29,46.8382662250921,65,57.5295445246931,73,55.198633510416,71,65.468829488384,80,63.4516851798615,89,74.3707694454386,100,78.008483125225,100,76.9344781641856,100,76.4604169034779,100,81.9996420229175,100
"21",39.3270048579431,51,42.1509008036602,56,32.6882851714266,42,33.0674141442233,45,46.2210824218838,60,54.8032910186204,73,53.3495682072483,67,73.4585151411823,99,75.7541503218452,98,72.6577378169253,100,78.8786498260187,99,78.4996811766609,100
"22",43.9291743625546,67,47.6166175951677,64,42.4669655517424,60,52.2899982003488,79,43.2495913917636,62,53.3558870925143,73,70.438072784116,94,70.1989335024909,94,75.0121979565735,99,78.577494039646,100,73.2235122948323,99,78.4997993314507,100
"23",52.4537604162964,81,46.2113654296605,74,54.3112973705418,80,61.9244135185926,89,54.1179646948238,77,70.0977709568202,95,70.4867011761373,97,65.4293588584161,96,74.2593173185148,100,74.7889569526328,99,81.0056741270033,99,79.9997844863219,100
"24",29.0609596050744,42,55.2185822298657,81,57.9258983228529,92,55.2849970723618,75,58.3388519127573,91,67.7989572380225,99,68.4606351731657,94,69.8154539531445,97,73.1951651768425,100,76.8236818024489,100,78.45835748149,100,79.9997844863219,100
"25",58.5323097630477,85,52.5031239588078,95,55.12706359527,89,62.6689929184286,87,50.028082402202,68,54.0197474607168,72,68.3304904177623,99,70.8500875311934,100,81.7976815009308,100,75.619413207858,99,80.4621113557157,100,79.4997921482776,100
"26",41.0453182576248,56,44.2285062976975,62,52.9045074864599,81,61.8989098677326,90,56.1521960466552,85,39.1993481259968,50,68.3249288265934,92,79.1687933064245,98,75.3009709466691,97,74.619694759944,99,80.3413028474246,100,78.999765496124,100
"27",54.0292597022961,86,48.3758392933745,73,53.6674348869997,86,58.1889354831982,95,64.5274102494935,97,66.4079004831298,94,76.719373071864,100,74.2632570634155,99,78.6601792759595,97,79.2877455066088,99,83.2001660242844,100,81.9997747004394,100
"28",34.065057343458,49,52.9109540168438,75,45.8787118193234,69,49.8728581627756,70,22.1840371785447,27,61.1484415447805,82,75.9181388630822,100,75.8536938423999,99,77.0664936555711,96,77.4018908308228,100,76.8793581936984,94,83.4996909970964,100
"29",42.3509234072601,67,47.7630974558635,70,5.29775975592943,6,50.2985685147723,72,60.4272257869085,89,70.3434688378883,97,76.8200189485215,99,81.9106850977769,100,75.6998711921974,100,74.0389833686547,99,76.5048238069762,100,79.4997614529537,100
"30",52.906440750155,90,64.0714748486822,92,44.4897569877228,63,65.66144744028,92,66.334495657692,89,59.9136802557937,87,66.6440164089052,95,76.7798967121667,100,75.3076551427954,100,81.4446831559049,99,72.7209227463983,100,79.4997912863402,100
"31",55.7055894603111,86,51.9056730916957,78,44.5632308079032,70,51.7128022080915,73,56.7324207715766,81,62.7585596189456,84,76.6832524305902,98,71.7858569631324,98,76.7471119916982,99,73.8674826085864,97,74.1271830260283,99,78.999795822579,100
"32",29.8769062317662,51,39.5286156133168,52,60.1154228446433,85,56.675341055061,91,54.5748959572106,75,68.7449478381453,99,70.8398378367841,97,77.1802048790954,100,80.835584382959,99,66.723779802199,98,74.078955714176,100,77.4997945012367,100
"33",41.2541724186908,56,54.1653322317014,83,46.5810483438715,62,58.3894854180419,88,63.0687131438735,95,67.7309731696572,97,68.2865408007746,90,77.4609489498744,100,77.1154301375362,100,70.185820001524,95,81.9186825514773,100,78.9997948238598,100
"34",32.5348663972762,42,34.9268864340231,48,55.196258823827,80,41.962589878409,53,59.7607357301729,82,63.5338303889613,89,71.8282022333351,95,74.4883709935161,99,72.8456207037909,97,74.3777141105588,98,82.1328540131762,100,80.4997186689983,100
