#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",46.1378093199796,60,60.9558194371491,76,73.8675768459775,94,57.7848729628387,72,59.5768591455349,75,80.9805099329833,99,77.592771830978,99,75.7704748727426,100,81.7782357660683,100,80.2771008285769,99,81.3289809985374,99,73.4997832367691,100
"2",62.3106656098847,80,71.0692522604076,96,74.8857379718279,93,71.2455974856988,98,74.1231997192061,98,78.296466773047,99,73.2242234216852,99,77.1984547694053,100,81.2327794143633,100,76.3371345248053,100,79.8044598951807,100,79.9997533666131,99
"3",71.1710088904099,89,68.631012918864,87,67.5360046889665,88,74.4639087212864,98,73.241487220338,91,72.6586769065104,95,75.4387034892592,100,80.9903883519012,100,81.665514898402,98,82.7493371248191,100,79.1249485119592,100,84.9997169780807,100
"4",51.7632257580189,63,67.9965641890223,86,51.9703214197124,65,70.7121737096195,89,76.8510120314893,92,82.6263989879052,100,81.2225483270428,98,79.7263215672823,99,80.8369532370929,100,78.3056703735043,99,80.9420553333874,99,86.4996633251946,100
"5",58.8548511369566,80,73.1050790800723,94,68.0389914522698,94,75.4545251337291,99,74.1331245623521,95,79.5948586419136,99,73.0824813978388,98,81.091406770633,98,76.4927679511631,100,79.8632902057567,100,77.08493329183,98,81.4997780566354,100
"6",51.0940466244852,65,40.7961491111877,50,44.0065295545743,57,38.1369844398293,46,71.5620910498431,91,73.8673652310874,98,77.5909257301527,97,80.3499713335702,100,80.2779075998484,100,81.4561227948146,100,82.9155206606982,100,79.9996643964852,100
"7",64.3448551844803,87,69.9879600083799,93,57.9065679736015,78,72.4056720344073,97,69.3580244546672,92,73.5766376486464,97,80.9874152356418,99,78.4442394092517,100,72.9713415318588,97,77.8661545503877,99,76.9706792616934,100,81.4997771362615,100
"8",66.7668337246952,94,61.1806162755752,83,76.8934257313938,99,73.8188449645017,95,71.7464953294745,98,81.4903178747348,98,74.1698138759482,99,79.6791627248459,100,76.713358162203,100,77.9360083376289,100,79.1053620913873,100,81.499773710638,100
"9",64.672187832753,83,65.8169044691362,81,67.5071695575599,90,74.583185412452,97,65.8603763993204,92,65.7916922724279,85,74.8343567434816,96,81.3009249701173,100,79.6364628775133,100,75.8616588943788,100,80.8345910273834,100,84.4997570992764,100
"10",53.3632046537593,78,54.9505408098104,81,49.6059909161884,72,66.172317843849,90,74.1995160379943,94,67.6818940259331,91,75.4217079225983,99,75.990245748643,97,78.2834142617827,100,79.5265659312221,98,78.8225009807927,100,82.9997676601775,100
"11",66.8793000822001,92,54.3643701682747,71,47.5628622413081,60,74.6722823856231,94,70.9423236645996,96,77.9524465505114,100,77.6597107046655,98,77.9641598995549,100,82.1083401892056,100,77.6133247310633,100,85.8254638194176,100,83.4997291075915,100
"12",47.7431718868389,61,61.8820077233917,77,44.8310387910274,57,78.0790125043649,93,80.2164071363702,98,74.3477316620131,97,77.8896183384637,98,78.680832063749,100,79.2704978579488,100,77.4024736899444,98,84.3805337975604,100,82.4997002210637,100
"13",62.8484708936855,84,63.5074464408754,87,69.4350062134568,98,75.4400723589224,96,74.5335296553631,98,67.878233331935,93,77.7543333426269,94,76.0647911670389,100,78.3835212526972,100,76.0604017734655,100,75.3307889231039,99,83.4997593430595,100
"14",44.4631081283698,58,71.9087389454353,96,76.0760958828824,98,62.4569347578255,90,77.6749826089306,98,75.6437665964708,94,85.5495780447034,100,78.1398974541915,100,77.7582378142893,99,78.2083886464096,100,77.2607861321489,100,81.4997452802726,100
"15",63.6850648134503,86,54.7139975288225,73,67.3019379566215,86,72.6531227553177,95,75.1704972293991,94,78.5315150640398,99,76.1925209543324,99,76.2153135091405,95,79.4112858936532,100,77.5498889936268,100,82.2294065033757,100,83.9997459288018,100
"16",64.8953073040482,86,75.3984996575783,96,73.2011170468697,93,72.1883727322453,92,79.6392631462739,100,82.2789407295813,99,79.3745167819792,100,81.8618301357471,100,77.965015401442,99,77.3424907718925,100,76.2749788248118,100,75.4998094466013,100
"17",60.2688765535718,79,58.6647112047961,75,67.040493923605,88,69.0313210260281,89,70.1608694066332,93,70.7049015927693,89,74.8260148122562,91,74.5578812261434,98,80.4062502066205,99,81.4748425332576,97,78.1902591322006,100,84.4997570992764,100
"18",47.3819391838313,61,62.7129912591749,80,58.4750774165396,78,64.400149259497,85,72.1534021746948,93,79.5064085443849,98,79.5234549465875,100,78.0254365115685,100,78.7163884629793,99,79.4093372678469,97,80.2138211671774,100,78.4997371169328,100
"19",65.0109508704982,89,71.4788817142665,94,60.5184612464432,82,78.3753317135986,98,78.1727727122635,99,77.013052984569,99,74.763573764513,100,77.0216294290115,100,80.8899429074802,99,76.9039807802385,100,79.6664748871142,100,80.9997773025326,100
"20",68.4647031156443,86,60.7267663417749,79,72.3026815069233,91,77.2424481876496,95,83.0090198000068,98,70.0872642917084,91,75.1038452831425,100,76.6346367354261,100,83.3960561424429,100,78.3940903236158,100,80.3739387775154,99,78.9997325049492,100
"21",68.4926187069913,87,76.9418350951429,96,69.1997190219247,85,79.1447772299165,98,81.3678249831959,98,73.116132798483,95,82.7323351446989,99,80.4633240086654,100,79.2760887823998,100,80.0894936864272,100,76.8928829353791,100,78.9997832922133,100
"22",60.7012871403751,89,66.3333566495982,92,69.397735137485,92,65.9878502866811,85,73.4795940654662,96,67.1377291862235,90,77.6407425246255,99,79.3991772572316,98,79.5236875550463,100,76.4530610681806,100,82.0066217416765,100,85.4997465383739,99
"23",70.9038375545547,97,62.1806991656589,78,71.8318009302392,91,65.3938907580778,87,69.6682145105963,90,76.9408140960237,97,79.5307135103846,99,79.67976501326,100,84.2641546883172,100,79.7541386557695,99,74.8882265873062,99,82.499737193932,100
