#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",58.5534298948947,87,49.4900031541653,75,23.5523160022341,27,51.8709403478932,75,65.9656770770923,93,73.2934233018963,97,73.0517423359517,97,74.4145122014289,99,76.7861292382127,100,72.3085358485265,100,81.932110209514,100,80.4997842113008,100
"2",45.5525852008393,66,42.2107929615342,58,60.6427901891312,83,59.1186811851241,79,65.4699690515193,91,62.9915990716403,80,70.2063389703372,93,71.2320484098866,99,76.2196084008944,99,81.3766051858119,100,77.3639646037421,100,81.9997048330473,100
"3",47.2424915436398,82,62.2632355992273,91,54.0211256095208,92,54.5760072822088,84,52.3702637004272,84,59.7278623917644,100,69.7650231952446,98,78.2562503877851,100,71.0595199453472,100,73.4438857000444,100,80.1171262396683,100,78.4997983613795,100
"4",44.3936834861081,79,57.6468738803527,81,53.158640074259,83,64.6036656204042,94,65.5890500834693,90,69.8393473627824,92,69.2483448280708,97,73.0127351723721,96,77.0160854463801,98,75.280887266201,100,77.1023792546624,100,76.4997816688051,99
"5",48.4650960148111,81,38.018901676308,57,57.9595741226428,86,50.6166090041572,72,65.8210514716425,90,73.8467588912062,99,68.7250532684254,97,78.7136132235889,99,70.6113588149543,100,78.4273313705669,100,78.3936058950058,98,83.9997459288018,100
"6",51.8374857659985,80,44.7197490070653,70,48.6303309217165,83,58.325345576907,86,59.8154541641663,92,63.8799105903347,91,61.0102140423829,90,74.5492850226275,100,74.3390502053685,97,77.2616397710491,98,75.3860394221993,100,80.4997852616792,100
"7",49.8664693367835,87,62.3466895453184,84,56.7406027673692,92,51.2673435933116,71,52.3494490811819,74,61.4208880793256,90,77.1946547915666,100,70.0889646112361,96,77.2754144737065,100,80.1123140448584,100,78.197930064053,100,79.9997844863219,100
"8",49.414644869388,90,52.8784681789573,91,54.1307012640241,91,60.9456385306,95,63.530656705643,85,69.6391261294884,92,68.7904602546081,99,76.1842669744578,96,83.6811669455085,99,78.4521156032755,100,81.8869167903012,100,79.4997922904489,100
"9",38.8482628326087,60,34.3241956434349,43,53.4571283690532,75,56.944780914669,74,48.2124595302232,72,69.501885650644,93,78.0588060368116,98,76.6971442552099,99,72.7726450950504,97,74.570675705912,100,79.8843157979824,99,81.499773710638,100
"10",37.6783462772045,53,49.1872613284255,66,42.5059517646932,58,55.556446522568,83,64.108767819739,88,69.1622103507021,89,74.0459694724895,93,80.5660882979009,100,81.6705283909754,96,74.423196400839,96,78.3999884989946,99,78.499675583269,99
"11",43.8777585600475,62,42.6052755431283,58,62.086277965676,83,46.5561081962263,69,66.1715655496123,90,56.6533805538371,75,69.6943154408526,88,72.6799682566173,97,78.4373198651319,98,76.1195475620603,100,76.4889790731847,100,79.4997278929655,100
"12",39.9222940879466,60,44.0377546281198,57,59.0089146280623,79,59.5762087753534,84,58.0102473273298,77,63.295565110789,87,77.7131626746282,96,71.2883840344218,99,77.1379758555915,98,74.3647874774196,100,79.8457297405196,100,80.4997533666131,100
"13",55.441614793634,95,58.9018958948408,90,44.2660056852917,67,51.96634397681,80,59.9136330441403,90,67.3276037766202,96,63.2164169789727,86,75.7263598432481,97,70.0962956693862,96,74.5015334215478,96,80.7387591327081,98,81.9997735987419,100
"14",49.3600535087674,73,51.9016455988066,82,49.8923270388113,77,52.8474097581622,79,65.5530743679993,93,57.5628236951824,80,69.8344405840598,100,75.1764458141057,93,72.5100541697365,93,78.9202578623692,100,76.6778282889464,99,81.9997701187434,100
"15",50.6407659391062,85,54.4024409451406,97,48.5165357636098,73,59.411307092873,83,64.0091621503808,95,72.4463642191398,98,69.623453283167,95,68.5766757380199,99,75.8769999630022,98,73.5378280541963,100,79.3294508816536,98,84.4997569191721,100
"16",43.0601164497391,62,47.1660789515126,67,52.4713404326462,82,58.1179739411289,78,67.3219333505485,86,65.2168612772665,87,77.534950415191,100,73.8581928011719,99,75.9002334664079,100,73.608901420758,100,78.6974222874224,100,78.9997832922133,100
"17",43.7783675016604,78,49.0147308016863,79,55.0583909056501,81,59.7283176848625,87,64.3639508767427,94,72.482017531195,97,71.5249936408068,92,78.20933509225,98,69.9059664405627,100,77.2853587061587,99,79.6246409983668,100,78.9997832922133,100
"18",33.8443952410477,51,41.9041353028361,57,50.7447004871768,72,56.8941692786626,72,54.4114499548557,74,70.2949382744331,98,59.741761588077,83,75.2404956082856,99,78.6005964306265,100,80.6496140433392,100,78.3165264898553,100,76.4997555648673,100
"19",50.5934345053633,79,45.9619965978038,79,64.8676527670113,85,53.1374224863034,89,55.3793075613233,76,63.20036875314,93,71.6054895828918,96,69.1070534574905,98,71.9486338013613,99,73.0168795747671,99,78.204449755787,100,81.4997782207451,100
"20",43.0719540071569,51,39.3940322567995,56,45.7259539088453,61,60.1541416797114,78,68.6878337828386,88,56.2306207607575,72,68.3999395797108,93,79.2607457916321,100,79.4323289366609,100,75.0176052943039,100,82.2713236753279,100,81.499709445031,100
"21",35.1042640217283,60,52.2135169504298,72,53.1484052295312,81,70.2390147058824,96,57.3003502912972,83,60.7370102459496,76,72.3299609068342,90,79.6088108626911,100,78.3265738170374,100,78.5849497441671,100,78.1853574047899,100,80.4997533666131,100
