#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",55.8392454426233,79,25.1056061903664,43,55.6979693908957,77,60.3351913042388,85,67.1372889712373,91,73.5607513814454,99,72.740176309487,94,78.6220946462233,99,79.0632365022242,100,76.4190271516391,100,76.4607073031822,100,79.4997880782166,100
"2",58.2911567137632,81,63.0037566610719,81,71.1736438526617,88,61.4980172896705,79,62.7906015090549,80,76.551490102994,98,75.5037219547173,95,73.6080553639418,98,81.5638357581374,99,75.9383501610836,100,77.4578051430417,100,77.9997907648956,100
"3",52.0077544817737,72,60.9318353387562,83,55.6614974420905,73,69.491026894251,92,57.0452176224388,70,73.4553357400213,91,73.8860659884902,98,77.5549004996653,99,80.9836280932387,100,77.740130864975,100,79.1756951302387,100,81.499709445031,100
"4",38.3782481580524,61,60.462572184149,88,54.3992324595498,79,64.8119972411498,91,64.234228916291,89,60.0637553350565,85,75.4026691574067,99,78.3645512058705,99,77.2917895489452,97,81.0984035638217,100,79.3908897113836,100,81.4997745337249,99
"5",54.1271701722529,80,59.5176639367413,81,60.4937757831081,84,63.4038831549463,86,68.2422864205621,92,66.1729840417553,86,72.8890011083274,95,71.1803117521716,95,75.8449044195989,100,75.8220811280733,100,75.0547975844741,100,77.4998063724524,100
"6",31.5251303451303,46,59.4708771919266,94,54.6008938373258,84,58.3016445861449,88,72.4173502563518,98,73.6109018201161,94,72.8560994563534,97,73.9077904218025,96,76.4428785680421,100,79.1926391787383,100,75.4669339858592,100,78.9997916701112,100
"7",57.8552216871404,82,54.7033085017538,68,43.2565709612044,56,65.6552722973152,82,65.222639650014,86,66.3000257543499,83,77.2300979504262,94,74.9605809995583,95,77.8351031388248,99,76.1794353531381,99,82.2432047098762,100,79.9997232809819,100
"8",45.454041157703,68,52.9742376455269,85,55.2207374167996,74,66.6799151130378,94,71.5710505303032,96,72.0666276875218,97,74.0846182418037,96,81.5223697096953,100,79.3020636643039,99,81.8700592292262,100,75.6239255571019,100,78.4997952620058,100
"9",52.4813125591956,86,58.5282866093288,92,61.4854449610496,87,60.9193657815099,83,68.3967933721164,97,71.4405810798785,97,74.2194622164308,97,76.567446273541,99,76.8012128909374,98,77.3327504520044,100,76.0199164475512,100,79.9997877488205,100
"10",64.2210612389215,79,49.6039775688522,64,55.5200014567515,67,56.548665977909,74,61.0181435597866,74,70.5009456973163,94,77.5753739958254,98,70.8123169828557,100,79.2416706255133,100,80.4720121244718,100,79.5967763529458,100,80.9997140570146,100
"11",46.0165417092703,71,57.3311369740131,85,52.1056053113019,71,63.8247717231079,86,70.2399023833488,93,66.1929848326045,96,70.2634872437944,96,75.1021485276761,100,75.9827325237665,100,75.9112963727963,97,75.9105117671123,100,80.4997852613564,100
"12",54.6955667959661,82,67.5195894231545,89,63.5021561706075,90,65.7825773343851,87,56.7495014494501,82,71.8676660372922,94,76.3937531530407,100,75.8989845583987,99,75.2780700229086,100,76.3006763472756,100,77.3443618914522,100,82.499737193932,100
"13",53.5100207267253,79,71.0447154269567,93,60.5065575615998,91,63.8862569425295,86,68.1028526509596,93,66.425438856991,93,76.3689136541394,99,74.1005177635965,98,75.8194707719783,99,79.5440289723914,99,77.0510972003752,100,79.9997887819783,100
"14",28.2164338397172,36,65.8681034132745,85,59.5280869306834,77,66.9538269404698,91,75.2407764156304,94,69.7889877152324,99,72.8526165441216,100,80.6719139654075,98,78.2375011030409,100,78.6223930185086,100,81.3966288115658,99,82.4997571378252,100
