#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",78.9994816550672,99,80.4995517362046,100,81.9995952363239,100,77.4996715708902,100,82.9996269318446,100,81.4996765814747,100,77.9997114874661,100,75.9997356815737,100,80.9996822476448,100,78.4997027987079,100,83.9996838613132,100,76.9997463409001,99
"2",80.499542894876,100,80.4995968968931,100,81.9996505846217,100,82.4996667832591,100,79.4997043649417,100,79.9996969297173,100,82.999703021478,100,79.4997392496196,100,75.9997803231639,100,75.9997792347767,99,75.9997768964829,99,76.9997816688051,100
"3",78.4995509812165,98,74.9996225094557,98,78.9996666830938,100,75.4997079429853,99,80.4996872726885,100,76.4997366366194,100,84.9996744156787,100,80.9997075032941,100,75.9997749701079,100,81.4997364647802,100,80.9997329423645,100,82.499737193932,100
"4",81.9994909188502,99,78.9995355544462,99,80.9995859575965,100,76.4996664685309,100,82.9996183852562,100,78.9996794350456,100,80.9996949208045,100,80.9996894422359,100,79.4997046541397,100,77.4997214933692,99,83.4996825351572,100,79.9997232809819,100
"5",78.9995388342532,100,79.4995874395591,100,81.9996297400301,100,78.499662219056,100,80.4996912201241,100,76.9997190373168,100,81.9997174246263,99,80.4997396699626,100,74.9997747276082,99,83.4997250644212,100,79.4997574097834,100,74.4998018846565,100
"6",80.9996071520796,99,76.4996437420791,99,78.9997024626282,100,81.4997018022689,100,80.4997308845272,100,78.9997532115928,100,80.4997676346795,100,78.9997744068733,100,79.4997731462191,100,78.4997814819126,100,82.4997600064272,100,82.9997665237025,100
"7",79.9995927118805,100,76.4996742470272,99,82.9996656513539,100,82.4997254914649,100,82.4997125313683,100,78.9997438219677,100,85.4997146559442,100,81.4997602944625,100,79.9997680988763,100,82.4997577354018,100,81.4997705038091,100,78.9997916701112,100
"8",78.9994739551559,100,80.9995494302128,99,70.9996074685875,100,78.9996295293966,98,81.4996237456106,99,81.9996521256958,99,80.999689694896,100,81.9996902241718,100,78.9997260813972,100,76.999745326212,99,79.4997109192902,99,79.4997278929655,100
"9",81.4995456019578,100,77.4996191517822,99,74.9996404374398,100,83.4996507194139,99,80.4996881316774,100,79.9997071293045,100,82.4997168943189,100,80.4997407810039,100,84.499698162974,100,82.4997214677966,100,76.9997678554189,100,77.9997735824645,100
"10",77.4995866995484,100,81.9996544916067,100,78.4996901623528,100,78.9997196407448,100,79.4997151595078,99,74.9997600545723,100,82.4997338295228,100,81.4997399416956,100,82.9997495459222,99,78.9997802195156,100,77.4998000292233,100,80.9997773025326,100
"11",75.4996137321429,96,79.4996554853314,100,79.4997149390236,100,80.9997056483478,100,75.999753878822,100,78.4997570176643,100,81.4997472775811,100,77.4997691734649,99,80.9997658084605,99,75.9998055554783,100,82.4997506696447,100,84.4997570989113,100
"12",79.4996055288198,99,78.7363795032558,98,79.9996851803447,100,80.999738429444,100,85.4997108318468,99,78.9997527809577,100,77.999783768963,99,78.9997635347127,100,80.9997735222795,100,77.4998009367793,100,78.9997739110771,99,81.4997782210785,100
"13",78.9994893549785,98,83.4995609999875,100,81.4996121104056,100,76.9996342505833,100,82.4996074253585,97,80.9996680983404,100,81.999676679781,100,81.499697359955,100,79.9997075242596,100,81.4996982414844,100,79.4997224841016,100,78.9997325049492,100
"14",80.4993769712561,99,78.9994553994635,99,77.4994904216789,100,75.9995369273947,99,78.4995685318071,100,82.9995910804691,100,78.4996350298419,100,80.9996217305339,99,77.9996544452194,100,79.499656666425,100,79.4996608073206,99,81.4996476163094,100
"15",76.4995925805305,100,76.9996642866002,99,80.4996912020621,97,78.9997183738347,100,80.4997300762072,100,82.9997385413656,100,76.999758321964,100,80.4997727926618,100,76.499797223625,100,78.4997753121219,100,85.4997439771172,100,78.9997958225802,100
"16",80.9994801310112,100,81.4995625240435,100,79.9996168418907,99,79.9996332947031,100,78.4996515506711,100,84.4996380131292,100,85.4996497808039,100,76.499724249921,100,77.9997276403055,100,83.9996716430786,99,79.9997145514381,100,81.9997048330473,100
"17",80.4994785870474,100,80.9995494302128,100,76.9996166327768,100,79.999654029039,100,75.4996705913354,100,82.9996428668763,100,77.9996981020751,100,80.9996962619051,100,82.4996853007201,100,80.9997010418997,100,79.9997051594598,99,81.9997048330473,100
"18",81.499604364922,100,77.9996637044431,99,80.4996997819226,100,79.9997141619531,98,79.9997298187916,100,80.9997416760264,100,77.4997740838671,100,79.499768648564,100,82.9997520212749,100,80.9997737330785,100,75.4998083658895,100,79.999788781662,100
"19",79.9995987087079,99,78.4996550695831,98,79.499667404653,100,80.4996905825827,99,80.4997307026563,99,79.9997394056544,100,78.999772599773,100,78.4997666996338,100,82.4997527714082,100,76.4997915307748,100,77.9997825052375,100,82.9997629349541,100
"20",80.4996078858171,99,80.4996431496026,100,75.9996950531839,100,84.9997111603466,100,78.4997513863344,100,72.4998143170726,100,80.4997523088061,100,79.4997794292694,100,77.9997905155271,100,81.4997739262726,99,79.4997899338756,100,82.9997676601775,100
"21",79.4994754991198,100,80.4995517362046,98,78.9995990315194,100,79.9996321120041,99,75.9996590763208,100,79.9996697916946,100,79.999659459379,100,84.499660548735,100,82.9996697527944,100,79.9997153134661,100,76.9997378441085,100,80.4997186689983,100
"22",79.4995401877941,100,77.4996157766561,100,79.4996552652824,100,82.4996574085584,100,79.9996705664772,100,82.4996905141508,100,76.4997631256234,100,81.99971856977,100,74.9997746228454,100,77.9997472538514,100,80.9997417142018,100,79.4997614529537,100
"23",80.9995442484169,100,85.4996036820503,100,78.9996571515508,99,79.4996544930793,100,82.9997026553881,100,77.9997132802418,100,79.9997195454946,100,81.4997223267855,100,79.9997371328244,99,79.4997456526092,100,83.4997243658232,100,81.9997412371023,100
"24",80.999609063728,99,79.499649608025,100,80.4997038724736,100,77.9997307472295,100,76.9997358200949,100,83.9997435150045,100,77.4997786012259,100,75.4998079573669,100,78.9997792626861,100,80.9997639200657,100,73.9998098616976,100,78.9997958222733,100
"25",75.9995953094479,99,78.4996573382008,99,77.4997084068697,100,82.9996857848578,100,80.4997313668874,100,77.999747490986,100,76.9997721473951,100,78.4997724061206,100,81.9997533106244,100,79.4997877488205,100,73.9998021791041,100,83.4997629861829,100
"26",78.9994739551559,100,83.4995379002537,100,82.4995944394436,100,76.9996405888879,100,79.4996600079643,98,75.9996777134614,100,81.999689838353,100,77.4997287138015,99,79.9997115571707,100,78.9996964100082,100,80.4996889129602,100,83.4996909970964,100
"27",80.9995442484169,100,76.4996164447003,99,78.4996593084526,99,81.4996633470253,100,76.4997070676723,100,81.9996856114671,100,81.4997048652197,100,78.999753578559,100,76.9997701331295,100,78.4997642246918,99,78.9997486073923,100,77.9997735824645,100
"28",75.4995650755542,100,86.4996424975603,100,78.4996876081146,100,73.9997148762443,100,84.9996885587355,100,75.999715896155,100,81.4997415463933,100,75.4997855924493,100,79.9997642293639,100,79.9997656687483,100,79.9997575101411,99,80.4997720831898,100
"29",80.4994785870474,100,74.9995540023807,97,81.499594369739,100,80.4996574330807,100,80.9996397033107,100,82.4996575784233,100,80.9996815095724,100,79.9997004279748,100,78.4997132402265,100,79.9996818269738,100,75.9997517149117,100,78.4997325049492,99
"30",79.999541541335,100,73.9996164272478,100,79.999643118319,100,78.9996857186501,100,79.9996951902139,100,78.9997285808327,100,75.9997554342736,100,77.99974954849,100,79.9997338529084,100,80.4997353537389,100,81.9997297450819,100,82.499737193932,100
"31",83.9996083516126,100,77.9996679660296,100,79.999694814555,100,81.4997015519015,100,84.4997144540194,100,79.4997439350917,100,79.9997712822347,100,80.4997592014006,100,79.9997780350665,100,82.9997515418646,100,75.9997995487474,100,80.4997842113008,100
"32",80.9994878309225,99,77.9995555662524,100,79.9995914013127,100,78.4996314283746,100,77.4996490165731,99,77.4997033021425,100,79.9996968894872,100,78.9997015512676,100,78.499711731115,100,79.4997025659556,100,80.4996874536455,100,79.4997278929655,100
"33",78.9995984501518,100,83.4996678335673,100,81.4997155466996,100,79.9997086917535,100,78.4997317481485,100,78.4997503451282,100,81.9997563405846,100,77.4997787103179,99,78.4997847506646,99,77.9997981148731,100,77.4997834922866,100,79.4997887699481,99
"34",82.4995550592919,99,84.4996077252206,100,76.9996451224516,99,76.4996757757923,100,81.4996813467983,100,82.9997053466704,100,79.4997394394358,100,80.499718421352,100,79.9997442128865,100,82.4997342828042,100,76.9997762720939,100,80.4997533666131,100
