#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",78.9995963037751,99,80.9996490882602,100,75.9997091924399,100,79.9996907522152,99,80.4997124579581,100,83.9997206523057,100,81.9997503548364,100,79.4997581708892,99,81.9997435490948,100,82.4997377490435,100,80.4997797649052,100,78.4997952620058,100
"2",79.4995976932441,100,79.9996608909903,100,79.999703035662,100,79.4997241619917,100,79.4997274496724,100,79.4997523301751,100,85.4997313072125,100,82.999748209605,100,78.999779268988,100,79.999779489518,100,81.4997609968931,100,78.9997948238598,100
"3",76.4993713295759,98,76.9994805938712,98,76.4995175308674,100,81.9995583590386,99,82.9995643490276,100,81.4996096611093,100,81.4996019076306,100,80.9995888664594,100,78.4996600627554,99,79.9996501065805,100,80.4996374854249,100,79.4996699898771,100
"4",79.4995937961007,97,78.499641198353,100,79.9996788846092,100,80.9996935580068,100,78.4997293459219,100,73.9997693874338,100,81.499732971107,100,79.4997639084546,100,76.4997696130581,100,78.4997610821351,100,80.4997683944912,100,82.4997571378252,100
"5",74.4995937438312,99,78.9996572459975,100,80.4997015691249,100,76.4997242171932,100,77.4997388686392,99,76.9997704539484,100,77.9997770342612,100,77.4997856238729,100,80.9997652119641,100,79.9997780016206,100,84.9997481056701,100,79.9997887819783,100
"6",80.4996020085171,100,82.4996684341367,100,75.9997073248167,100,79.9997219390211,99,81.9997219290533,100,78.9997569277959,100,82.4997475803134,99,82.9997593463157,99,78.9997914631609,100,82.9997676601761,100,79.9997713764201,100,79.4997923022786,100
"7",79.4995996515222,100,77.4996478332061,100,74.9997167224164,100,79.4997413310657,100,77.9997424988977,100,75.4997663930971,100,81.9997489813597,100,82.4997373367211,100,75.9997823641296,100,83.9997558827682,100,75.9997979335184,100,83.9997606195768,100
"8",80.9993788437681,99,76.9994665862473,96,78.9995277149493,100,83.9995240431932,100,82.9995837885492,100,83.4996045231467,100,78.499648527278,100,80.9996200029527,98,81.9996120989085,100,81.9996274688566,100,76.4996938268698,100,77.4996923634448,100
"9",79.4996055288198,99,78.9996660619459,100,78.4996980070282,100,79.9997185020764,100,77.999743915138,100,82.4997455626986,100,80.4997712737997,100,81.499763689557,100,82.4997611746258,100,80.9997626773098,100,73.9998193690813,100,80.9997817413788,100
"10",75.9994877911069,97,75.9995455404414,100,77.9996458386613,98,80.4996187614655,100,79.9996410354001,100,80.499666926538,100,82.4996429910237,100,79.9997072127916,100,78.4997146749873,100,81.9996974446041,100,78.9997069601315,100,78.4997371169328,100
"11",71.4995787450333,100,74.9996638134736,100,76.4997048808129,99,80.4997267054818,100,79.4997162943759,100,77.9997516282722,100,76.999770481759,100,78.9997714156548,99,78.9997762474731,99,80.4997802747238,100,81.4997735338137,100,80.4997842113008,100
"12",75.4995961008308,99,79.499661363147,97,81.4997091685648,100,76.4997193364231,100,80.9997246482472,100,81.4997171587656,100,77.4997808303142,100,81.4997664170667,99,74.999807187679,100,79.4997763509717,100,74.4998115273726,100,79.9997887819795,100
"13",82.9993956722321,98,76.9994619170394,98,74.4995157187487,98,85.9995089192768,100,79.9995528497993,99,83.4995760475604,99,80.9995854520044,100,80.9996351143793,100,76.4996587366804,99,78.4996460551315,100,79.499652272302,99,78.999675583269,100
"14",75.9995307130076,100,78.9996333377832,99,82.9996505104127,100,81.9996760842753,100,83.9996743278439,100,78.499709914144,100,78.4997423159368,100,81.4997197839212,99,79.999748594291,100,79.4997443732773,100,82.4997340918595,100,79.4997614529537,100
"15",79.9994847429949,99,78.9995702040469,100,79.999596083001,100,80.9996027191164,100,75.9996795340409,100,75.999707349998,100,80.9996718649341,100,74.4997312914456,100,74.9997395949834,100,77.9997200735528,100,75.4997514971039,99,80.9997140570146,100
"16",81.4996083363428,99,77.9996532009146,100,83.4996795986068,100,78.9997142747898,100,79.4997360772075,99,82.9997245426745,100,85.4997160482744,100,79.4997699239951,100,79.4997715896312,100,81.9997691158637,100,79.9997806470485,100,83.4997629861829,100
"17",83.9995523696625,100,82.4996124364351,100,80.4996504929602,99,79.99967596206,100,74.9996908379566,100,80.9997115928178,100,78.9997274924454,100,79.4997435658434,100,81.9997121577521,100,78.4997472844052,99,76.4997765145935,100,78.999765496124,100
"18",78.4995891044812,100,83.4996461053511,100,83.9996710547004,100,81.4997143455068,100,79.9997201964457,100,77.4997523235687,100,83.9997270191603,100,77.9997703761117,100,83.9997347389908,100,80.4997587527311,100,78.999776015017,100,76.9998060376897,100
"19",84.4996114365085,100,79.4996701790933,99,77.499697554601,99,76.9997134482443,100,78.9997173917363,100,79.9997476929045,100,83.4997430477673,100,80.4997541637173,100,83.9997359805641,100,80.9997746741756,100,76.4997975295252,100,80.4997852616792,100
"20",81.9995813362542,100,81.4996299893296,100,81.9996596097701,100,79.4997004448561,100,81.4996979116955,100,80.4997327653747,100,77.4997604204243,100,81.4997312831546,100,80.9997550843726,100,80.999763006776,100,77.9997907648956,100,76.499801973919,100
"21",80.9996090420472,99,81.9996760531348,100,81.9996874549275,100,83.9997069999076,100,78.4997372405077,100,77.4997431226692,100,81.499754995758,100,81.499763906973,100,77.999785445402,100,84.9997416320061,100,79.4997852228431,100,77.4998063724524,100
