#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",42.435971746792,58,41.0872253129177,54,43.0630308352198,56,54.1305610318235,72,50.4363266920255,70,70.0236070750887,94,72.0242172087495,91,78.727251779905,100,71.8157841970587,98,83.3300737442669,100,78.9366356073083,100,80.9996532097013,100
"2",33.1635474749798,43,49.3839296221948,78,60.5881636163034,87,63.4858325939933,85,68.7095415101745,98,65.1330679753157,87,72.7483117191744,98,77.2134331199237,100,79.4633881651981,99,80.1622813335518,96,77.8444333036623,99,80.9997817413775,100
"3",47.7313132594884,67,56.8464605050521,78,62.1126922270778,87,61.9498529062981,85,67.9861383502041,90,76.8674524764431,94,76.4989782956247,90,73.8710420498681,99,80.1251499876261,100,78.7346237276642,100,73.6598437108181,100,80.4997533666131,100
"4",62.942074920888,95,55.0217068388122,82,61.026730901774,87,56.2630850115666,72,57.1983895134323,80,60.5714610452514,84,76.3609084229955,97,73.9342651507619,99,78.4865870124134,100,74.3727083736288,100,73.2671902740147,98,77.4998063724524,100
"5",51.7952541777985,68,44.6858432657975,57,49.3293115024284,65,58.0107012924533,75,52.8398766822035,67,74.5227848599902,96,78.9797891928717,98,77.8189129679183,99,78.3403152139404,99,78.7941341833532,100,79.7858013533029,99,78.9997325049492,100
"6",57.714014311959,76,64.1636739987283,83,59.2662753213866,82,65.8880438784027,86,68.2894659401681,83,25.9869796624964,30,72.7243287254856,95,77.2532760530609,100,78.3536182579919,99,80.1705297270722,100,76.8347384111046,100,83.4996909970964,100
"7",46.0375877607531,67,51.0335423214019,81,55.4772130670125,86,64.5805085367015,91,61.0479897337343,85,69.7599749937104,96,75.3302289626122,95,81.9522989112059,97,82.7561119815945,99,76.7715417301513,100,82.5276326926006,100,78.4997993425789,100
"8",51.1133196186181,75,60.8471855086139,78,53.507598575204,75,64.0543796197089,89,65.1504636864669,82,63.5692165259897,91,69.6963797290964,95,71.1288277264601,98,75.5604786731713,100,79.7266990886139,100,79.8209532991244,100,80.4997852616792,100
"9",58.7831412308681,86,55.7480327335381,82,60.4200316883761,80,66.1437673171675,96,66.848921193822,94,65.6884413442817,89,67.6736495485623,97,77.2959007956041,100,77.6128276114305,99,72.8594113147034,100,80.0465553606492,100,83.9997594486632,100
"10",36.240715801744,48,34.0406705113167,47,41.3215862629077,51,68.5558755953203,88,36.7464800838411,45,61.9841762823268,79,79.2656419209627,98,78.4460401885507,100,76.4305919412888,98,84.2751329862825,100,74.2462421940782,100,78.4996811766609,100
"11",50.7189068198563,83,57.1059076513537,78,53.7963479564926,75,68.6113472433267,93,68.259488050113,94,70.9470398163533,93,76.2649198997488,94,74.4467799016093,100,80.2648320660419,99,76.5705536111152,100,82.0628880697203,100,80.9997806737812,100
"12",4.52439940447641,8,64.0915943961249,94,65.7921972197068,91,63.5580058887652,92,68.7470838906553,93,75.7369188190243,99,79.0841421046022,99,74.6103962075205,99,77.5458692536412,99,79.4006641003419,100,76.1680348784747,100,82.4997665268487,100
"13",53.3197996225819,76,56.9366870611996,76,71.9442408065521,94,64.8892361255671,83,74.0359706382123,98,72.5075969879123,95,75.6463699347776,100,80.3660784831352,99,80.3136972797444,100,76.3228698242552,100,73.2382833742424,100,79.4997614529537,100
"14",49.9869485782245,72,54.1975568076658,78,67.9917724148546,92,68.0716046127146,91,62.3640094259139,83,64.5718944939232,95,71.5533888330741,85,77.0835377429377,99,77.6779960569799,99,77.9198877060467,100,74.8045808575961,100,79.4997880782166,100
"15",47.9694390238359,72,54.0533139635111,78,65.9719243242817,94,60.634809124267,80,55.5028662935045,78,75.2925144676079,96,76.73518090982,98,79.3609626843593,98,73.6537228872427,100,81.8643233264749,100,77.4995274058904,100,80.9997817413788,100
"16",61.3411837747723,84,58.6686472167119,84,65.647942608148,90,50.8381414840085,68,72.0944551581582,93,67.5083379959976,93,74.7470822751192,95,75.5380954534032,98,79.4709990660973,99,81.1223565123244,98,79.596320997564,99,80.4997852494472,100
"17",47.6449037501766,66,61.089299899989,87,65.258141955471,83,70.2880380047423,94,75.8493056879943,98,76.9481214621874,97,76.2331418471473,100,76.6483107978994,96,82.1904581424745,99,80.5918462450542,100,80.5050172990154,100,77.9997907648956,100
"18",38.6917350472467,54,69.1664560489704,94,66.9276128924298,90,69.8630823397472,95,71.0808578289727,95,72.8118498890524,98,76.1326076004401,97,82.7768359844155,100,77.4725761283483,99,81.4876095958277,100,80.7674767005377,100,74.9997937983159,99
"19",53.1273336407118,82,65.6915694318751,89,65.1313498929711,95,62.7831127792846,90,73.4278060452369,97,76.5626608811696,92,68.0846094724306,91,80.2237240730597,100,77.2638417813789,99,76.4858926165888,100,81.4948416043682,99,81.4997646105075,100
"20",48.8212790845885,63,45.9865545296869,56,63.835747671709,82,71.8909668113243,96,71.1024271481753,96,45.6863055232225,61,76.7019638063368,98,75.8430694900012,100,80.5226243719535,98,74.8972720850871,100,81.4444362722774,100,77.9997417289164,100
"21",40.6266076011032,58,42.0514155290807,52,64.5206525567322,80,62.3334574898524,80,78.0882567057863,99,60.8532017598611,75,78.5865720790976,98,75.6948707932623,100,76.3538781155952,100,77.178631209333,100,81.6946226520019,100,80.4997186689983,100
"22",42.5977706171842,56,58.8246590781461,75,64.9678328617137,89,74.5062406422257,92,63.088912593713,81,69.582613989698,88,77.3940693716525,99,75.8786713098522,98,75.6561652666927,100,81.5877161555864,99,81.7582090289748,100,81.499709445031,100
"23",40.3518952141539,56,46.3875275766616,62,42.0618338921952,54,35.1220797397782,43,62.8556592155775,82,66.2694640894524,90,73.3722602883391,96,76.7593892261713,100,79.2598229525174,98,79.2312611012766,100,77.2282735659379,100,78.999675583269,100
"24",57.3612232288875,78,62.0451350038123,83,73.6659822661947,98,67.302717147481,86,79.3926691791508,99,72.355776652699,94,80.5915322763092,100,82.034981884391,100,72.0182381628841,99,77.3949119564134,100,76.5342094149203,100,82.499737193932,100
"25",58.1387627305863,84,44.5981165493164,65,59.7151696717514,81,64.7491526660688,96,71.1495498475274,95,78.4827724182205,95,69.221015201652,92,73.4121497060759,99,75.340610831036,99,76.7122408298738,100,81.8961635149255,98,76.9998099037816,100
"26",58.4593894353435,91,50.1836543799575,78,59.7932849909696,89,70.777805197744,95,65.6851469873677,87,80.1317224279777,98,69.0007974924588,98,75.1261349884837,95,78.2753216469993,99,77.9330028417827,97,77.8838616023088,98,78.4997993428805,100
"27",51.806049878065,74,61.00694923167,86,67.7629907183778,91,70.5756376935075,94,73.43527918656,97,73.1213813351521,97,78.2410084993761,97,76.905797349664,99,82.8968906761586,100,77.667990900294,100,82.0024306597475,100,80.4997720831898,100
"28",63.7607286721806,85,60.7723324424194,87,63.2343537935367,88,76.1356453659557,97,69.4785520981686,91,76.4461264007359,95,76.8539332223273,100,80.2410794124946,97,79.2759948010247,100,78.8130030652303,99,80.8510636336749,100,82.9996956090801,100
"29",11.1875776355371,15,57.0393551021258,79,65.0245271990488,92,63.2067161257968,91,66.8276486013648,91,65.3793886245452,91,69.2405269760045,96,73.006166065424,100,75.2532184920567,99,76.47832663365,100,81.4821887063681,99,84.4997569191721,100
"30",33.7341683129748,49,64.3969603950802,90,57.1667746932582,74,65.9883301821806,93,79.8829213926346,99,75.7390705864643,98,74.5571807794456,96,74.2812911078004,99,80.9785812394034,100,81.6125822104048,100,79.9952679903059,100,76.499801973919,100
"31",29.0940213405211,50,51.7782527330305,74,59.502606315057,91,62.052799050984,79,65.2002008262339,82,61.6674484740927,94,74.7071572706623,98,76.8113398372438,100,79.6945198787394,100,82.0323268234423,100,81.2797607023396,100,80.4997842113008,100
"32",45.432909476895,68,59.6146650346632,87,43.4889718726675,60,57.6378771324896,75,55.4843662024139,77,70.6738880322038,94,75.5389830808211,99,76.487185480494,98,77.3074342866126,100,81.1888546303694,100,75.6683221469186,100,79.9997844863219,100
"33",49.4883145637938,75,56.9045697440057,94,57.4387267234429,82,55.9856294272968,82,63.2021897532647,81,70.2926735204459,90,75.7828640973021,97,76.9996531131611,97,77.1405514535304,100,79.48155861208,98,79.888157528742,100,77.9998028631809,100
"34",44.374358594505,69,60.6225264404224,82,58.4818958150876,85,67.1035280437716,90,69.5157286625781,93,75.898851351097,96,74.6230032267337,96,78.6827964404582,98,75.9199026239174,100,73.5970229197228,98,77.9796813321796,100,78.4997870285544,100
"35",46.4503792827151,59,31.4547163008438,43,21.5483993358734,33,45.7516714645673,61,68.1196202040331,89,62.0730130443741,82,68.186330160627,87,77.1655989625928,95,80.7103846789188,100,81.1937008490462,99,80.7538698453985,100,75.9997091436205,100
"36",55.9448215767438,85,63.4115160893234,92,58.2377587150771,78,73.3230930217735,93,58.0360588684933,84,76.0075158690849,96,74.1475491271461,99,79.6698944281641,98,77.4793726822432,100,77.7103238493111,99,78.463528907398,99,83.4997639649932,100
"37",48.9092718739032,72,58.5793649147011,90,70.484594080445,89,62.9594282636108,82,70.0794881121404,92,68.5349685403153,86,72.1208995284435,99,77.8757041184107,99,73.084589654495,100,76.4061998648014,100,77.3083869798874,99,78.9997916701112,100
"38",49.9279064022566,77,61.6476648648553,93,62.7162889093679,84,72.7482825115123,93,66.2702669553823,93,65.6950827683039,82,70.1627362579051,99,76.4922113991144,99,77.9232673390447,99,80.8239378790846,100,80.1161414346481,100,79.9997887819783,100
"39",30.8808725963324,43,54.9654272731198,77,33.5903058772976,47,65.9172172611734,82,64.0273841763693,78,72.9044384767691,93,74.3971361968198,97,79.1342235908361,98,77.9625935503509,99,78.0253476969753,99,82.574204983382,100,78.9997325049492,100
"40",38.694975397462,61,65.4188519666897,83,63.6217301595586,90,67.0651556609733,89,79.1490260955346,93,77.0478759178281,93,78.3496992728285,100,80.0662476656018,97,79.73772894667,97,76.0866701797323,96,78.2203672232846,100,80.4997533666131,100
"41",42.9422921035995,65,45.9601086735852,67,61.9742475802433,88,58.9002912759047,78,66.351159582844,92,61.0910141811378,90,75.5043281219502,95,75.0865769534018,100,79.6716934184014,100,75.4147652910203,100,75.5213349598063,100,82.4997711674437,100
"42",33.6473714479691,43,45.1986422464509,57,43.6827775784902,56,36.0819608757064,47,66.0550944262634,91,57.9275408768316,74,62.3928282071575,77,78.1421986594304,99,77.446596553705,100,79.0108429120004,100,81.479115438063,100,79.4996699898771,100
"43",54.1706524347401,84,60.528611218922,92,65.0239995971121,88,64.1375212281605,87,59.9285678090797,86,66.0371773876879,91,71.2941605746391,96,77.0373715220951,98,81.2271167040589,100,78.4219805364281,99,72.3442716186504,99,78.4997993425789,100
"44",27.4266894670756,34,36.2465398942686,52,41.943356577233,60,36.9035989735334,44,54.222689234967,68,72.9014585639471,95,68.8114044682901,87,78.4745453504931,96,72.9924691268315,99,80.8582802552609,100,77.5859253568453,100,81.4996476163094,100
"45",44.1151805331693,73,60.5508036597899,87,60.2031599731623,86,64.3582887363794,94,66.0663132076143,88,71.762239506311,94,71.8160954661806,93,75.2649316119961,100,78.3213284026455,99,80.1308584054614,99,81.3623003797845,100,73.9998301990564,100
