#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",52.2618169809039,82,57.8115955098939,95,53.5100545080701,89,64.1684549291814,87,58.1441065737383,77,68.6885661759826,97,70.244047561643,90,73.389813849155,98,74.4676095639223,97,78.6167460485867,100,76.4322600091516,100,77.4998024457951,100
"2",53.7361430111857,84,42.3996276206082,57,60.0874223555146,83,73.5806719568071,95,66.8945566234589,95,65.515312359159,91,70.9083889152212,98,76.1589237512038,100,81.0615886305979,100,79.6647272063011,100,79.7865472022502,100,81.4997452802726,100
"3",44.8106335822486,74,50.5871243246292,80,49.3917162084666,80,49.5526538962753,74,65.2375922336534,95,73.7502326311408,96,72.5485329235455,94,71.667079940036,98,77.6296487556437,99,79.8642958828288,100,72.9827832589611,100,79.9997842113008,99
"4",54.1058267152025,80,55.8664213118316,81,52.9432396062403,77,51.8695361138836,77,64.1453980291272,87,70.2989380842876,92,66.9072535491159,95,72.6937189187136,99,73.0154675349945,100,75.8300156895947,100,77.7159078705233,100,80.4997808944273,100
"5",56.7521429655851,85,47.2201366048703,67,53.0706495838726,81,54.8278828546107,79,60.2469364158961,87,69.8967066153384,91,66.2928292929133,93,76.4454954394296,100,73.6760317087702,99,74.735321567715,100,80.733048472125,100,84.9997384561195,100
"6",39.8000689893265,62,57.7211855329725,83,47.6429209718831,74,32.0209546348178,48,55.5087032259102,67,70.4402647066328,89,65.1986526696348,89,72.9085653254819,99,73.405460266235,99,79.5777016089974,99,76.2602807267694,99,78.9997832922133,100
"7",35.7348236272966,67,37.9273948058941,56,55.232565034742,83,59.5548914928685,82,55.0074264113194,83,62.2919011703467,80,71.1348421247883,93,73.961241516499,95,75.342284992408,98,78.4340171865083,100,81.1376111128782,100,78.4997952620058,100
"8",53.3146402496328,84,52.5962331479211,73,59.4945619689673,81,66.1057416040546,96,66.0950190643098,84,69.3093888300372,99,69.8261655485776,97,72.1415879097171,96,77.5364981525246,99,75.0151271841138,100,80.1233039010431,100,75.9997897551456,100
"9",45.0690531450797,77,45.3134366033627,71,56.8914048735285,85,58.4357827219023,93,50.3366440343426,87,64.1146402294555,93,67.4419469283537,97,77.8571625974322,98,80.3494275693043,99,74.8341693829076,97,78.617548645061,100,76.4998134134541,100
"10",45.5989528120636,74,46.8203358857895,67,51.2254389646284,78,55.1144442972745,83,58.5564757859944,90,64.1436263254622,85,72.8031075350265,98,76.2391488335616,99,74.2786519572438,99,78.2340541805924,99,74.7675600163676,99,82.4997665268487,100
"11",31.5847536241178,45,40.0847163481765,61,33.0014538794122,44,45.9006144489243,65,43.6702109390488,55,58.9680587788765,77,64.7881489062618,91,57.2900068916066,75,71.9088013110069,100,80.159046632689,100,77.7548980114532,99,80.4997186689983,100
"12",42.3621060771131,71,33.4510135278258,45,51.3905806358702,78,43.0962178064401,64,48.8044025800067,67,64.8388124083059,86,73.7038370179935,96,76.1864197677719,98,78.3716347202539,98,77.7590956298685,100,77.2420806744128,96,83.4996909970964,100
