#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",42.07497135675,77,32.6918740859177,62,54.5249756657315,91,57.8149883181767,90,62.8968824023471,92,62.7732687560224,92,66.1775500381618,91,70.5901869328068,94,78.710945529169,100,73.5329047691529,98,72.4631450502791,97,78.9997887819795,98
"2",47.7699083098417,74,35.8217386665524,51,52.7547694322894,79,51.217374296122,70,60.2370966117898,82,66.1873743483537,92,68.6862289704995,96,67.8065022554677,95,80.0227640265438,100,77.6094862579014,100,82.4705811624054,100,77.9997907648956,100
"3",52.4596082524835,91,33.3699065575179,45,51.2548189294981,83,47.9318055132547,66,56.2206225892498,90,67.9368368822655,89,70.1547760810037,97,75.6508643871859,99,76.1532021491699,99,77.1852117836986,99,80.5972125141595,99,82.9997676469429,100
"4",51.6186386694768,85,54.7730352218338,82,55.0665192072384,90,54.681031301341,82,57.2887125481777,74,70.1039611102322,92,69.9256265324147,98,70.1883742881085,99,76.1352911673957,98,78.416579002495,98,81.9202459112854,99,78.9997948238598,100
"5",38.0846622169009,52,48.0188200296305,68,46.8281298069935,59,55.5489633261246,82,46.5746537979078,61,58.4378435283892,84,67.3625072526434,91,76.2308653907769,95,75.4779600669387,100,75.8686076111107,99,76.2622298391839,100,77.4997463409001,100
"6",40.811915500077,69,49.0901141048907,77,53.0145446060366,86,48.7558376345095,78,57.2285223225583,86,63.1049589275431,94,69.1304512310084,97,68.7522147216618,98,73.4497082432936,97,75.0488676024734,100,75.3967586065647,94,77.4998063834812,100
"7",45.0505948166459,79,45.9712898968282,80,53.2262074731244,82,57.6775123724654,87,46.8763259092367,69,59.5743110557629,81,63.8381884882211,98,74.0325258177704,97,75.1181250573876,98,77.3133751310367,98,81.1765822894198,100,78.4997983613795,100
"8",37.2277503219012,63,42.4272895666789,65,42.4671096994158,59,66.3251361247722,93,64.1496875950516,88,76.8483174440404,98,64.5967715587594,83,73.1403053647571,94,74.6347562730897,99,76.4592330157961,96,79.8872046847578,99,79.4997278929655,100
"9",51.846150305199,76,53.8364150482482,71,36.2950187607159,50,55.2296728239271,80,67.7983232216321,95,69.8954283143972,96,73.3162540866026,96,74.243333060927,98,74.6235102743135,100,76.0976003590365,100,80.3945658016091,100,81.9997608741664,100
"10",44.5713112150324,64,36.625373430327,54,51.9882477903914,81,56.3835856744199,85,59.1983286576105,91,63.4039649991472,93,72.7765897723199,96,76.0156138368096,99,77.747577792377,100,80.9761367955639,100,82.0897473711728,99,81.499773710638,100
"11",42.3912501039687,67,51.1742449865282,89,51.3128889566332,80,56.8020602487473,83,43.5303188953052,60,71.4198836749649,100,72.3052315854727,96,72.5887900973935,99,74.4723452408093,100,73.8074175945317,97,81.0511737407785,99,76.9998089739384,100
"12",46.050878700727,75,46.2601681299647,65,40.1221471121978,59,61.4735237430144,87,67.1920813555452,88,54.7580269111031,76,66.245488420489,95,69.4911616584734,95,80.4968636139113,97,77.0971055079796,100,79.0204873055969,100,75.4997937983159,100
"13",39.9268244468376,66,55.7385057128449,82,48.4443728584847,73,47.218112593579,63,66.2890467586295,88,69.3478646042222,90,74.4752474006888,95,74.2080435774321,97,74.7575875190098,99,76.187392145737,100,75.323961488846,99,78.9997832922133,100
"14",39.0124164297001,62,43.2999488767819,55,61.7846671537731,87,49.9280430069558,65,69.0940060234272,89,70.2889850589414,92,62.388448033463,85,74.4126489394504,99,70.6366612429262,98,76.0692716235769,99,76.2902510466689,99,83.9996863851128,100
"15",49.2232456465362,78,46.0753163857081,60,54.9410775661153,82,64.6094919785016,80,54.2704638834369,72,56.3589943127634,74,63.948510910976,82,71.3106580332154,96,79.560173172839,100,75.2207577046399,100,80.390889478137,100,75.4997647888346,100
"16",22.3657766869817,34,34.7260407136951,52,53.480698192053,83,46.1331644041382,78,58.7204029473135,81,66.9767571101082,90,75.0867075820922,98,78.6115718778373,99,73.6348084579195,99,78.4905301055012,100,71.9673473542096,100,82.4997665268487,100
