#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",46.6319326603692,80,48.6091568521637,76,56.453346686843,87,31.7708973084453,50,68.5716153884278,94,69.0608164208328,92,64.7188698844778,96,76.7332735785308,98,73.4963779663192,100,82.3812287573929,100,78.2361543976921,100,78.4997870285544,100
"2",40.2863679738001,66,54.049192404056,82,61.26068743655,89,63.1656696827974,92,59.6759705936584,85,68.3049936649173,93,67.2844646549684,98,72.9339755737189,98,77.4276753648323,99,75.9695434733499,100,80.573490679482,100,73.9998206556248,100
"3",23.1392635737226,28,49.5285330783874,86,46.7662020246183,71,56.3231901783912,91,63.3564087610502,93,64.4783416896902,96,76.126421014707,98,74.0726919444461,100,69.0048070526699,100,73.4936467569917,99,77.0046130200339,99,79.9997852616792,99
"4",47.5386180323033,81,50.9282376118023,80,45.3884807879636,61,53.3236075174133,89,58.2739659448354,89,65.0849948701484,89,65.1757782549409,95,72.2353806237348,100,77.3771774520826,100,73.9707361100509,100,78.0412801432735,100,78.9997916701112,100
"5",39.4038580322473,57,44.4126070081771,60,55.4935576116521,85,55.2301048872908,80,63.8807955309885,97,69.568863066002,96,68.836309500968,98,74.8051962906429,99,78.3162909448011,98,77.40736521558,100,78.2815492638054,100,83.4997291075915,100
"6",33.3931170394027,44,44.5837482195038,76,55.7993587191782,84,67.4275810713402,96,70.0286041984607,95,59.0671109226536,84,71.7686336087042,99,69.1800571590285,99,80.0892336574329,99,75.1513637887394,98,72.6252664026769,100,77.9998027170092,100
"7",40.8630340228275,64,50.4669989132958,75,43.7380382369109,66,61.7901631230463,84,59.1616905490192,89,63.954704156396,89,75.0888411761469,96,74.9195316128438,99,78.516870242623,96,74.5382213958532,100,82.4035102490882,100,76.4997857119754,100
"8",46.2753430666975,73,56.7196853855393,84,51.8657743385662,75,58.2016718887423,89,59.105158587682,82,70.6637364936344,90,72.4329441415227,97,76.3955562907973,100,79.7675707358983,100,72.409709250563,100,77.3969040063911,100,76.9998024457951,99
"9",47.1415216392276,79,52.679200014682,91,58.4315424682534,92,57.9965433246133,80,58.7576250391061,88,65.4875771926531,94,68.2407570085844,94,71.5829786864832,98,76.594659619178,99,80.8685570488275,99,78.3660249751965,100,83.9997606059411,100
"10",43.9989986171306,70,49.0496628853037,85,39.3640922547696,52,53.7628226484728,77,56.9773549729025,79,72.7683427526942,97,72.1170794546058,96,75.4723676546127,100,75.4785381654359,99,80.4382758810409,100,74.2062965245307,100,81.499709445031,100
"11",55.4716787294973,83,48.9644613385866,60,41.5903320048041,70,50.7583126561572,66,52.4688296507374,86,70.5309862789374,97,76.4518557652242,97,75.944755265129,100,81.513703278877,99,76.0904191316955,100,75.5330157210694,100,77.4997945012367,100
"12",11.1808527767856,12,45.413927767152,71,27.6725435359697,40,57.8405517583361,86,58.2741119547999,84,71.7484731651451,93,72.4732504461891,95,81.3054813096154,100,79.5701244546987,100,74.2586932069945,99,78.4423581763065,100,79.4997278929655,100
