#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",52.9705818343008,91,51.6337248323573,71,55.8528235860289,74,59.1300921877347,87,56.1920590099931,91,60.4583809477317,87,72.5659728890007,96,74.0134015402486,97,73.8355636885179,98,75.574262411616,100,73.325158595229,98,84.9997535649394,100
"2",56.5562116632508,86,53.9973064009924,86,56.7311870403016,90,60.7690029141076,85,58.3755834558295,74,67.1782715395426,95,76.8373620457313,98,75.8073787214827,100,75.328165387585,100,74.1781337621654,100,78.4367276723688,99,79.4997614529537,100
"3",45.5747904791923,79,53.3771052581787,90,46.7557802125798,77,59.5852354548795,80,64.2088059431527,92,61.7932364232169,96,72.3749310561673,98,71.793365225478,96,79.7459900608281,99,78.2430148759098,99,77.8429303445534,98,79.4997923022799,100
"4",53.4039305618996,86,51.3704147887524,86,49.1779320908551,81,50.7813079976214,71,64.0308065756806,90,73.4049583817285,97,68.5372041284815,96,72.9332469557209,100,81.8839717953514,99,75.1258790098055,100,80.1299610714297,99,79.9997844863219,100
"5",49.8563224527451,78,55.9510261659835,84,51.398068859138,83,65.9260251433851,98,62.0075142990929,91,68.0091648471915,97,73.8956363004052,95,79.7021567602333,98,76.3695644970956,100,77.9627444793677,97,75.069360358266,100,84.9997535786056,100
"6",36.8988503499086,53,46.1033593541081,64,23.9984964420648,30,54.7302631003276,68,51.4773877250224,65,38.4923369882386,44,72.2976302054956,95,79.6503759868518,97,78.780162618778,97,73.8812242851638,99,77.080790743279,98,79.4996699898771,100
"7",48.8068896549323,82,55.3289605450204,91,59.0081017665354,98,57.4802412718318,81,48.6126147965281,67,63.1625191760655,84,70.0761330653636,96,80.6792061441683,100,72.3571707548144,99,72.6098150792303,99,78.7333058557974,100,77.4998062399198,100
"8",45.7027569776828,68,50.7687541975493,78,56.1278914313168,82,65.339611555888,84,55.5654875924699,77,63.266065305519,90,73.8435975372532,98,77.3851811951516,97,78.6203969795246,100,73.6092468061357,99,76.4533880719916,99,82.9996956090801,100
"9",47.952941497956,77,45.391185202117,70,54.8453875327803,78,46.5536639440704,58,65.1558721109301,97,71.8536730710165,95,70.9904746832812,95,75.3584508405892,100,70.2761167829742,100,72.8432373373977,100,78.4719972292495,99,80.9997683468487,100
"10",46.0259941838806,75,43.0853131291975,68,59.2414024574337,83,58.0850758004399,86,65.6598378925145,90,62.1753018688887,86,71.2694268119359,100,75.6458714751203,100,74.62264260088,99,80.9703657833205,99,71.2541013189437,100,81.9997412371023,100
"11",51.2922691983679,79,51.5292379852954,66,61.1822981977867,88,47.8126852496177,63,54.147090474741,77,71.4959690470408,97,63.6241736163842,90,80.908541860444,100,74.4064824365878,97,78.2421032078846,100,76.5586711759056,100,77.9997907648956,100
"12",48.7218956321865,79,46.1204959736731,72,49.3233303226353,73,63.0765963308968,95,60.8794969549821,95,61.1753362629421,97,63.1671693071939,90,70.9485779663337,94,75.8512660349941,100,77.1541461808084,98,80.257726899948,99,78.9997958225802,100
"13",48.8827284069538,69,55.1190023244067,84,49.2939994998933,71,48.4048741640658,64,63.4636615144911,85,71.0126589425417,96,71.2611004983093,94,81.9522710365459,100,82.0845337689078,100,78.2164518618152,100,81.3055356837908,100,77.4997463409001,100
"14",58.3357822130791,95,50.8133730455753,71,54.1543938192143,83,61.3498106530974,88,54.1692007556075,77,63.9067963321705,86,68.0552192933869,97,72.8717120882178,98,74.223340561347,99,74.9376305038076,100,72.6854660023648,100,78.9997948238598,100
"15",45.1648449463057,81,48.2531623613191,86,57.5510140158706,89,50.6282499895341,73,63.8727028448769,99,63.930675569837,94,77.3883231302395,98,75.3190277093118,94,80.9037907008461,100,75.899377041721,100,80.6516638521313,100,76.4998096295844,100
"16",54.9925573739959,90,59.1113399252663,87,57.2345044049153,93,65.2161864949944,96,63.4270624927906,85,64.0788777056517,89,66.1725014001622,99,69.906530043857,100,71.2336222024022,100,83.1112952555413,100,75.7832804553871,100,78.9997912863402,99
"17",32.7683942277608,46,50.5065143558871,72,62.2381552846475,85,57.8255749423924,85,66.1775554018915,90,64.2674001106506,87,69.5767968094428,97,78.0649623299869,100,76.8522496156468,100,71.2808515163799,100,81.0900262485831,100,80.4997533666131,100
"18",47.1211734467219,66,53.2921088245663,88,55.4479524530109,78,56.6349854135405,85,63.2771642716151,85,59.6266898589137,84,76.6384028820909,100,75.9645750724564,100,78.7957266139496,99,77.3122476008896,98,75.2670974975503,100,75.4998094466013,100
"19",49.7146851465615,93,49.5229594930326,85,47.9611207733678,79,58.7924227378316,90,42.8974232577488,56,69.3322579698166,98,68.5654416442298,97,73.6552822660964,96,78.8242288514948,98,72.7120154282465,99,74.8257773725215,99,81.9997711804778,99
