#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",43.1379325705672,68,36.5523388143829,50,40.644494226342,58,49.4408787738849,69,54.2518403697028,82,65.7848854561421,86,62.8094475803088,91,80.1363065112929,100,77.1607354976206,100,72.3685045669308,99,80.8663142551861,100,78.4997371169328,100
"2",33.8608700821441,56,52.4748080525022,76,48.2470229553331,79,68.0120932920105,94,65.9185940066498,90,72.6289340312566,92,66.9346319820552,90,72.5629707939209,98,79.8969139917606,98,75.5106828251568,100,76.1950327111969,100,80.4997533666131,100
"3",14.174651048164,23,25.3710793481612,33,57.9563265496876,82,60.8271508796878,89,63.2832634702607,96,73.8719095559478,91,73.0818328385253,95,74.1502685455673,100,77.0597440054344,99,74.2099363256412,100,76.5467864551473,100,78.4997695392942,100
"4",34.0332944010141,50,47.2316486538626,71,65.3017589176052,88,53.6551264932408,72,51.9596676981053,72,71.2133518536964,98,76.7450562867561,100,77.9185561445921,100,81.1426588038995,100,79.8111036783879,100,80.9517872651674,99,84.4997210212509,100
"5",42.1396779570668,78,45.6034803490772,71,56.8210645196752,91,52.8175068423825,86,54.9940533709262,94,63.2957781316231,95,71.9124422338797,99,76.5241836419484,97,75.4599962763575,100,79.3757896620945,98,81.4275401720622,100,76.9998099034958,100
"6",15.1416831256235,19,54.2759770024725,98,55.9042450304323,86,54.9519089647443,72,61.3738898554322,88,69.1041127841154,95,75.0755806818236,98,72.6081049417039,100,74.4506383807172,100,75.1658991596585,100,75.9658114815225,100,80.9997773025326,100
"7",42.4416084351408,72,59.5067894248922,86,53.8003113896715,78,67.988875860886,87,45.5582201223571,61,60.2774612564774,81,78.3678270679391,99,73.783792131259,99,78.4666073182077,99,81.6616228654824,100,82.1316678844596,99,83.9997250644212,100
"8",53.1495919680239,79,39.6186665982859,61,52.5552013189066,84,58.6255992219562,92,65.4023984270368,92,74.3136586459491,97,78.8977903753904,100,75.063158623657,100,79.4690876312449,99,80.1997838621928,99,69.4917122097278,99,80.9997806737812,100
"9",55.3338618901349,87,58.7967119055529,90,64.3753340837033,93,65.3658582150072,88,62.896895860308,93,68.9802466688454,97,73.4832716398562,99,72.4597687142239,100,80.2932901489061,99,69.8922725439533,100,81.2518299452776,100,81.4997646105075,100
"10",40.5495527612503,67,55.7796987508446,79,47.6429160549391,71,61.3478667524736,86,64.0552021443047,89,68.7839287739299,98,72.5261452712367,96,78.5333258390883,100,75.4148149936597,99,77.9752272993598,100,78.0121755443733,100,81.4997452802726,100
"11",47.2672702673593,74,46.6984541054062,76,59.1062185567034,86,47.3460886343607,67,61.6076341067085,90,73.6656100538759,95,73.0249406471663,99,79.0139621683023,100,81.2447706878023,100,80.4662368626408,100,75.7762301118101,100,81.4997646105075,100
"12",46.8434494598781,80,46.35462214838,63,56.1997724118112,85,64.9390861320569,91,59.0823675205515,91,67.9668659165689,91,70.9752190341936,95,80.7236599074088,100,77.6321004640947,99,77.9079994771194,100,77.6358608371532,100,80.9997683468487,100
"13",54.520137410667,90,41.3738075050575,59,26.1800197034761,44,48.1150257985614,74,68.2740835560308,88,64.5273434436406,90,77.6920694873977,99,76.4102154803176,98,80.1801636336621,98,74.5740012688514,97,75.6212788049766,96,81.9997048330473,100
"14",38.3851924976874,58,47.2463071985656,75,51.3439479710866,73,60.7993907314657,89,59.2105155443579,81,62.6639183986275,99,69.0909003633478,87,80.9778772301945,100,77.8375016173477,100,81.3668713543528,100,76.9706620866909,100,81.9997608741664,100
"15",47.6310827284682,81,44.972890282128,83,57.0538375563751,81,12.9489830668929,35,63.7590873140133,95,63.6415823492935,90,63.1026139941369,97,76.4423610095149,96,79.7565027104633,100,79.7913957162187,98,77.0070106901545,99,83.9997570992764,99
"16",49.0635295189864,75,46.4871664103494,84,54.2632869929681,89,60.084950810144,94,62.075706329127,92,73.7495343778099,96,68.1933034052475,99,72.9022238532334,96,69.8261740091794,99,73.7788355809209,97,70.6953242100351,100,80.9997817413775,100
"17",53.5261535353305,92,59.7994493342767,98,48.0415311013592,85,57.685064650236,92,50.8130636314488,70,62.9854279302404,82,71.0372843922335,95,74.7809958204136,100,71.0933596388738,100,73.5075606251667,98,78.8390191593206,100,78.4997993314507,100
"18",35.5892469810326,56,21.644675653045,33,66.5482375110316,89,57.0236510820452,92,66.3066515143531,92,69.952537696107,96,77.5718164194758,99,76.3910451204217,99,71.6253303972704,96,83.7513935186676,99,82.8618943853266,100,79.4997614529537,100
"19",46.793048192354,64,38.3979492628571,65,58.7499298210434,82,57.6628408485328,92,62.2133659970432,97,66.7509314250401,95,70.6733439984369,97,72.2426145899962,100,79.2084963284619,100,76.0796749822227,99,79.3547893228152,100,82.4997665237025,99
"20",54.4994046714165,88,14.1043047425359,15,64.1208289976702,89,57.6044815601964,81,63.6582360295996,90,69.8565419709641,99,71.8353261296476,99,77.784011798554,98,76.018546532882,99,75.6026094668549,100,73.7564187195669,98,76.4998096295844,100
"21",3.99897403162841,4,38.927879353626,56,53.4364079381902,80,67.1514794807847,96,66.1358813012876,94,71.1086896533098,99,61.5525339494563,98,71.6575520961311,99,77.5523032420717,99,83.9277973015037,100,80.7523771689082,100,76.9997982375779,100
"22",39.9802211942552,71,49.9111358350498,80,51.9763914622862,79,56.0049928462252,79,68.1774641829366,90,65.5468156549591,91,76.3964452783831,100,77.5999285557455,99,72.7632263803917,98,81.5762573841096,100,76.4386119018653,100,80.9997493234429,100
"23",41.0747097128757,64,47.2522994207762,69,60.0241773979415,85,42.9971417329989,57,62.6665146961747,83,69.8832590009131,94,78.6898440520743,99,78.5598730657279,100,79.1369284237229,100,75.8307737990731,100,78.6742460964326,96,78.999765496124,100
"24",41.1472758736004,60,50.1532178334892,77,53.9234964361204,75,55.9514788076188,76,55.4100700459819,78,66.7681372073358,87,72.3981863719009,100,79.4910904416806,100,79.7074290314571,100,80.4732601413272,100,80.5740819315211,100,82.9997331507618,100
"25",44.7026833303695,67,34.125012596011,45,30.1312377938681,41,35.9247459101823,46,45.1058815048166,62,75.2878809351788,98,69.3174100395045,95,75.7708263728793,100,76.7560407934078,100,76.0695426410406,99,83.8031246499131,100,80.9996476163094,99
"26",17.163678986909,24,35.8087820796982,56,33.3245108985336,46,47.5424904661995,61,53.6955013018001,76,64.1241947572974,89,75.5996669723101,98,73.5774177277188,100,72.4397819142881,100,75.0419232737783,99,82.8954629201543,100,79.9997186689983,99
"27",49.4310565433996,96,55.8998057136828,93,56.8061385666146,80,56.0388183776541,81,61.4739287883971,91,64.8509417340111,94,69.895440698463,98,77.5189114449418,99,75.9943420162492,100,76.3609655710385,100,80.9642856161068,100,75.999813221479,100
"28",35.4601822562812,51,32.18751135423,47,43.3764072023086,62,46.1861139432749,67,68.8492124431228,93,59.4641659679232,78,71.4551979534203,99,71.1780812807802,98,76.5152902409147,99,79.4761863036812,99,74.2743863759631,99,77.4997463409001,100
"29",41.6488385105061,58,41.6658766367709,63,64.1368628413784,87,60.373093613165,87,65.0704174274001,88,69.0442754544264,94,73.3818962304828,99,80.7563079659962,100,75.7178488254184,99,75.7800073033064,100,71.4292921198087,100,77.9997735824645,100
"30",43.3265957134691,68,44.0232032788668,62,56.6433299990317,95,61.5595455773053,88,60.9078556228074,92,71.546367575121,97,74.7214374800913,98,77.2701075609957,100,77.3413697385271,100,80.2248408406931,100,78.2736426274215,100,75.999816933955,100
"31",46.1002500577803,74,50.3736174158976,84,57.2951448570884,88,60.4405378076417,89,64.6533145635217,92,69.9751730578689,94,70.9941971038362,93,79.2841558250447,98,71.1336459159772,100,77.8442066437971,100,81.5335940689084,100,85.4997488361042,100
"32",16.2417605751899,26,26.6599767986156,35,45.7056279272076,65,47.6101059272827,67,64.2830959321644,92,74.4561329171061,96,78.2941270339079,98,73.8222741497273,99,76.5438889343979,100,77.470987202929,99,78.6153672030662,100,78.9997325049492,100
"33",15.5241462616258,17,39.6534383340374,55,37.8910444858437,56,56.1947968204876,84,57.5095663995973,82,64.7091020601554,84,77.6361053720513,98,81.9224049901815,98,75.6935719104483,100,78.4418398405346,100,79.8639501551426,100,79.9997232809819,100
"34",41.402580335116,60,38.4903925152781,54,54.6191590802715,79,56.1640826649394,67,52.7922254959513,73,57.2108901048565,85,70.9968484086299,93,77.7720427341575,98,75.9424639230839,98,75.137160224457,98,79.1707452074282,99,79.4997278929655,100
"35",25.8992261534101,43,32.3433159578823,45,19.975697318622,27,48.5182804999597,66,28.6909883029034,45,66.7909876607467,93,73.4386587776009,98,77.7646367106143,97,77.5317782026079,99,75.9741489198964,99,81.5703122808523,100,77.9996867700528,100
"36",34.2304765465515,57,53.1403279964986,84,60.0434440641176,93,54.9965672650172,76,62.0065796944236,87,67.6848050692618,87,74.6307675602861,97,75.9241833641242,100,73.806002254318,100,76.1026508863315,100,78.0564209177292,96,80.4997186689983,100
"37",53.1309984745171,87,50.5759177641316,78,64.0775043268504,89,59.9013306196363,93,53.7128673805548,76,64.6260343756445,96,70.7950792322423,90,73.5572889115909,98,75.4233998904862,99,79.0780191612573,100,77.5820426553634,100,80.9997773025326,100
"38",37.9498608089888,63,35.345389619256,58,42.6763938567112,62,56.6982447123694,82,65.1367593083457,90,59.1047132679316,81,72.0530756216343,99,77.0978294961028,95,77.5089654472196,100,81.6070757254986,99,70.3903141383523,99,79.9997574097834,100
"39",50.7116586809981,90,42.7644786328633,81,54.1187451008998,84,58.1712598391717,80,57.7430788018627,94,65.8070391329315,96,75.5595207921974,98,72.0565107680742,100,77.4560607499111,100,78.5270158306537,100,77.0378852788221,100,77.9998028628845,100
"40",24.1224106385833,40,30.257697259717,36,48.2120746823623,64,52.1018823648994,72,69.7358613827562,91,65.3235427315849,93,78.1305845092452,99,74.824617605214,100,75.9632773864444,100,77.6797186046617,100,79.2164057184321,100,77.9997371169328,99
