#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",46.0926972139894,71,52.0976535125671,84,61.6858393618755,94,58.128958187844,86,54.3712634629625,79,63.8268035342077,93,70.0373955914656,100,75.3158699582054,100,78.1010427378653,99,80.3296833185054,99,75.0039257211304,100,79.4997923019676,100
"2",42.6175030500581,70,52.4763639258751,71,44.9104019147935,71,62.1267313951466,89,69.4379659723994,89,71.7645857118935,93,76.604973128398,100,76.5936774792139,99,79.1958154320224,98,74.5651586978955,99,73.6038619314457,99,81.9997412371023,100
"3",48.335253590051,92,51.2331833989009,79,51.4882311276231,79,62.03157493111,96,58.6248659087812,90,59.8040496478947,88,72.4060199755919,95,70.9700954593748,96,71.1164730645672,98,77.7566201783114,99,78.9520159824059,100,82.9997674879038,100
"4",52.7646039200281,87,49.7049314778391,81,57.3133733432619,79,64.8971807079678,83,67.6402860729178,93,63.6015428054009,86,77.5929926771723,100,72.4283278017415,100,75.6992447304238,100,79.0796725921996,100,80.3407798672125,100,79.9997574097834,100
"5",40.3380523999995,68,44.095989476272,63,59.4441209117393,91,55.2174002412194,78,63.6847135684297,83,63.1033984361123,88,75.5907354686531,98,76.5082553028112,99,81.3704027164957,98,74.9282525843958,100,77.5366481328945,100,79.9997574097834,100
"6",48.5479904854878,78,46.1756034923563,69,53.3347590613413,69,63.4186833021661,94,61.3718998261483,87,61.3737558935537,82,76.4955129128037,95,75.8247895442786,99,80.8815064104876,99,73.8447939202838,100,75.6299061088985,99,76.9998099037816,100
"7",43.0863781268839,77,53.3674371066774,83,63.8091754295991,90,58.5327801957022,77,75.8615953324543,95,66.7201159187947,91,72.1260496107389,99,75.7638411885174,95,77.7598149156739,98,71.7973197260001,100,79.6126580308393,100,77.9997907648956,100
"8",50.6485846911784,92,48.0721140631844,80,54.3190113877269,90,57.2299331050918,87,58.867780329968,88,61.4010979139288,92,76.7226367876114,96,77.5824602232103,99,76.7768206417553,100,76.8368481070343,100,75.5260670338312,100,81.4997782084455,100
"9",55.0324790334032,91,48.2909470563332,83,56.9428597776607,84,66.8995848831531,93,71.5972435758,93,61.8791403234297,87,60.8585210704088,97,74.3665383652522,97,78.1703976678227,100,79.0515232483537,100,73.7031518790454,100,76.499801973919,100
"10",52.8004563834142,78,48.1486317444228,86,58.4656626422328,89,54.5900451874096,80,60.3391113831747,81,70.4909889079329,97,71.4151907080699,99,73.685026105199,95,79.1205648271661,100,80.11141030715,96,78.0434310454723,99,82.9997676598282,100
