#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",20.5379208996495,23,46.9369739918677,72,46.4970312181643,70,43.2889780839663,57,40.9771402349851,50,79.0670671147468,100,66.3744611397455,89,78.2601150405542,97,77.7993518415665,100,73.7011003825986,99,76.4390765299249,100,79.4997278929655,100
"2",28.7749982427152,40,47.4801987176667,73,53.2288258975406,72,52.4338538783594,73,37.5802646069533,48,78.1875571015433,99,46.497545524581,56,75.5692926125859,90,78.2651939446354,100,80.1353842374344,100,80.4472861558314,100,79.9996643964852,100
"3",54.0135534918651,88,48.9953582497679,79,49.676224558136,73,58.8909411796083,81,55.1267193947813,82,69.2028149266746,100,71.9554748224834,94,70.2584889000227,92,75.253959166396,98,75.9278036396018,100,76.0857503960238,100,82.9997676598282,100
"4",47.8519130758489,72,32.3934891229929,45,52.9229258369224,84,65.0411511219447,83,69.6763609207702,86,69.4083914658701,91,63.3451234791188,83,76.5945464061617,100,77.3797818223271,96,76.3645318387906,99,78.5053425860359,100,80.4997186689983,100
"5",22.2530945903723,29,33.5733642573623,44,33.4319188813414,45,45.6394026740809,68,38.5100229394432,56,42.1832854227562,58,74.9093102238894,100,69.528804826488,99,74.2218819191981,100,77.0165562186136,100,77.1453495054462,100,82.9996308361337,100
"6",22.0768633147047,43,27.4502200930568,45,66.2503812869037,92,55.6461237696083,77,65.1224428951358,86,76.8091665585902,96,71.8696145623294,96,74.4265442123967,99,73.5091308976656,100,75.6188811258885,100,75.8674553922071,100,80.9997683468487,100
"7",47.4481700728153,66,43.0756414708363,58,38.6068986901267,54,16.929307068704,20,64.3586602921633,82,58.0929983657597,75,61.3955533073001,87,75.0596667329101,95,70.9522923735497,98,77.3525829849153,100,80.4399803244653,99,76.4997035502286,100
"8",43.3113959392264,64,42.2343580596738,63,26.6293826647545,33,43.7742256870169,61,55.9348793627425,75,38.8321923715538,52,71.3547901372929,96,76.6317867143136,100,77.0988294992537,98,78.7567848483792,99,79.1018095581509,100,76.9996979568367,100
"9",24.6898416432933,41,43.5921577437434,63,50.7208747551413,74,55.7624990953811,73,48.8019287893494,67,73.9238730657028,94,74.3042181100276,98,82.4756131909853,98,77.6817684205026,100,82.2383744832637,99,79.1645783818388,100,78.999765496124,100
"10",37.4044140275474,53,51.9628429328194,88,52.3489952683116,82,50.122261312148,64,67.0433691663321,94,68.7565340486458,98,64.3484904459276,94,77.0930866307045,100,71.4838626861078,100,76.6492172193049,99,76.7630621824434,99,76.9998060376897,100
"11",47.9617941083125,87,58.0823302126723,89,51.3280473789593,85,52.0586881469969,77,52.9083147270388,73,64.7886543375076,81,66.8709029104756,99,76.7755983835789,100,75.6575060029194,98,77.312950895155,100,78.8675467271847,100,78.9997921482776,99
"12",29.2434615422819,41,41.735161805378,61,38.9272455596995,57,53.634830250351,73,58.7089218960783,85,62.9090215104114,87,68.9461878734583,92,73.8064584876023,100,70.9101724012574,93,77.4775436873972,99,78.5564948180228,99,75.4997091436205,99
"13",41.8893459555004,64,45.6098985509989,83,37.0381089143899,46,52.4794987701072,77,42.0117585941561,56,70.9599709611646,95,72.0054421291367,96,74.9217569136693,100,79.2410144751242,100,77.8178361206317,100,79.4365793262736,99,83.9997557511648,100
"14",42.4766532791227,71,48.4782380154964,90,51.5070690117293,96,58.2927115568096,91,55.1874704220219,78,64.7664021222097,94,71.600547813022,96,78.7403697448443,97,79.5625792269583,98,79.4185657639409,100,78.1527626760556,100,82.9997674879038,100
"15",37.2646198988037,50,31.4100692778107,49,28.9915505649322,34,51.4138506460288,71,45.383845656092,57,46.3907162034303,61,70.732714392008,91,67.0951788682533,82,74.9324363107841,92,76.0738447335478,99,73.5519256795643,97,76.4997035502286,100
"16",27.4552942804624,39,11.873074307833,16,55.0685520413873,93,63.4617165215376,93,57.4832862780697,89,65.6084633151742,92,70.5167333245334,97,72.9816728905313,100,76.9771291508224,100,76.5788187527959,99,73.5532276642619,100,79.9997877488205,100
"17",42.2266010564211,67,29.3497334017924,40,37.1078550971497,52,55.3616512803878,78,65.2402158095621,93,60.4410862591982,85,69.9451881354128,97,73.1928118198445,99,69.3012114902031,98,78.1632185479266,100,76.7445802023096,100,79.4997795558721,100
"18",38.3545257827748,76,54.9694383708109,89,54.3332283046339,87,60.6888557994886,88,64.7280271778205,90,58.5853129496215,72,73.5927737315582,96,68.2123008291707,98,82.1860001948348,100,76.3094664946642,100,75.6729895977876,98,79.9997887699481,100
