#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",49.0258641083635,73,47.99992894337,79,32.6295175030254,44,59.5873534326722,85,63.9385775305012,95,63.9086737842373,84,71.038420826304,97,77.8265120362206,98,79.5548158789929,100,75.1452813739218,99,74.4461551903866,100,75.999813221479,100
"2",51.6573207208186,78,44.9358404260972,68,64.0528838461356,94,57.3769311136192,88,62.2488250009534,89,68.5150538329254,99,76.5741739645705,98,72.7300978996195,99,74.1328641289621,100,79.9980756696433,99,77.7631806011094,100,79.4997795558721,100
"3",56.0011998972003,87,37.1198492234865,53,55.1107952041408,82,56.4514951226229,83,52.8997620221809,75,68.1535376371868,95,74.537199190495,100,79.2216409827954,100,76.521955819077,100,75.4209334796545,100,82.0402293347676,100,82.499737193932,100
"4",38.8976086471951,51,61.6986853632972,87,49.3653637259961,72,59.2980679120439,88,64.7672721537836,91,69.743990474206,97,72.9597587684905,97,80.1556293557124,100,75.395742421915,99,73.3670634275224,100,79.7680467650049,100,78.9997325049492,100
"5",40.8521939339079,62,44.1212218188137,61,57.0209056528709,86,56.6522229964798,82,66.9297143151682,88,64.6287960635616,89,78.6905983472831,99,75.0234431170895,96,79.2298887239193,98,78.4348806060051,100,73.0094399503102,100,82.4997571378252,100
"6",50.8435518766229,85,54.9517634663931,94,53.0921818772613,72,58.9740435038032,85,62.7583224598289,84,69.1306610714128,94,64.7053694627069,82,74.7390684465172,100,77.4081700750978,99,78.2428294956816,100,79.5815212866076,100,76.9997816688051,100
"7",52.2103248253022,80,55.2700996629019,80,58.2505538093948,85,53.3028179656097,86,64.7298427805624,94,66.122885826879,94,72.8491500361432,98,74.0642318500787,100,80.259845499416,99,73.4895511252699,99,80.333321452574,100,77.4998024457951,100
"8",41.3004568864456,61,59.7450839110391,82,65.6445709006698,89,56.1548264952853,74,59.3597550876746,80,66.9473767697821,97,74.5674740500159,91,80.9133992023692,100,79.7895546532783,100,78.9188624419756,100,78.8439925909334,100,80.4997186689983,100
"9",44.5029542242725,69,43.6697404612238,78,50.8178513165135,79,66.0573943179569,96,65.9906294808929,93,68.0511833233918,96,69.3622766162134,94,75.4482956257297,97,75.967289905708,100,76.0945634230922,99,77.4957644198153,100,78.4997993428793,100
"10",55.8017727208982,82,58.8865613194178,90,60.0228373490034,85,60.6238086254929,89,64.6942053271679,95,66.9743901083619,95,64.3048495323354,97,75.1562304484475,98,74.7074519708561,99,79.7187226603787,100,74.6004189824628,100,79.999788625367,100
"11",46.9436720726639,75,47.034238524416,76,52.3644227493556,87,59.8773294205128,87,54.8716675824355,83,74.8011183595967,93,73.6227087204163,99,78.6638300948908,100,80.3383985884425,99,72.0085226765613,100,79.1877171295456,100,82.9997674879038,100
"12",38.9319073164557,67,56.9353803159327,78,57.4872058638587,79,62.1257737224635,87,66.3641340088817,86,67.471969557518,94,72.7450660781546,93,76.953091509735,94,76.6340909754844,100,80.9193240803957,100,71.5823007706174,100,80.4997186689983,100
"13",51.6844053132892,84,59.9408002548943,90,59.6047511211085,87,52.5946662860587,80,59.1524108959104,90,64.9130014323556,92,67.338810143547,86,76.1154869402763,100,78.2130283559469,100,76.9336852089103,100,74.5384583922003,98,83.4997593430595,100
"14",33.7180507929174,42,55.7464092180515,80,45.9564382406369,63,58.0278150281443,81,54.2610714562727,70,59.2828399093537,76,68.1991341754889,88,76.3707020574871,100,76.3143707950327,100,79.4008824056034,100,85.2325842279635,100,81.9996420229175,100
"15",54.5058869584338,98,51.6169608695579,89,54.8036635084239,84,50.2428024668667,84,63.7495283687863,95,75.9270658813077,94,70.5394129929619,94,73.4889800789174,99,73.0767538872266,99,77.812850543959,100,72.8433991692727,100,77.9998027170092,100
"16",44.7922048383208,77,56.7130283378149,84,57.988742796091,76,54.1225026019606,78,62.4583748296079,95,70.0836617038158,94,69.9582936105583,93,69.9347562521368,99,79.9731583618711,100,79.12512801466,97,73.3013642703437,99,78.9997958225802,100
"17",46.0752288651146,68,54.583668199238,80,51.1942357228636,88,65.951725205461,95,65.4567710437552,90,70.0012201768483,98,69.5040652712826,99,80.5771768196738,100,76.4127437139017,100,78.6964526363549,100,74.069380903712,98,80.999781579546,100
"18",44.3113760083167,80,48.0163246201119,66,61.9373240576919,87,61.481474546153,84,57.0334507407961,78,61.9230237389713,88,73.0303306917207,99,73.0536528735395,99,75.5058541887222,100,80.293915547225,99,76.138079440835,100,79.4997614529537,100
"19",39.3501029409369,62,55.5159739766,84,52.3581425588018,80,64.6046158171992,88,62.929903585617,95,62.9586396365352,86,76.8774594872859,99,75.4088198423647,100,77.372229570341,99,79.4452836697146,100,74.7022346955894,100,79.4997795558721,100
"20",37.3039437783362,62,61.1905596884171,94,57.5895753958201,90,44.8976966962089,72,59.9696678468398,93,61.3900254554533,85,68.1400156684056,94,78.2078723858216,98,78.1341663744412,100,69.2375265078637,98,75.7335226953752,99,79.4997922904489,100
