#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",49.8072288790505,77,51.0885346173438,73,55.2960393368806,80,53.4880779097768,80,65.9097168274568,90,63.6102527918635,90,72.6149222969624,95,71.937261256822,100,74.700274056205,99,75.8584538832789,100,80.2292328263641,100,85.4997449754809,100
"2",27.4466211432517,37,46.2740269820574,64,57.9158195394531,83,64.5147691830263,85,48.7889420357857,63,55.2743785998197,79,76.0803268608632,97,73.5210266094663,92,81.1150075389446,99,77.4186166512505,100,75.3799897102523,99,79.4997278929655,100
"3",45.4268520715006,76,49.8510086255162,77,45.0989783017464,67,67.305898342197,93,70.5284436669152,98,67.8058561503028,88,72.9061862985082,98,74.2121950353048,98,76.7212768265033,100,80.9365380431751,99,80.9791934928884,100,80.9997683468487,100
"4",53.8731358892344,84,54.0591628092897,78,54.4223680077924,82,52.6533890855023,84,66.1518367507775,95,58.9399074873604,83,66.9502302817857,86,76.3223114529016,100,76.7322628624263,100,70.6944819625343,99,80.8463733169472,99,81.4997746879446,99
"5",51.7106881854504,89,44.0602948342584,67,55.2014767147723,82,56.6720320847447,82,62.9342613248705,93,65.3311093795384,92,64.1463355190592,92,76.7985555729362,99,75.0701253238984,99,74.9898577366735,100,79.1113005806032,100,78.4997952620058,100
"6",20.4470063010109,32,44.2040092439057,69,39.5453206042935,57,39.534235424742,55,55.9454751414677,73,42.067376821454,55,73.438909692168,92,73.6589569083208,91,77.5258476073845,99,73.4792018682078,100,79.8697481807076,99,83.9996196493499,100
"7",44.2443785326285,64,40.4462262872804,67,60.8787931880113,82,60.6139510937344,88,56.4486708618375,79,74.5020390877385,100,67.7171135698727,90,74.0841148999962,100,80.3151066119969,99,79.332915155339,100,83.2464481565424,100,81.4997646105075,100
"8",50.6613162912491,74,48.6592002333944,93,47.0823731236513,82,69.4366703633283,95,59.8079090537258,86,69.0642903669152,95,70.9271914170514,92,79.2361214434826,99,79.3731613091857,100,76.0860261944243,99,77.7945404740512,100,76.9998089739384,100
"9",45.6743336510832,73,41.2309185849834,51,47.622634801275,71,21.7281111997996,30,69.757088422994,90,57.1626302835946,69,73.5736271425661,96,72.8791520134268,97,74.9360132865592,93,79.3549810641261,100,78.699626731806,100,78.4996811766609,100
"10",22.6035130142766,31,37.2294671129589,48,46.8795744342699,66,50.8860856303474,67,62.5345748159166,84,58.9151353176881,88,67.5450377987904,95,76.0155854509896,97,74.5820752208119,99,75.7896372570503,99,76.0086085614452,96,77.4997463409001,100
