#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",33.3900143796821,50,38.9351121746511,57,53.4734242958358,85,59.8520949132323,83,64.8615146233272,95,63.2965873793024,90,80.4652905764803,100,73.5094293557284,99,80.5407852797464,100,75.1182379547831,100,77.0386333771549,98,77.4998024457951,100
"2",53.2003995398354,78,45.5664532516593,65,57.8748561050114,86,58.7442770255185,89,60.5108213024702,86,64.8359303735492,96,72.0466875350533,98,75.586068727721,100,79.3398623020284,100,75.2597534895649,100,75.2369165182551,100,76.4998125114581,100
"3",47.134149587889,68,62.7899160158799,89,56.3166093965761,77,53.4989073269281,78,64.5112400137328,92,68.8921525232221,89,71.3795687740857,93,71.6622964061981,94,73.1012283640099,98,75.4421724465202,95,80.1397535062015,99,74.9997694008182,100
"4",43.6248722832944,66,54.2773601702504,90,48.7258447922839,74,57.1234613699423,81,42.2126775305788,55,69.1985345904183,90,75.5182505969252,99,73.5031110320828,100,73.1676431765523,98,76.188710249974,100,79.6536745245204,100,81.4997452802726,100
"5",51.4980737296528,81,55.0882448987158,89,59.1417636764731,86,56.5678099091856,81,61.6472416776328,92,62.5231207263956,94,67.4768243557748,93,71.2559203746171,92,78.8783596237903,99,77.5774857530718,100,77.6444680865467,98,84.4997533962616,99
"6",51.6389548194945,86,42.3835089663993,56,54.5718037953496,87,52.8957410593094,91,60.7935234713559,90,56.8825636528313,85,76.8311094967413,98,71.1909808262397,99,79.7176212823255,100,76.558144822772,98,74.4366764849164,99,81.4997782210772,100
"7",47.2749374256639,89,57.271688231325,82,53.9985509420598,81,58.9840841566967,92,53.7137582048091,88,61.3709090526021,86,66.4806423557451,99,74.4573798760924,97,76.4755538179331,100,74.2297153321966,100,74.8518965552937,100,78.9997958225802,100
"8",58.5912860020977,91,61.5291102571649,90,50.2784510129843,78,57.991308082529,91,59.4917985834603,90,62.9774607411183,91,65.2659212497273,96,74.8784516407449,100,74.5194216733021,98,69.8058282690933,98,74.1543080343538,98,79.9997887699481,100
"9",34.5029880771654,58,41.1267828639952,61,51.8996326048871,66,58.1480456491079,84,57.5480553592242,69,61.2534676553731,82,70.7887883972652,91,75.5844434837051,98,73.1082332210983,100,81.3716929891282,100,77.2623454833127,100,77.9997417289164,100
"10",56.0763817839232,85,54.0147581570433,73,53.8674911927635,80,49.7215335213758,74,62.6515680552776,90,65.9673157537389,89,70.3346960469718,99,79.2634463161137,98,74.159622296294,99,77.6098168657482,99,78.9654242867859,100,82.9997629349541,100
