#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",44.8912562771954,68,54.8405660369793,83,49.4597606380636,85,55.9568760848549,83,60.9348133525876,90,65.5042769335913,87,72.5262408143146,95,76.877903392462,100,74.790100961044,99,76.4802970674048,99,76.3665827411409,100,79.9997844863219,100
"2",39.0796491953623,83,48.9342393677725,75,47.6325372263633,81,48.5076864784886,71,61.6271276989115,93,68.4373954781956,91,74.6394420239181,97,71.9557941048124,99,76.0082226741526,95,75.8693577442823,99,79.5778297202067,98,81.9997747007781,100
"3",43.5028555144187,70,46.4741309722976,66,50.6422334672016,69,47.2149760574509,61,62.1195531378725,83,39.4385313358768,52,71.6066628371327,90,72.0740330990237,100,76.5914042726714,100,80.3099343718282,99,77.9092593036635,100,82.4997002210637,100
"4",48.946162864519,75,50.1611828749203,84,25.4481226452026,35,60.9670577625973,82,67.4291546949669,95,59.876042371591,78,74.7209852181171,100,72.0275713721997,97,73.473478855269,99,76.807904232339,100,78.254625944158,100,79.4997614529537,100
"5",24.1149205103261,37,51.9718071934679,70,59.4493104446169,85,59.0465645192954,77,46.2475091916949,64,45.9381710300557,64,70.9562170949927,100,73.8276764049549,100,76.1299137604973,99,78.7406086665676,99,81.8854729946233,99,84.9997169780807,100
"6",34.7688909825427,68,41.7552589659973,80,51.9161949933168,76,54.8494875568929,89,63.2353431391551,91,59.7149671281337,91,71.3570564343061,95,69.6950247009455,93,73.0009944527701,98,73.8650374969874,99,78.8044241419093,99,76.9998099037816,100
"7",26.7350623338368,44,50.0487575293716,78,47.8741742557992,69,57.0176118222987,80,60.759613450409,82,65.2949847609046,89,74.0247548736055,99,75.5162295161134,100,83.7981961067679,100,82.5053443401343,100,77.233270218641,100,79.4997795558721,100
"8",45.1320232849007,65,34.9135039307022,46,25.3848548223229,30,46.2896434457651,61,57.0861633664707,79,22.9403254363712,27,52.899091057301,70,76.452641259064,97,76.4202764024836,98,77.4012351748049,100,75.7193509106643,94,81.9996308361337,98
"9",45.0035154156468,70,53.2474937529627,83,43.8702997567381,62,57.5886079284469,82,53.5401979895245,79,63.3233724190184,91,65.6863846935342,91,76.9665982398505,100,79.1679207296091,100,74.8647147561409,100,72.9378043183546,100,80.9997773025326,100
"10",52.1608600046533,79,46.2536081913209,74,53.9594066757275,75,33.14770157426,48,59.7527241797018,86,61.4832429179217,92,74.7299598958271,98,77.3430380367481,100,76.0386078099616,100,77.2896438092862,99,76.9036136141791,100,80.4997720831898,100
"11",46.7223987747245,74,53.8124655134804,81,52.6946465224761,87,54.6709986900652,81,60.0142673271948,87,70.275052657376,90,61.4503403169999,78,75.6695568172005,99,71.5664817443986,98,70.2640027312946,100,71.4546477289011,99,80.499781579546,99
"12",20.1803116535058,33,40.4267877408946,63,44.3279350980588,62,59.0523166993153,85,61.1435683554609,84,62.1539195548559,91,76.2362893697703,98,74.0072219885962,98,76.1445930461694,98,76.474469331307,99,79.123754226501,100,74.4998169192836,100
"13",48.0974774441588,82,20.6530844924177,32,45.6465194184479,76,62.8051319223578,85,64.7329969495748,89,66.7163208056967,89,70.2211174139401,94,76.7844561781828,99,75.6538067720951,100,81.9296924334934,100,81.6284840763207,100,78.9997916701112,100
"14",50.4093746149908,83,53.3046353794906,94,57.6934108669027,91,49.0982331241798,68,59.384628034125,86,62.3966348328307,90,76.3570779942876,89,71.8164440775318,100,74.2021393436005,95,79.5001054577786,100,73.3345061912277,100,73.499834545883,100
"15",56.923567895284,93,50.8246359551463,71,52.5742849858297,91,48.7641139504535,69,57.6781679249314,87,65.5624909306483,97,70.3151863451911,98,74.8135960597796,98,80.0288628987703,100,81.9572870421007,100,78.6809476480687,99,79.4997912863402,100
"16",51.4834184834611,91,45.7764404334856,59,11.2446572819851,15,57.6113419398593,82,57.6883271607764,88,67.8928135383186,93,67.1464763628087,98,68.6352442398655,89,77.2747450248477,96,77.5798343196024,100,79.1570824760562,99,79.4997923022799,100
"17",26.1126699745507,38,39.3643181472677,56,45.2742250184216,64,34.232755974197,50,49.5426080573193,66,45.2975987944678,60,78.2445627372979,99,74.2593419432423,89,75.3875531209996,100,74.1015902961792,100,83.7329909294627,99,81.4996476163094,100
"18",38.4421716060017,53,45.0668606765818,68,44.4826362661542,67,53.1628867140754,73,39.465220735794,50,54.7377582859433,79,68.8510934976016,88,77.2395683981208,97,80.9175647634477,99,77.7777281898039,100,77.3279213527592,100,79.4997232809819,99
"19",31.5847476602961,42,49.016649274497,75,60.7292412694841,84,53.3035430989141,86,69.6693228535219,94,67.1535130355006,92,66.4294539968758,90,70.9516926647136,99,71.2684668720397,99,77.5586981236234,99,75.3363715422501,100,81.4997771362615,100
"20",38.5692181352995,61,46.1650580700327,63,46.1271621961892,67,57.5962431913588,76,68.9507973937917,97,71.771785539999,92,71.591055099083,97,73.7167822161483,100,75.602158432078,99,78.2550289205233,100,80.6079250752997,98,78.9997325049492,100
"21",44.2417673639143,75,45.8078482583617,71,46.7069578935767,68,67.6072743900685,93,55.3207116280839,73,60.2010763586513,86,67.3041561138443,89,75.727219490134,97,74.3999426634814,99,77.2971920683204,100,81.9360456344189,99,74.9997694008182,100
"22",54.0184913859674,88,43.2415767311124,60,58.0317615895502,86,50.0328321532051,75,67.4748887529138,94,71.0314723779138,95,75.4120365460271,98,75.2545277468367,92,77.9699346724309,100,73.1708493676959,99,73.6307022930612,100,79.4997795558721,100
