#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",41.4432795286739,65,48.9364052117925,64,56.9443322560124,77,52.7358592906212,75,63.2953551840811,85,68.9102507348857,97,68.8167337861965,90,71.596968938635,98,75.0960809686298,100,77.0186007314264,100,78.2302544609505,100,77.4997776256348,100
"2",52.6848921143625,88,49.9393036582359,85,51.0451998849185,78,61.7651364830692,92,60.4575944387515,83,64.8212029324351,86,76.8310265487869,97,72.876772525213,100,74.3150318122257,96,80.7605143118428,98,79.4552100570912,96,76.9998089739384,100
"3",60.8359121361425,94,57.3449312268932,88,36.6276639165784,55,56.793221495238,85,62.8638949391372,84,74.707292098472,97,73.1609068997769,99,75.7977560621602,99,77.2477965376642,100,73.4765761778521,100,75.8265429782884,100,81.4997452802726,100
"4",35.1797555493125,57,51.7397676094202,73,64.9887257474155,96,67.0806238402059,94,60.6481753942814,89,72.7773299479974,100,76.9385774477927,98,80.9818773811945,100,78.4799255990919,99,80.1186549985723,98,76.5700015380285,100,80.4997720831898,100
"5",47.9494436984996,82,52.1458443608996,80,53.3314653027489,77,63.5565879915784,93,57.0649630487507,81,65.9214660339174,96,72.7142137131538,97,74.801818677642,95,81.6467623911908,99,79.8253740126545,99,74.318786402812,99,79.4997923022799,100
"6",47.8568898884779,77,44.4648242189204,58,53.867147212376,86,59.4747899659363,88,62.6899566035171,94,61.7880225361001,87,68.9598235038469,99,70.5666281001461,100,77.1967364453952,99,74.7156042281213,100,73.3295761761,100,77.9998027170092,100
"7",50.8032998173549,69,52.1633833259685,74,59.4508316709082,87,63.2362307938098,93,55.1778016224366,78,68.6321284930874,93,70.7203514671252,95,72.5314753778348,100,80.1827048875986,100,75.5947606302083,100,75.5001467136614,100,75.4998094466013,100
"8",50.51000001812,78,45.6415092366599,64,55.7613437888596,81,60.0166504932136,85,57.3286916322187,77,65.7963657336613,94,70.8891496999505,96,76.0674850255315,100,71.679103628104,100,80.4471809697654,99,76.7080672616117,100,79.499775819531,99
"9",51.8673042538674,90,55.8482665136599,89,52.519736425503,83,63.2651481274257,87,65.0811715229629,90,71.0689678584713,95,68.4785224294438,96,73.5329492866635,100,72.7253124422673,96,78.1904735312567,99,75.1455584504278,100,74.4998273773831,100
"10",44.5436148982385,77,49.6643945819836,78,60.7602179078016,83,67.921683271207,97,65.9142436278565,90,60.1783354156537,82,76.5661748277,99,81.6919937321672,99,78.2896846774375,100,77.739071700145,100,79.4366751393633,99,79.4997614529537,100
"11",43.1925231641442,64,55.6568741549416,79,52.1600629013647,89,58.7712227252764,87,60.4390099413947,86,65.2604071764244,87,69.4822385112855,91,75.0574619367717,94,77.4931626805279,98,80.7093204413685,100,81.7807158418961,99,78.9997958225802,100
"12",35.5358078749559,51,51.9525925557831,78,63.8165132941064,89,62.7531577929685,85,62.0928619145923,86,71.0060093550024,92,74.2710647415335,96,80.1291136592206,99,79.332952051212,100,80.2361807108331,100,78.2086090082338,100,73.9997786247855,100
"13",27.4218475347016,36,45.2339160785713,69,62.2260580119213,87,58.8352372299728,80,54.3764765731065,69,61.9567632104767,86,74.1287763169783,95,78.1970515231116,99,80.1026209362467,100,75.3100493210643,100,82.8506142928847,98,78.4997371169328,100
"14",40.9762605607737,59,58.1115355773597,80,53.4007758282285,69,55.6268299584457,87,57.8013892255975,78,67.4518815726762,95,74.2622634495947,98,83.0145606822737,100,76.1086608082317,98,78.3789627600561,99,77.7181068003745,100,81.4997452802726,100
"15",45.2472815345893,70,47.2248920220413,66,61.6033680091582,86,62.1331133432092,87,58.0740653661409,82,73.7473099889416,100,68.8159076881965,88,79.1504315897484,100,76.5312939176048,97,74.049248368319,96,81.089389248862,98,83.4996909970964,100
"16",44.8897777323734,67,53.1284913201313,79,59.8027361399092,85,60.5838890960795,90,63.0067042073843,84,68.6967697508886,95,73.6201098485434,95,82.0027422911889,100,77.7129652840611,100,72.8863659326063,100,77.6753457701189,99,83.9997250644212,100
"17",52.2584299104701,78,51.6522137464263,80,59.574791865544,86,61.0510162584718,84,72.6565775304044,98,73.8042994123822,97,71.1065547005831,96,76.5661552478837,98,76.6067973544034,99,81.7583080345579,100,74.0438940865218,100,83.4997496651429,100
