#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",81.9996052515369,100,86.4996599783048,100,81.9996919699045,100,77.49971852748,100,80.9997122952335,100,84.999704755063,100,81.9997463269101,100,75.4997901969173,100,74.9997990876095,100,81.9997721635645,100,80.4997654802069,100,77.9998027170092,100
"2",76.4994739352481,99,82.4995733118824,99,76.4996052024113,100,79.9996160593566,100,78.4996248038449,100,79.6811570514246,100,79.9996695738868,100,82.9996780317783,100,80.4996927977681,99,79.9997079598751,100,80.499711533215,100,81.9997048330473,100
"3",80.499577583785,100,80.4996337256707,100,82.4996889315361,98,77.4996969285907,100,83.4997073727893,100,76.4997415534365,100,78.4997510674644,100,79.9997488463853,100,84.9997301331651,100,80.4997569049007,100,79.9997656284061,100,79.999775819531,100
"4",80.9996031864216,100,78.4996678215967,100,80.9996782038724,99,78.999714090006,100,80.4997379431421,100,83.4997292267147,100,77.9997541664374,100,82.4997567132028,100,79.9997781107883,100,82.9997573480604,100,75.4998072139917,100,78.4997993425789,100
"5",80.9996071104681,98,79.4996634713433,99,83.4996878427163,99,81.9996895461304,100,80.9997105040173,100,79.9997210446084,100,79.499762899324,100,78.999763361955,100,78.9997787049277,100,79.9997758645075,100,79.9997843166894,100,81.9997701187434,100
"6",78.9995984730236,100,79.9996596029968,99,75.9997249567112,100,76.4997213535827,100,82.9997121609446,100,82.9997141519583,100,75.4997666541096,100,81.9997504208708,100,75.4998036673786,100,79.9997756332177,100,82.9997580583185,99,82.4997711804778,100
"7",76.9995688280234,100,76.9996436838711,100,79.4996913323486,100,77.4997329889868,100,81.999697578679,100,81.999712894123,100,76.9997704496956,100,78.4997703826457,100,79.4997606412418,100,81.4997466341341,99,79.9997692165281,100,82.4997571378252,100
"8",80.4996078858171,99,76.9996554706538,98,83.4996968855232,100,81.499725206628,99,82.4997187412574,100,77.4997493737036,100,80.9997411895242,99,79.499775908969,100,71.9998335785245,100,75.99980517838,100,78.9997919051649,100,79.9997852616792,99
"9",76.9995976779742,99,81.999680393158,100,76.9996871894076,100,78.9997134052938,100,80.4997361908067,100,80.4997538485675,100,79.4997519440268,100,81.4997608298285,99,80.4997578768055,100,78.9997863974927,100,79.4997840175035,100,75.9998160489778,100
"10",77.9995879020148,100,80.4996658762761,100,80.9996925285029,100,82.4997029964675,100,81.4997253370898,100,76.499763511462,100,76.4997744260164,100,79.9997710972901,100,77.4997942749726,100,81.4997665455058,100,83.9997549609078,100,79.4997880782166,100
"11",81.4995591024621,98,79.4995941898113,100,80.9996317310614,100,75.9997070228887,100,77.4997230447317,100,76.9997268506039,100,80.4997023875362,99,78.9997355883387,99,77.499752429064,100,78.9997491229454,100,81.4997392155172,100,74.4998018846565,100
"12",78.4996208037154,96,78.9996601846483,99,83.9996864272439,100,80.4997205645805,100,81.4997081568435,100,81.4997459712206,100,80.9997546959522,100,76.4997760980345,100,78.9997907532688,100,82.4997598184687,100,79.999778001622,100,82.9997676601775,100
"13",83.4995850887234,100,80.4996337256707,100,80.4996752450806,100,82.4996978393541,99,82.4997033962233,100,80.4997396416444,100,78.9997589490408,100,82.9997392693286,100,77.9997718220301,100,80.9997612747174,100,79.4997720549547,100,82.9997496651429,99
"14",78.4995891044812,100,82.4996407020045,100,77.9997061823872,100,81.4997279845994,100,76.9997364908214,100,81.4997286757712,100,78.4997675427096,100,77.9997753672489,100,78.4997647728366,100,80.9997637167246,100,78.4997872608159,100,81.499773710638,100
"15",81.9996052515369,100,83.4996705470365,99,80.4997060767535,99,80.9997188640207,100,79.9997509343618,100,79.9997440130863,100,75.9997784937343,100,81.4997702806556,100,81.9997604984192,100,78.4997917242459,100,79.9997728019838,100,80.9997780566354,99
"16",79.9996005340471,100,76.4996775624439,100,75.4997101399178,99,79.9997117012782,100,80.4997317544427,100,74.4997762899486,100,77.9997891309173,100,79.499781125343,100,81.499770485068,100,76.4997912933309,100,80.9997753271034,100,79.999788625367,100
"17",81.9995813362542,100,81.4996237513423,100,77.9996764515404,100,79.9996898935224,100,80.9997339559635,100,78.9997429968419,100,73.9997795712585,100,82.4997544476178,100,83.4997446376365,100,76.9997860421704,100,79.4997638005777,100,80.4997720831898,100
"18",77.4995155227322,94,83.9995702438626,98,82.9996036833187,100,79.4996153225715,100,79.4996512830666,100,80.9996618201309,97,76.9996963157496,100,77.4997063462067,99,79.9997104836747,100,78.9997112108504,100,79.4997169072267,99,81.499709445031,100
