#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",48.3714128981627,73,55.1338676320619,83,45.9003218370864,66,61.9910414738611,84,66.914080245417,94,62.8469815500128,93,72.4630266818102,96,73.6435732320373,98,77.7121280744165,99,78.5354212281148,99,78.6867564747908,100,82.9997676601775,100
"2",34.0760660137967,48,49.0690557918997,59,52.6088631894141,65,36.9620178080411,46,58.1885505523357,75,74.2765345691839,93,74.7195280405784,91,75.5368605798793,96,80.8676213615462,99,78.0810388357866,99,76.9621742481895,99,80.9996532097013,100
"3",48.9191132660207,70,64.8381546222936,94,69.3770331097348,93,69.1037382127646,91,64.9059020296772,86,61.2736901056564,81,72.7431400947793,96,72.6258873400644,100,72.5548359847639,95,75.8373350907532,100,79.8235778252226,100,78.999765496124,100
"4",63.6208781599,79,71.6578349953742,95,55.6661038668647,75,66.5574858052289,84,63.6993245188041,82,72.4676227998599,94,78.7418438067652,98,78.4149877432029,100,77.7616606330876,100,77.9929549871439,98,78.2234894235815,100,81.9997048330473,100
"5",39.817532720108,56,43.8363841296128,56,59.1351751390016,89,70.2768173664475,85,66.6030141526187,87,68.7647647210217,98,76.4861544154459,100,76.0821155291265,100,80.7087259950661,100,80.6000101283137,99,81.7313069169042,100,77.9997735824645,100
"6",47.6333824950262,69,70.7590429375293,90,60.9690146022639,79,67.5276165675228,92,64.8577875666765,85,71.4252482147617,94,74.8328806618407,96,81.4307995378025,100,73.8246804400054,100,76.9048209809457,100,79.1251367483853,100,80.9997493234429,100
"7",36.943608483667,51,61.1160741803963,89,42.1683022405035,56,72.5958611625356,92,65.7569591139925,87,75.9763914444579,95,77.5663809690253,99,76.1474849283006,99,79.6894553767898,99,78.3537563236423,97,80.1966755514697,100,82.9997331507618,100
"8",51.9712680670383,69,44.2517667583493,61,50.8872232099835,75,57.835299177987,85,61.2327253410948,77,71.7718120142626,99,76.9738588711262,97,75.5032137059895,100,81.5720093279096,98,78.0298907993609,99,82.2559253121478,100,78.9997958109498,100
"9",50.9411935037559,79,58.9218197177495,89,60.6004134037628,87,60.1676305563432,86,68.6882802289565,89,71.5321959704791,96,74.7009636883312,99,76.2304876922167,99,79.7696010261675,100,80.0570927394195,99,77.3838427035942,98,79.4997912863402,100
"10",58.5234652518956,82,62.5964747412155,84,61.2201245915553,79,61.9857084097257,74,58.2689524859257,77,69.8371013025612,94,79.6888473882806,97,75.1933183659835,94,81.5088461843836,100,75.1338552240096,100,82.0592374965514,100,73.499809970997,100
