#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",40.2056676002085,72,52.6606812552291,84,60.141916010521,87,55.5511192569575,77,65.7592292226872,94,56.1299180834672,86,67.3977543832064,99,74.0828873168873,100,72.2458330774927,100,78.0856843937665,98,72.8000395167846,100,78.9997958109498,100
"2",19.6806361643227,25,42.0700723493231,69,54.8275387813077,85,64.7765754983458,94,58.2859008557294,84,71.4911721492709,96,67.3942942982414,90,77.206771890872,100,81.0209172225947,97,76.0779880541831,99,77.6447767075857,100,77.4997776256348,100
"3",43.555085886395,70,48.8294627265118,81,55.0575369159323,78,58.1670904244167,83,64.5332685536541,94,67.6020709916221,98,69.1675617791201,100,73.6027429504727,99,80.170554004546,100,80.5113641942529,99,75.0421778969178,100,79.4997880782166,100
"4",55.1592052549708,91,41.3288295169018,62,57.8840504502931,87,50.5598958279119,79,62.092304663983,97,62.9606446747342,96,67.396095403866,96,71.6483652011004,98,78.3456702854343,100,78.7122748542527,99,74.0800287624448,99,82.9997641398757,99
"5",26.8148812515976,36,58.7147537728941,92,54.5395845769981,88,43.704271794455,62,52.7058317942346,79,70.1172864225558,95,65.8531938130475,93,73.1291568711978,100,69.705753530192,97,82.9906482507308,100,75.1470794754103,100,77.9997988539005,100
"6",31.3110341045792,43,54.9123844144285,87,55.3292798043923,89,60.3608930967825,76,56.1821647309431,81,66.9041511764522,97,72.5768351229676,94,76.1472524376727,98,74.5424322878277,100,79.6980890423832,100,83.6187057756506,100,76.9997816688051,100
"7",51.9874067343702,88,58.8801428405778,89,47.4847931761677,71,56.5007820071092,80,60.1871325517319,95,65.3675940548801,95,64.7417338012811,90,73.8638103770703,99,77.7707840045909,97,75.2025500012593,100,81.5546662473495,98,79.9997887819795,100
"8",47.6411110204369,67,49.4587401025717,70,55.2259221152494,73,56.1445435144682,79,65.41666251358,93,65.9569742418483,86,72.6634965800439,96,73.2377785024245,100,76.4615778276131,99,78.7440224197798,99,78.9786481656922,100,80.4997493234429,99
"9",28.8321813997246,40,14.5662807269239,19,53.6562582075753,68,46.1224099614932,60,71.3402572736073,97,76.9471631499329,98,77.2038746548116,99,77.3230239634009,97,74.3328218834432,100,86.16975702787,100,71.9616391958874,100,76.4997857119754,100
"10",32.8355795505487,50,34.5584360278642,50,62.1336124013639,89,61.8213404625567,80,34.5710723341611,46,71.2603608850801,99,75.1908205088616,100,72.151003055988,97,81.8301398912388,100,76.9739157359113,97,77.6480970394694,100,73.4998059278267,99
"11",45.8515389963915,78,57.5425942345267,95,51.4027712313914,83,65.2058791624784,92,46.916694185928,72,63.6002080165864,92,71.3443923445881,97,76.1491687737314,99,76.3368792213195,99,75.358759346162,100,81.52302800315,100,75.9998160489778,100
"12",37.0151175022475,64,52.7244109605786,73,52.54539726142,75,41.7196428780253,59,65.5419162343954,91,74.2362939569625,98,75.8628133230381,97,75.8762700674853,99,77.2112051880586,100,78.337469544858,100,80.9873617987694,100,80.9997493234429,100
"13",51.0212202706708,78,50.8162011538642,76,62.5115587906445,95,62.5017186934155,91,52.823238801084,92,69.8426512046273,95,73.911148003641,92,79.2783006191264,99,77.5334763330212,98,76.3954094790072,100,78.5418349134974,100,76.9998089739384,100
"14",19.9576751088318,27,31.6664802914403,45,51.3953656892551,70,68.9100491910665,94,67.416635914033,91,65.2041338648261,92,74.358558370852,98,76.386877241934,100,78.9457083235795,99,76.5744035854206,100,80.4157402211115,100,81.4997452802726,100
"15",50.3797905051638,88,42.3113848475909,63,56.2558251828761,80,56.0758081354222,82,66.1772094615541,93,70.1214427596553,98,71.676366427832,96,76.9522514016645,100,74.7184206960887,98,80.1618207970247,100,75.494895328632,100,80.9997646105075,99
"16",33.9004627166152,59,44.1719280869349,60,39.5533266866848,53,65.8012619365057,89,53.5381439387707,76,65.5554989377004,88,77.1179620264191,99,76.9309511066856,100,76.7635607877112,100,76.9057333773145,96,82.0965070300154,98,75.9997091436205,100
"17",50.4645507352687,83,56.0061831113831,89,57.4957659714425,82,55.6205234004862,76,64.6522214895462,87,67.858290978933,96,73.2338150142856,99,75.3674406233032,100,74.1920415747721,97,71.931177203715,99,77.1553144405372,99,83.9997594486632,100
"18",47.4560033589414,75,18.790982387941,28,48.1041710099816,65,41.6881465070533,59,64.2222569524433,91,66.1725978570317,92,73.993068377801,99,82.4915608333225,97,68.1970693286837,99,76.0836584886604,99,78.8725419975669,100,80.9997493234429,100
"19",33.5408928790495,54,41.6023851921852,74,59.6878460665994,88,54.103023823421,72,54.6764956340227,81,61.937856239906,96,69.0388329077552,96,72.4764128329675,100,75.6112727338416,100,78.9908819246126,100,82.2251572832351,100,78.9997956711882,100
"20",32.4524665842481,57,52.6933354554585,84,55.5704016941943,89,54.4865889068569,84,69.4495675903716,94,67.4058605613233,100,71.6393245989369,100,77.008535557384,99,80.1714301897694,100,73.3495539301832,100,81.0394594654944,99,82.4997665268487,100
"21",52.914143735465,88,45.3477740163784,83,58.1705231532642,83,65.5806839121357,94,68.4926605515746,88,65.4958062084267,99,70.2045591361033,93,81.5296546631639,100,78.6971793619399,100,77.7586603300738,100,79.0200290159693,100,80.4997808944273,100
"22",36.4523990309519,62,33.5674372376405,45,56.545722322476,79,64.3579129664181,95,68.9122348771574,92,70.2810863610772,89,70.3221160177041,95,75.6023330528033,99,76.1004579478511,99,80.3245321490389,100,80.1303574943182,100,81.4997452802726,100
"23",47.9273302850649,80,45.8351015803249,69,59.9673002586112,100,61.8470814620706,91,66.6861015050508,87,72.1768942434885,92,71.6413258486486,92,71.3559789452301,100,77.2105423097749,100,77.3166280634351,99,79.1187794159935,99,79.999775819531,100
"24",52.5516406633543,75,41.9661096670099,60,56.4830247815157,81,62.3228392242027,94,71.5664293859989,91,76.0245456298511,100,76.2415160836108,99,75.360396353814,99,78.5292947822961,100,79.7777141317706,99,77.7437327145231,100,82.9997331507618,100
