#risk:0.645,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",36.8705259251127,56,57.4492180805264,72,21.0162331881119,27,39.2568698118681,51,52.3614371753092,73,53.1630922348679,76,73.1871647653669,96,80.7357311857425,100,76.4645800183068,95,73.0933819069582,100,79.6583403363458,100,78.4996811766609,100
"2",31.0523377139646,42,38.0712536697293,49,38.6587158411067,53,40.1604334186633,51,35.1331603983135,41,57.8011538303671,74,69.5473376520666,85,72.8930982596826,91,77.6222056202915,95,77.7321852100185,98,72.9589523489762,98,82.4996308361337,99
"3",48.2374868659745,70,46.0429253585314,63,22.4914538503531,39,54.295276639813,79,52.466975334886,69,67.9034371461714,86,80.8223237934679,100,73.6106906385003,97,80.1854252989475,97,78.1059627893536,97,75.225337509242,100,83.9996863851128,100
"4",48.0738265399128,86,50.3740435131289,79,44.9686873780075,82,51.3227100895178,81,58.1635559929785,83,64.5768592633266,93,69.852705716106,92,74.4564267464532,99,76.2689121498487,98,83.3111200239086,100,73.8727306852572,100,80.4997842113008,100
"5",23.2058078256981,38,38.6594490242284,61,55.0845135821268,74,52.2688213320033,72,59.6147014841159,80,73.3704193240096,97,72.2461920798312,98,77.5580735691405,100,73.9054041692,98,76.3394222281862,98,77.5843952270629,98,82.499737193932,100
"6",50.1798038350148,79,55.5327330095578,87,54.4301872016717,83,66.2019457768553,87,53.906787014461,80,65.3825131002207,92,71.2165473230992,93,78.6015704895095,100,75.6657980702947,99,74.2286298710656,99,78.5548938276548,98,72.9998140141673,100
"7",41.392022677641,67,42.6262307418624,70,49.0125814917085,72,44.6278573963613,58,49.8165564655064,65,64.7871020393816,86,69.6229132837676,95,78.422171692897,100,81.2856425083076,99,78.231713922765,100,82.4382049614367,100,80.4997720831898,100
"8",25.9802949353272,38,43.6400047149305,59,65.4627353355534,90,32.9487783460037,41,60.3776341984201,86,66.498989432832,90,76.7434442456293,100,78.8412736077519,99,68.8400745950728,91,75.786025847865,99,77.1951612662716,99,76.4997555648673,100
"9",45.2294746341706,87,43.1752668664611,71,51.3013049834306,75,46.1994463175069,63,59.3704704333745,84,64.1266025972605,95,76.6634311908852,98,77.799798964795,100,73.4862140793543,99,73.1781604656098,100,74.6755662987375,99,76.4998134240808,100
"10",29.7479785887399,43,54.078052430837,81,12.2340118930791,14,48.9774205692854,63,36.2519852003526,53,55.4736380214211,73,72.2399098129142,93,76.6266784127067,98,78.0731249311755,99,78.4353232855684,99,77.4944942706587,100,79.9996643964852,100
"11",16.809332450022,22,52.3309484967888,80,48.2190517385453,66,37.8362767253416,52,66.3035306332613,89,66.1015240626084,92,71.0360253142082,97,76.8686797920326,100,74.4859812564628,100,80.3882670810647,99,84.9736559931408,100,83.9997459288018,100
"12",40.9722169525375,66,49.5163143650152,76,62.4074813012113,85,51.0564753169655,76,62.5657844639526,79,56.307798545601,82,72.9168084799341,93,74.7459158322758,100,75.9158487403401,99,76.736352282676,100,73.2370893099105,100,80.4997533666131,100
"13",41.3192743863266,59,40.1511105340946,61,60.8417569147859,82,57.1366246720586,82,63.8982454330275,82,67.8452991882537,99,74.0181244852686,96,75.3754664118402,96,79.6076604328994,100,75.9325992421962,99,79.1778579989868,100,81.4997452802726,100
"14",39.2616182223117,74,25.6934425484551,44,51.2035662572784,85,56.5655691133181,83,61.2165630327876,94,64.8538597628475,84,71.7795429874272,91,75.2371142383478,98,74.80145915217,98,73.9725190569723,99,81.0739136622121,100,78.999795822579,100
"15",45.552127140375,72,52.2914496173062,83,48.8934086304853,81,43.7353225105264,67,60.220600950236,78,66.2589970236926,91,73.2142417750545,100,78.8925087390549,99,76.1150627730862,100,80.3033058127825,100,77.1955097860992,100,83.9997250644212,100
"16",33.9272662622079,47,53.6952638604569,71,29.2635114812733,44,52.1544203718974,71,43.2630871813735,57,49.3972935551338,62,68.254517640297,92,74.376062527757,98,65.980531531698,81,80.2703604290898,99,81.7032459022157,99,81.9996420229175,100
"17",45.8336322900427,70,55.9109449827044,77,55.6951405142717,76,64.7996288055544,85,62.7278930621994,84,71.8204045434474,94,72.2590027963504,96,79.9517834248102,100,77.8188681108582,99,80.6907345383542,100,78.5897843229163,100,78.4997695392942,100
"18",17.2309578933126,21,44.1779358834,63,50.7286181151603,70,53.7646998175017,64,41.8716210686195,58,66.9376657487864,88,63.1461691598997,84,73.9944896796465,99,76.2722650926215,100,74.1568935085253,95,80.0925781454455,97,79.9997232809819,100
"19",42.7911283650188,63,35.5425730747429,52,56.4835279505449,86,61.3111053629773,93,53.785236014453,73,64.62561263285,87,76.3767023461938,97,76.8967048355556,100,80.18172703487,98,77.3548470917978,100,79.1017021711766,100,75.9997897551456,100
"20",43.0757540222845,60,43.135320295935,59,45.9217949661395,66,58.8548658884364,87,55.2063135966433,81,70.7223946187568,90,73.8774505909054,96,77.1021526976675,97,78.7533014361104,100,81.8639010927318,100,77.8848641594961,100,81.4997452802726,100
"21",46.5240398107585,72,53.2943162609395,80,56.1833380746281,89,55.0866943468781,92,64.236564213008,88,72.1461747319952,95,66.4148445078332,94,76.0473156943929,98,77.3553375686589,98,80.7802212728734,100,78.421029709522,100,79.4997880782166,100
"22",50.392339592327,77,49.824084380674,85,38.7368766152585,57,64.4634641051212,89,59.8344861537953,83,69.8923498142903,88,76.0273560192259,94,78.3862215577154,98,78.6348685906713,98,78.5226853457261,99,82.7719406181255,100,81.9997412371023,100
"23",40.7891464330414,60,55.1611229482858,85,50.2650093113406,67,62.6924402182578,86,69.183376568889,91,56.0268258279188,78,76.0353191950042,96,75.8457399865897,97,74.9007641932139,98,76.5720358771384,99,72.4225965738801,99,80.9997140570146,100
"24",52.2326121674343,81,49.4926802016235,74,49.6064281279939,69,68.2455097579536,95,61.2540437903324,91,62.4523190981317,89,71.6770929415007,97,78.6096146835737,100,74.7818878777381,99,76.9415131162449,100,79.0002173563563,100,76.9998089739384,100
"25",39.5622071721593,57,55.8748249254051,91,60.2414104127125,89,11.1286131071091,14,56.5799014389665,79,64.6187515863265,82,71.7853893692885,96,75.3451722130412,100,74.2503626016982,99,80.4309164510888,98,77.2716766117086,100,83.9997459288018,100
"26",36.1134450323741,49,46.3181726410545,67,54.3547284220168,84,54.8517205008284,79,55.8960088777805,90,64.7652794130412,96,70.2840720707106,94,72.2489718634581,98,70.6925748960943,98,71.5912483791755,99,77.9228828006215,100,80.4997808944273,100
"27",19.1116971461809,42,49.1159004314772,76,56.994324188706,87,61.0974142772018,86,45.888419341775,56,64.1659066276765,94,70.7540015395656,94,76.6062328248114,97,75.3235300209001,97,80.0930483907207,100,74.743402639185,98,77.4997776256348,100
"28",52.4650741728541,87,55.1300474134874,81,41.4388068026932,60,40.0890981205006,60,59.4143458601892,87,62.0185677016563,84,75.6756984929637,97,79.6176358399333,100,73.3055519932921,99,74.390523759756,98,79.6535565673839,100,81.9997701187434,100
"29",44.9713581035042,64,51.1524569368617,86,55.4141862442728,79,57.6573491567037,79,59.5435032924707,87,62.9726750517414,93,66.4677222094624,91,79.5502152331346,99,71.2778203572634,100,76.3892421741067,99,77.1468875859543,99,77.4998063834812,100
"30",48.3454216918848,67,27.0625049784728,34,39.9901393930929,54,41.4519715276387,52,47.5049161482729,65,61.8628080293102,82,68.2674798600537,90,77.3734568454319,100,80.428039030736,98,79.6667769788711,100,79.3876576955343,96,81.9996364295256,99
"31",42.5396495698307,70,50.3021055831463,84,46.7815972745588,72,19.2345434788693,34,54.913043143509,81,54.2346291940624,84,61.6809192972792,89,70.5430584139226,96,71.3425083864854,96,77.4949681662814,99,78.9933815486036,99,78.9997958225802,100
"32",43.1411661417136,70,21.713154536366,38,48.6818398803395,80,47.2151924428459,72,57.8155227019967,91,31.8217792688582,52,71.515512066627,96,74.6132967764017,93,79.8983251027339,100,80.239892421983,99,77.4343805131663,99,82.9997676601775,100
"33",20.1803762958376,28,51.5592621825268,76,36.2999308312659,60,58.4118988904385,78,67.6088049057194,89,67.2332011080507,94,68.5875263815737,97,75.2532945298017,100,71.5192438496977,100,83.2780808807036,100,73.1796231526948,99,79.999775819531,100
"34",43.5591172193161,74,37.3216707469311,58,49.8911416467946,71,53.8375358744817,83,32.248079814583,47,64.4175943354362,94,68.9381620909968,99,78.3531813028529,100,74.5905024974061,98,75.8713124070687,100,70.2767317010803,99,85.4997449754809,100
