#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",62.0051648825622,90,66.8726800310764,84,68.4649146488331,85,74.8225837298726,92,74.1573485167705,93,80.744778180449,99,76.8464698919584,96,77.9571047070478,100,80.9398490401141,100,76.9387431496224,98,81.1783433832691,100,81.9997745337249,100
"2",53.3629911396062,71,62.3484752946572,79,62.980440695742,78,50.0772907814387,63,72.9379397829719,89,73.0071995499961,93,80.7200023111402,100,75.4984331573797,99,77.8152384006229,100,80.4270383950116,100,78.8460088869174,100,75.999760176851,100
"3",59.2875249676124,82,66.8080328176402,92,71.0808268601334,91,75.628341656794,97,76.4334883968479,96,79.894373423232,96,75.8800768312905,100,78.0047840764064,99,77.1462734529026,100,78.1450583028541,100,80.179767805229,99,76.4998096295844,100
"4",49.0668167036382,66,67.4249684712807,84,47.3070662127545,66,78.958901516175,98,67.4944081007085,80,77.4294398244664,97,77.043691192099,100,81.2758701521875,98,78.2511561331811,100,78.2410019202621,97,79.3008652318862,100,79.9997232809819,100
"5",46.7593654929167,65,69.8497853185463,93,71.8395993825545,96,71.0903724535562,97,68.5201752871067,85,75.2495793346349,98,78.919490479526,99,77.7081423939703,99,82.2698804969224,100,73.7728551928583,99,78.725918135592,99,79.4997922904489,100
"6",62.3848117664756,92,61.0665124280078,90,61.5517902723574,89,72.2419210592451,91,71.1774254614471,94,73.1367055876339,99,75.6265464769689,97,76.0407723404933,100,78.26139544483,99,79.366225262112,100,84.2199512659668,100,78.999795822579,100
"7",66.1030442547435,91,70.1374224999621,90,76.4063567726174,99,63.0927476648527,84,76.4761270071398,99,74.7086807208586,100,80.5302847788904,99,77.2106537345524,100,81.0735437683005,100,77.8075055715858,100,81.7483575005032,100,80.9997683468487,100
"8",64.8522654046279,89,76.8946957676844,91,73.8403541124996,96,73.0976602552489,92,81.3291290540704,99,74.3550702072672,94,80.0010539597431,100,77.8478846868603,100,79.385121129359,100,77.4003639703459,100,79.6526428782797,100,76.499801973919,100
"9",52.8398498505712,70,76.3468421046693,93,69.0538240548606,95,76.7883117708419,100,65.0982402513663,92,74.0220223747996,99,72.5714398366765,95,76.0768384716674,99,79.446439045967,100,76.2331009621274,100,84.9082028920631,100,80.9997806737812,100
"10",59.3183807807892,86,73.5672053635191,92,64.8295401571601,88,61.566959394817,93,70.3101853669632,93,78.6593932239946,99,71.1805679454257,98,76.6847647661364,99,80.6947504411344,99,77.9012342475112,100,78.6854118944735,100,79.4997921482776,100
