#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",76.4994662353368,100,81.4995740739104,100,82.4996135348681,100,81.4996171922588,99,77.4996530249303,100,80.9996597804564,100,79.9996640713626,100,80.9996929807236,100,81.9996930594394,100,76.9997377943117,100,80.9996994391279,100,81.9997048330473,100
"2",78.4995725804927,100,81.9996405971336,99,79.4996732922045,100,78.9997251240966,100,81.9996883467458,100,80.4997311825781,100,81.4997393489703,100,81.9997335004697,99,76.9997805455355,100,78.4997629503057,99,80.4997595951081,100,80.9997683468487,100
"3",77.9996019706526,99,77.9996666246087,100,78.9996852270277,100,77.9997184787065,100,81.4997351791109,100,79.9997442527981,99,78.9997640915201,100,76.9997948618215,100,81.9997696632348,100,78.9997858760222,100,78.9997811320653,100,80.9997817289463,100
"4",77.9996016982128,99,86.4996599783048,100,78.9997031739636,100,80.9997117545228,100,80.9997147635595,100,79.9997611703441,100,76.9997794316398,99,79.4997689384574,100,82.9997579169631,100,80.4997796250937,100,81.9997659111219,100,78.9997956711882,100
"5",80.499577583785,100,83.9996393624386,99,79.9996931319418,100,80.4996747959177,100,79.4997050032341,100,77.4997349431334,100,83.99972803207,100,81.4997421836328,100,80.999747856722,100,81.9997426931035,100,79.4997745283657,100,79.999775819531,100
"6",80.4996000617704,100,75.9996750410689,100,83.4996772835459,100,81.999705613784,100,80.4997366314077,100,84.4997044111462,99,79.9997594968753,100,76.9997856490362,100,77.9997841311028,100,80.9997698674249,100,80.999762970913,100,76.9998089739384,100
"7",73.9995675610723,99,77.9996461855172,100,83.4996584718877,100,82.4996725632163,100,78.49972645881,100,80.9997187431817,100,83.9997326663257,100,79.9997415622643,100,76.9997708638812,100,79.4997562310828,100,82.4997519338645,100,79.999775819531,100
"8",79.4995996515199,100,82.9996637353377,100,77.999693889879,100,77.9997203565294,100,83.4997097856604,100,78.9997507633399,100,80.9997610981485,100,75.9997920745047,100,77.4997734538775,100,81.4997755201701,100,77.9997948552195,100,79.4997923022786,100
"9",80.4995939143469,100,76.4996652517861,100,80.4996818032407,99,75.9997193056348,100,81.9997053129514,100,80.999723862753,100,80.9997485705281,100,78.4997726693176,100,76.4997984874918,100,78.9997847405378,100,75.999799635671,100,79.4997880782166,100
"10",76.9994754792119,99,82.9995710058906,100,77.499614326785,99,79.9996350319208,100,76.9996581661897,99,81.9996525504147,100,80.9996757892405,100,76.4997340878131,99,79.4996996808913,100,81.9996894182803,100,77.9997204696699,100,76.4997509528837,99
"11",78.9994739551559,100,75.9995724901309,100,79.4996312207746,100,78.4996433607014,99,84.9996337611232,100,78.9996580227326,100,80.4996820783466,100,82.4996912388598,100,77.499721484358,99,77.9997361022447,100,80.4997117161705,100,80.4997186689983,100
"12",81.4995863234184,99,80.4996368446644,100,81.4996640481642,99,75.9997145399486,100,76.4997256216879,100,72.9997433578365,100,80.4997491955298,100,80.9997485819463,100,76.9997854641223,100,80.999750478352,100,78.4997743640185,100,80.9997683468487,100
