#risk:0.96,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"16",50.0093802394229,70,48.6024011032309,75,54.4229850909889,88,51.8857292355655,81,56.3705463345902,72,63.7198431786878,89,71.5309269849991,94,69.3855536215099,95,72.0795357834163,99,73.9367891268671,98,76.9573846873749,100,76.4998134238014,100
"17",46.5201623323231,64,39.862687024721,52,49.9483792765755,69,67.5911555619544,93,70.1500166903266,92,57.6415070473612,76,72.8748708805398,98,72.0324529126514,100,77.1028248340715,96,80.9554780268788,100,82.4696388417415,100,84.9996771611455,100
"18",44.4127735104096,66,56.850679326509,86,65.6908792000187,89,70.8526425746065,98,65.5560313893133,89,73.4496595699617,99,74.440010883201,100,78.8671394278456,100,75.3663007421255,100,78.0807767204583,100,83.775558258508,100,75.9997897551456,100
"19",52.0347227548921,82,53.2505545431535,84,53.1357251708418,83,53.2280709416134,82,59.8562823162556,86,65.8898941078494,96,71.7481513023576,93,73.129614796789,100,78.9009080145223,99,81.0073015099798,98,79.3380609875901,99,81.9997746879446,100
"20",43.7883109476126,88,52.5532823255041,75,55.7750127876741,78,47.1645381027941,64,61.9374845288349,82,67.2686796036872,93,71.5896967651409,99,72.2530129988046,100,77.1836539433474,99,78.1286669594806,100,76.6782509842923,100,81.9997608741664,100
"21",46.1502847702006,69,48.587062575366,71,55.1512159240413,80,53.1025026642615,75,63.2036404841313,86,69.1633774580341,97,80.2139860505466,100,77.459912449578,97,76.2662044709027,100,83.7119473857798,99,79.5144488748302,100,77.9997735824645,100
"22",49.5157232114747,73,63.651425968888,89,57.0779102963224,86,56.2653354058092,81,55.9987760500694,78,63.2015460428959,92,71.9684105266305,95,70.5372188666094,98,80.7941981671639,99,74.9670320229872,97,76.4686502634101,98,76.9998098929533,100
"23",38.5815943518992,55,35.7073117242963,59,53.5066661869303,77,58.8070501667268,83,58.9550026086102,88,71.8693506459257,95,69.4119567743426,88,75.437811988994,99,79.8000675352388,100,75.8458498448061,100,80.4682029635955,100,75.9997897551456,100
"24",33.1332141229358,53,46.654745896089,67,56.016051196068,77,64.1256042857614,87,49.1361169076412,65,54.6739870701169,72,76.403947932586,97,75.5798126122882,97,78.2233228523037,97,82.8814203401033,100,73.8441665095509,99,81.4997002210637,98
"25",48.691837139266,90,50.6702347443778,78,49.615079692784,79,59.2010140360139,90,60.6346128721232,94,58.9839390922563,81,69.6624315253126,97,77.927197192793,97,76.7453099930117,99,77.1235527518599,100,72.6651539527595,100,77.9998027170092,100
"26",45.7517110821152,67,51.0840064516362,73,60.4006241116997,84,65.3317209224481,85,65.6536697775942,80,66.7829720065909,90,68.6793914253562,91,79.126162314861,99,79.2549941517599,98,76.947196017923,100,78.7521902726707,100,78.4997371169328,100
"27",52.5813699556732,84,54.3173312612547,80,54.6372034999505,85,58.0028192037731,87,56.1224502084529,76,75.2296877210771,96,73.7054860034295,97,72.9842644118208,98,78.8209223369143,100,78.389385682036,100,73.2491940892753,100,78.4997952620058,100
"28",35.5858152107661,50,43.0760561826965,65,61.3619272206114,90,54.5581000741747,74,60.271166999505,87,73.2476802646834,96,66.7368851998455,83,77.3872292408227,100,77.6143339708182,100,79.7078590163046,100,79.3927023153776,100,77.9997907648956,100
"29",42.936516950779,75,52.1492404174654,85,51.9867110850454,91,33.2056288355206,44,56.5820839542824,90,69.1702745804948,97,68.1056532328181,94,73.468496804449,97,79.5910236284674,99,77.2578201114193,100,70.4199315175771,100,83.9997594486632,100
"30",46.0089101618002,73,52.7178246692604,94,58.5835929304618,84,58.4636677970454,93,56.7109395921539,94,74.8408409714182,100,69.6304844382682,97,72.1611139269291,100,74.4833915143059,99,77.6501089020826,100,76.7543063762844,97,77.9997988539005,100
"31",39.4280068224255,65,60.0959650749917,86,59.8104996842094,90,60.925449430085,87,63.0468037262422,90,70.2902011771327,96,69.6181711734417,96,76.8075259316367,100,73.6376224381099,99,76.5654737149531,100,76.8389594542483,99,80.4997808944273,100
"32",50.3807328549947,90,56.5192281391052,91,52.4981287973852,82,53.4195167552203,77,64.7091583956614,93,58.7209201527726,93,71.4887548920769,92,78.5498292814789,99,77.1898201625567,99,74.2520721406806,100,82.7320438963943,99,80.4997842113008,100
"33",39.699206578795,58,57.1757805068476,87,57.3942987368546,81,48.1307630101602,77,58.0590371447359,80,68.9141913329707,95,73.4172877039437,100,70.4830780188653,96,73.7538529729234,100,77.89829459614,100,82.7084814760943,100,80.4997533666131,100
"34",46.4248253253409,81,49.5213158697211,80,50.2814746198714,76,52.8504238868053,81,62.2667398409874,95,69.4674926669074,98,68.7465229059392,99,79.4223682412483,100,75.3917222549709,100,72.3907379714126,100,76.8820973547878,99,82.4997676598282,99
"35",47.4140705854522,82,54.4972612005607,79,51.3847374441624,68,57.2227094549618,76,65.3295391427656,93,66.8139990495199,90,66.6886574526786,92,76.8639225294481,100,76.147800272114,100,80.2733836973928,100,80.1093423883902,100,83.9997250644212,100
"36",31.0651626567501,47,46.8568475703179,70,66.4053443018627,94,58.2094782242977,86,62.798870257699,84,69.9273258112136,94,70.3809721900009,86,82.1032394707912,99,77.1336220809313,100,79.7159034351811,100,75.9934644679035,99,78.4997832922133,99
"37",43.9511705774724,58,48.4842463724523,65,44.8843879207244,60,42.2133504080963,56,38.9914024898465,50,59.4086552822956,77,69.0864770475686,85,75.7284045803982,98,77.2614219073269,94,76.1258296198886,99,77.7592022656452,98,83.4996252427418,100
"38",16.8046110667578,22,49.1089255776614,72,53.5111235536097,71,63.9560249758693,89,52.7692413046941,77,64.8569426145891,81,71.8959312594501,99,74.6800306993373,100,84.1792277499798,100,81.4889271363075,100,75.2995012291604,100,81.4997646105075,100
"39",43.0019759573198,74,60.7709958176894,89,47.1317744799614,67,48.7393249178953,68,69.2651220444511,92,65.5011464799008,97,69.5478219099467,99,77.3924354708524,98,76.8603002552784,97,70.8007012763489,96,83.7495703953982,100,81.9997412371023,100
"40",39.3107047208917,74,44.0848301825297,74,55.8260897160751,86,55.4870102026863,91,62.6729998837233,91,68.9965168133219,95,71.8790463016687,98,75.3452697718811,99,77.2468743515041,100,74.4096710499272,100,78.7425149255502,100,77.4998054364188,100
"41",46.5209284701499,79,47.5713484594271,77,68.85623372653,94,41.4755722262656,60,64.8397865554421,96,70.7630984101783,97,70.3975390123938,93,75.5271248596499,98,72.0801786598037,99,78.4194906949155,100,75.2166310117025,100,82.9997629349541,100
"42",27.4326258840237,44,52.1662652537423,69,55.1790803992685,86,48.7519409180074,70,63.8835978858615,83,72.0797584589731,90,66.6600364025903,86,75.5822157636694,99,77.9469337186182,99,76.91646775011,100,75.7946351294346,100,75.4997647888346,100
"43",46.9258243832824,75,52.7297259149934,80,50.8576089512304,77,59.8478815644518,87,59.1350890664365,85,61.5799841332894,81,69.9045894346048,95,73.2450717961845,100,79.4008488294187,100,74.4116383454061,99,79.6018659376993,100,75.999816933955,100
"44",53.5415054963582,76,51.7947693180998,84,55.3177129771875,83,57.0348472214915,83,55.4125935737148,82,65.8974314276711,88,71.0321236080344,94,72.8351476900094,94,77.7564397157195,99,75.974539058107,96,79.2916312717932,100,78.9997958225802,100
"45",48.068134898337,71,41.4050221672167,66,60.0153637169935,90,58.6918907274712,82,67.3958861810783,90,63.3259695669301,88,77.0848112258561,99,80.6533423272463,100,72.6325724216688,100,75.8938271014421,100,79.1125002004641,100,84.9997169780807,100
"46",48.9790002167151,75,48.6543763841633,75,41.9904060529257,58,53.9109466731751,71,60.2670307417688,82,76.9876331075231,98,52.5369636161728,66,74.2662794372952,97,81.168327358091,100,79.0949883901608,99,78.3354376955076,99,79.9997232809819,100
"47",29.7369082868852,43,51.1094416030974,71,50.1668047825974,69,45.4733411669664,62,58.1312554642436,80,72.2954051762802,96,70.3437470294254,93,77.0951409417492,99,76.4229665903058,97,79.0145316579297,100,76.0753993652341,99,78.9997325049492,100
"48",32.547584573089,47,37.1322730578268,49,53.7759909617345,73,66.8943277551981,88,36.5144045145912,51,59.7853479354439,73,65.8415685476971,87,70.3225265565736,93,76.6254356222582,98,80.0878184581954,99,79.1181009895696,100,78.999675583269,100
"49",43.0151101085519,71,52.7469035225617,77,58.4368926944122,92,54.7950016459751,91,61.516868768559,91,66.7717105951837,92,71.4219844824058,96,74.9222248078239,99,75.4141960369614,100,81.0341943048325,100,79.3002082091564,100,78.9997956711882,100
"50",36.3667344285062,57,53.8823965746849,73,51.7212444063168,68,54.6018765591664,71,51.4470825316135,69,70.7880040065149,98,72.1534280012561,94,80.447332584718,99,78.7937973627518,98,80.1090014489239,100,80.2959525700289,100,82.9997331507618,100
