#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",45.2317360979802,60,50.7401061982105,76,57.1605704096513,85,60.2880059464151,82,61.3493698914613,86,64.7503843331493,86,65.0536124588099,87,76.5270522518482,96,78.1039788918882,99,76.7777220056368,100,74.5337492145643,99,76.4998134240819,100
"2",61.513468310027,80,37.1703225011294,57,60.4295828080068,76,71.1431077250714,91,73.1335688918249,95,64.3528395754854,82,75.1817634125947,98,79.4185697565318,100,77.4647062772586,100,80.1171627382116,99,80.4896845293388,100,73.4997786247855,99
"3",40.087075151285,54,56.7638400588567,84,56.3605604174842,80,35.0941939269185,44,66.028950243299,89,74.614167180667,98,72.4180750276493,99,72.3812388864416,98,76.3545592111844,100,82.9662952104103,99,81.4960868380935,100,76.9998099034958,100
"4",52.1199662193153,69,73.3800511593945,96,67.0414287360852,88,53.4787320544013,64,58.3207479819006,80,76.3694913153674,97,76.056915701069,97,83.5462142984549,100,78.4710478492393,100,78.4520289712573,100,81.4516370286893,100,77.4997776256348,100
"5",47.9813492618471,64,59.3553617459986,74,63.2464677601668,81,58.7601932650889,83,69.6928524447857,91,74.3823783253179,99,70.1056215596303,86,79.0719225247856,99,82.3075544177257,100,79.0097552661936,99,80.7867210768056,100,76.9997509528837,100
"6",50.015435175752,75,62.2867552340965,83,62.6405320577111,94,52.8256686488422,82,63.5487924640598,85,77.4077717284573,98,78.9257124920209,97,74.6940866183602,100,69.5604232809417,99,74.4420196519418,97,81.3829710588631,100,80.4997808944273,100
"7",54.0083927699396,74,62.4940376268737,91,73.3255817326527,96,56.0121305865092,76,70.7775115473918,90,59.5659375253731,77,74.1345926414759,97,79.3791946580687,100,79.9609892045112,100,76.9078890937185,100,82.79903211146,100,83.4996863851128,99
"8",44.7880706103261,60,58.9454544042035,81,53.5763603071695,72,62.2772531080348,88,68.4473315582258,89,66.6718689738245,90,74.0361553821069,99,76.4567805085338,100,72.3327250579827,100,80.0644646821703,99,77.6696541366976,99,79.4997880782166,100
"9",56.5762634411237,82,65.0987666855536,90,62.3831304471721,90,63.2670749161669,81,63.0552500050894,82,79.8699756089344,97,78.7247681436356,99,75.1255468761491,98,77.6984889450249,100,79.3479096517717,100,80.2295308878777,100,78.4997695392942,100
"10",38.3197550964568,69,59.7945594181816,82,45.2907395754321,59,68.2417770966417,91,72.3393070587874,95,79.3256287362585,100,69.3233617912573,98,73.8143344200789,100,80.6401283517236,100,80.7395315736049,100,76.0612234572336,100,82.9997629349541,100
