#risk:1.28,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",58.1930281436677,79,42.7963637557426,69,53.4711822914834,76,65.536964431516,98,52.5326612528914,73,63.7616331057301,96,73.2657446038815,96,75.8319813381329,100,73.4667419203839,99,78.2991258639369,100,75.9872892237369,100,82.4997711674437,100
"2",50.428567014822,82,55.0468390774715,84,59.4518803985439,83,61.9054583506277,90,60.8740583567919,89,68.2981690857183,98,61.4026211703671,86,81.7288069266591,99,77.6211015137664,99,80.0773336953992,100,80.1512737607027,100,77.9997993428805,99
"3",47.2280686836079,77,58.6688763424301,74,60.1628562639805,88,64.4011405772248,86,65.0795779532999,94,67.760638844899,98,78.7242014028353,100,75.4240054998833,100,72.7199062881096,100,81.348175316805,98,82.1826410462426,100,84.4997210212509,100
"4",49.970719090576,84,50.9577093521341,81,57.9284781547212,94,67.4963827387812,92,63.9077507819096,94,66.8118913043058,89,64.9257698899549,91,71.4101490057427,100,78.2647304342824,100,71.6507206940782,100,80.3147109849004,100,77.9998018988991,100
"5",53.466218711078,78,53.1969317403709,91,54.1220337083224,83,53.4718861528403,86,66.766694875879,96,65.8011448550989,91,73.5971333301266,97,72.4730156753584,100,80.78191961943,99,76.3167813628894,100,77.3321970010126,99,78.4997993425789,100
"6",45.0290323268199,77,60.4226794445468,85,53.8909418846153,80,59.3233201190592,90,63.6169644180651,89,72.3069246468632,91,74.5634252758282,97,73.956644142209,97,80.2713562036735,99,79.5516773942472,100,76.9114024722517,99,78.4997993425789,100
"7",44.5809631259933,73,59.1426613611525,94,58.1709974870619,88,65.8126311888187,82,51.8405486813341,65,70.0121377369884,89,73.2663869293519,97,72.4630258235033,100,78.9380126679149,100,82.1816401530329,100,77.4940887769198,100,83.4996909970964,100
"8",41.222787951135,69,53.6933459089649,80,58.3327191867934,86,59.2557104199194,80,68.4568567908273,96,69.094510251524,94,71.1838234412858,100,79.5300897123742,100,77.3993899542813,99,80.0943823701124,100,75.7328679823348,100,81.4997452802726,100
"9",39.5631908201307,60,54.8746124736285,85,59.2525792525997,95,60.2677601846652,84,63.2677456675094,92,68.3545753414854,95,70.6649718636589,97,77.574320163053,97,75.8040310007194,99,74.7038100810809,100,80.5963266887313,100,80.9997806737812,100
"10",50.374185348895,80,47.7217653154415,67,47.4221778993428,74,59.5255772224212,82,64.6257112198418,82,64.3411083189872,96,76.6915382538616,99,74.7201119275616,99,74.8321204457713,98,79.5086780555702,100,80.230583071146,100,75.4998094466013,100
"11",47.070895720937,76,50.0883399496382,83,45.262529043957,77,72.523597893271,91,66.428348555461,91,66.1378221714528,89,63.9996541611148,90,79.4356843815398,100,76.9703231567161,100,80.2499206462478,100,74.8165249237694,100,76.9997982375779,100
"12",34.7468266798701,49,47.1101176554316,63,41.9527493252171,57,37.9745830774788,53,62.6475096971478,83,66.3491759252084,90,65.7115864572707,89,76.6810129188147,99,75.7521235053504,96,76.3450562070779,100,77.717777145069,98,79.4996699898771,100
"13",49.4389155024231,77,47.1437340988679,74,58.3572702654586,88,59.9121436166786,96,59.9143484854732,83,56.6638491197509,95,70.6421881521721,93,75.9031564789666,97,76.1291468018124,99,77.582160341672,100,74.3323945199311,98,79.9997887819795,100
"14",33.4366242066206,46,46.1797765116139,57,62.6685319436245,92,61.2639501349035,82,60.7641305059129,79,57.6533920194105,74,76.4019557082745,99,77.7879688092482,97,80.6870432592737,100,79.0506492033694,99,71.6408763229694,100,77.4997463409001,100
"15",54.743733875057,92,55.5777235705814,83,64.4671787356941,93,57.1261637252635,76,60.0744181904535,87,70.6045452074508,94,70.6706142650603,100,74.7318141705808,100,82.3375610998794,99,75.3667825422805,100,79.8707219989497,100,78.4997952620058,100
"16",50.698259593596,77,43.6191209556334,58,57.0158342617076,74,65.8752126078606,91,67.8802164436542,99,67.1028813874623,87,66.1294523394174,93,76.9612421882164,99,80.0199972342574,100,83.130268933533,100,83.4330655862336,98,80.9997140570146,100
"17",39.110436167434,67,55.7205368081605,76,58.6550110967746,87,66.0939227025262,95,63.502746649339,88,70.6104712067559,96,69.9465337583709,93,83.7413094075081,100,81.5069205438086,100,77.5199912553889,100,80.1649329661717,100,74.9998131829425,100
"18",53.0124093721678,84,52.7235757523451,84,52.2189871294018,83,58.8083645421325,83,68.213275638116,93,62.7225771222545,97,63.5543790571933,88,74.5590121709481,98,76.0074338907911,100,72.9449471539708,100,79.9482359832335,100,83.4997593430595,100
