#risk:0.645,delay:0,sensitivity:median,sens_multiplier:0.8
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",45.2435248514815,68,53.0536111163901,80,52.57490163172,73,57.5257270620056,95,58.5595860904282,95,66.2364539732174,90,72.3430067524057,96,79.874127414414,100,72.9001299640248,99,77.1907216606646,99,82.0051961543667,99,79.4997923019676,100
"2",49.3675858675412,87,51.0532992827546,73,50.9719333166558,76,56.9069646205925,90,60.6166861281122,85,64.8712319424128,89,71.9421763504116,96,76.3218341484712,100,75.5683123482725,100,79.7282664785546,100,78.0361677284166,100,79.999788781662,100
"3",46.6991448476879,83,52.643026675666,87,53.0709074287363,76,56.5309145441031,85,64.5050115267448,88,64.3830426165244,96,65.8167474993104,95,75.6708123179446,100,77.6466900933939,99,80.4091261981751,99,77.1671308547396,99,75.999816933955,100
"4",23.3823477867953,28,46.2341095072533,79,54.1856572848353,76,49.3318335727401,75,59.6039968465625,82,72.7321821542816,97,73.7371680146213,96,80.1551022728528,98,76.2883776645356,100,75.9110180908863,99,76.8600518162967,100,81.4997452802726,100
"5",49.7241790743188,78,54.4839841414144,95,54.1123015826268,86,47.7397296784495,66,60.9135569607105,90,67.0182517446966,92,74.1972298783781,99,77.0823896568719,100,77.3855127947423,100,76.2406919011507,99,78.6791402887819,100,79.9997887819783,100
"6",33.2984830147429,51,31.9439885458756,46,31.6036534230032,45,39.6681073416468,53,33.8007972498128,42,72.5728029262657,96,76.8724451598394,100,80.7325851556397,100,73.6457069643709,100,77.8252649823689,100,80.0971075255958,100,80.9996532097013,100
"7",20.4495535115855,23,39.4504209633022,59,39.9287755444717,48,62.6187690713845,84,63.0630019129146,89,74.2446480962712,96,76.2198476479816,99,79.0658713615928,100,79.1497932028643,98,74.6166849945953,100,77.3074594827201,98,76.4997555648673,100
"8",51.8004980090529,83,28.5618699744109,36,27.905778761223,36,66.9260666874689,92,71.9540913272431,98,64.1121745922002,87,66.6583492542162,87,70.7409455062588,97,76.2244569841787,100,74.8649398400989,100,76.6691956784721,100,75.9997897551456,100
"9",19.8008157962343,25,40.2763852329528,55,41.2443266815711,56,36.9641301064734,51,64.2609795409786,88,69.7198135327494,98,73.357572602604,98,72.305959631959,100,79.5013660796657,100,75.2418123829519,100,81.40612967987,99,76.4997555648673,100
"10",27.8780444333608,54,55.3242205608075,91,58.7775153338894,89,55.1041892267065,86,66.6412509290056,94,64.7601710886912,95,69.3893946320454,97,77.287272464112,99,73.9325531976035,100,74.6626962209295,99,73.3508454987136,100,77.4998028631809,99
