#risk:0.645,delay:5,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",57.2044402410736,74,60.676277107738,86,58.4256245432262,81,77.0843610583771,100,57.8095010201497,87,70.2303911613238,96,79.152272494343,100,80.8792387479904,100,75.5955846370309,100,79.3991790359228,100,77.5321672967679,100,80.9997773025326,100
"2",51.8069632320636,67,70.1962026953414,87,60.6876901626334,85,78.6022541826557,100,74.92822399964,94,75.7400590301389,100,79.4998005965968,98,79.6002053126661,100,79.7398342639849,100,78.7312587446583,100,79.7788991700721,100,78.9997278929655,99
"3",53.7839549492003,74,68.6649787823464,91,64.8079022677814,91,67.8973293439142,94,70.9924526943219,98,82.5505985278701,98,75.1352929786299,98,77.1711526117045,100,81.2289192171444,100,82.1151441998512,100,81.4981003477037,100,81.9997735987419,100
"4",77.8248375422231,98,72.6107867984792,96,73.5419800469884,100,67.7760040544142,86,77.3630480268263,98,73.3957474955536,98,73.8724771399505,100,83.3446437223367,100,78.7605167103288,100,84.9298818862827,99,79.7604416972211,100,82.9997331507618,100
"5",67.2880151443489,83,63.845252772591,84,72.6378959713963,90,79.1215325539457,97,75.8356548084678,99,78.9280090369877,99,79.9425942479373,100,79.050893081146,100,78.5830112554817,99,82.7154528534293,100,78.3602498364492,100,79.9997574097834,100
"6",67.8180300344955,90,69.0655140553254,88,81.0146537447062,100,63.5443101894615,79,76.4101424551792,98,75.4820682072961,96,77.4855336177599,95,79.5983515814474,100,79.109150599015,100,76.7588357103785,99,77.0201435643565,100,76.9997816688051,100
"7",61.5597573012732,84,64.3609576190322,86,61.659968523611,85,67.5523389106722,91,71.4036498556224,95,74.0013048487915,100,79.4117555720451,96,76.0568021795367,99,77.2191812391098,100,77.7491791482154,100,83.5869313127349,99,79.4997922904489,100
"8",76.3153386433751,97,66.3085988577917,86,70.2767657751063,89,69.3230259813046,94,76.1681555551322,96,75.0903399904744,100,77.3344423216737,100,78.9598298912647,100,76.6025199201929,100,78.3052750287284,100,80.1253867371298,100,79.9997574097834,100
"9",65.2613768939093,82,68.8143631917675,91,65.8252508155915,90,60.6771014574492,78,67.9923473827265,95,76.4268842836008,98,74.9898234647356,98,78.8343633449808,98,74.512786161594,100,79.7700804956279,100,82.8989656182024,100,80.4997852613564,100
"10",64.2816800901807,79,65.4590665674582,88,72.092126962001,96,65.4070317568131,87,73.8302514650028,96,67.0237347308889,94,78.4093033078286,97,79.8293047288801,100,76.352278832983,100,80.7777407973606,100,81.3892429688483,100,82.4997711804764,100
"11",57.5208183458495,80,64.0023768009724,78,66.7323457683913,92,76.1419009584265,98,71.643292345757,95,78.5025851213949,98,79.7529813819828,100,78.9534336611562,100,79.2665904368766,100,79.9932888650897,100,82.0721107141661,100,80.4997808944273,100
"12",63.1706630044223,82,74.8271618198577,92,51.5986448468699,61,73.7110912332723,92,72.0828197110568,91,74.7438271964288,100,77.1642362211197,96,80.2864087917901,100,78.6905267023489,100,77.7240035565894,100,77.3150505097733,99,83.4996909970964,100
"13",47.3935696245451,60,42.4438901653856,53,49.0400032741516,64,55.6892337367249,76,70.1307957903536,87,78.7405193901607,99,80.1535661066266,100,78.2044821619303,100,76.1716663018598,99,80.4018062942764,100,76.354629184244,100,79.4997278929655,100
"14",76.4643006634653,98,72.7285189002291,90,65.8558867023725,92,70.9221746287004,90,78.9761828491734,100,76.6054296399721,100,74.8162289338058,100,80.5414491958342,100,81.838439966411,100,78.7102375916868,98,75.849823499003,99,83.4997496651429,100
"15",56.555578822701,80,66.6886119877946,85,70.7093437590429,92,71.1594235794611,90,76.5907801986203,93,70.7109933149638,93,72.2978450354154,92,77.6923998037489,99,78.2553462281261,98,76.0323558794023,100,85.8277193648649,100,79.4997923022786,100
"16",37.4051893243013,53,72.0184957313157,93,73.1297205982525,95,71.5124812148116,93,76.4136406831265,93,72.4316696242579,97,77.1329118636334,98,80.0840751386615,99,72.1697672530936,100,84.9438545135664,99,78.0880723251902,100,82.9997665237025,100
"17",65.2701465612293,94,71.3669992595077,96,64.6623071558429,91,66.7187250887565,92,68.7684700231998,96,78.8534433378523,99,75.6386134487914,100,77.1569168003006,100,77.4240358054029,100,77.6151465924418,100,81.3604664288305,100,80.9997771362615,99
"18",60.0826299755565,90,74.4338764000203,94,69.0740506889073,89,75.414968265202,98,70.8880487068716,89,74.234430275115,98,77.9022256893786,98,79.513664837564,100,83.2576782627466,100,76.1519402131075,99,78.0577701617607,100,82.9997534014841,100
"19",66.2669150403122,86,70.9135231986951,96,72.0766186133885,88,77.3070759179569,96,77.9756045134711,98,80.1705482563305,98,76.5740500661699,97,79.5269955663357,100,81.5835841198863,100,79.6058428142155,100,77.6360568565767,100,82.499737193932,100
