#risk:0.645,delay:3,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",47.0042876725946,67,62.7132412379409,89,64.5227077409578,86,79.5166198675524,98,58.5804851538319,76,75.1025683549897,98,74.6839532505346,98,79.7055493319319,100,83.0122189699527,100,76.2207887677274,98,77.8496039412147,100,81.4997452802726,100
"2",58.972177667951,85,48.3245618809197,71,55.6305619233459,76,26.8067790772005,34,66.8378036141081,93,69.4909182429297,90,74.7846502414993,99,79.3194284133592,98,75.7421525310642,99,77.9470204877018,100,80.3333291992977,100,78.4997916701112,99
"3",60.3907522749499,83,57.8014101048554,83,68.9997999842771,90,58.1470006761514,78,70.6841594288922,97,72.8542787764513,98,78.9168572304665,95,77.9966475066749,98,75.8187934678594,99,78.3002933724987,100,76.4206180157896,99,78.4997371169328,100
"4",47.5739035791679,64,61.1667962702891,82,68.6395274696764,86,64.1822488432363,97,77.2295751983837,95,75.5311013976057,97,78.8404786742795,100,73.5257718491656,98,80.9438576941111,100,77.5759321803986,100,75.5564873863548,100,80.4997720831898,100
"5",54.4165256152139,83,59.2892871434493,80,60.3800671911239,91,69.3668384201559,93,71.5119705624975,91,70.4736072471895,95,74.2185046409929,99,78.0142280729265,100,77.1916604028005,99,77.0971471270569,100,81.8313772679271,100,79.999775819531,100
"6",61.091353993275,93,69.6454795154611,94,67.6325649805635,91,66.3060845377485,85,64.7809495854925,87,67.2675878023986,88,76.1117171103421,100,79.0891167666013,100,77.8654278216593,100,79.3258188057438,99,79.0154864563477,100,80.9997683468487,100
"7",58.6856562986314,89,35.4947928567597,46,63.9736555094312,88,67.5261862449895,92,44.1029416742347,53,64.4778085490558,87,77.666180279451,100,78.9123055343557,98,78.1992595984698,100,81.7033229437627,100,77.4614370566334,99,83.4996909970964,100
"8",19.3536333863525,34,52.2388522924904,82,59.2687873044852,84,59.714312196239,87,66.4983830456774,92,64.5436832793428,84,75.0641620877774,98,78.4001324678102,98,74.8403421835909,98,77.8048385998321,98,80.9791639346622,99,76.4998134240819,100
"9",59.0517660183288,94,55.3526642902219,78,52.2069294728761,81,53.0478310266015,86,67.2487646299392,93,67.9272567761729,93,73.4611318732187,98,75.1192014940823,99,77.6157530192942,98,76.983857739797,99,72.8694425666554,99,81.9997747007781,100
"10",57.6164480999728,77,36.1742672163757,45,46.7772954058529,60,63.3453819475615,83,73.3290102333667,92,79.815310926458,97,79.5136254471542,97,78.623324311657,99,81.4077508391192,100,76.5181746037788,99,79.3370752419505,100,83.4996909970964,100
