#risk:0.645,delay:0,sensitivity:perfect,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",76.9995937358887,100,80.9996501854738,99,76.999726146214,99,76.9997238611028,100,76.9997485996175,99,77.4997596979144,100,78.9997677329348,100,78.4997668676219,100,80.9997564733628,100,81.4997666795283,100,81.9997599444442,100,78.4997993314507,100
"2",78.4995725804927,100,77.4996418157005,100,80.499682031838,100,78.9996917334578,100,79.4997197516943,100,81.9997267210126,100,80.4997396819867,100,78.9997559185166,100,79.9997700103299,100,78.9997704512231,100,72.9998110132699,100,80.9997683468487,100
"3",75.4994236150475,92,77.9994423160235,99,80.9995213845729,98,78.4995423230432,100,78.9996004544087,100,76.9996467683567,100,80.9996156269542,100,76.9996703012112,100,78.4996590963028,99,84.4996063258978,100,78.9996666226,100,78.999675583269,100
"4",77.4995866995484,100,84.4996515086976,100,78.4996841655253,100,79.9997179102578,100,80.9996998708223,100,80.9997229522826,100,81.9997441037931,100,79.9997619207773,100,83.4997448632881,100,85.4997357989682,100,82.4997522167099,100,81.499773710638,100
"5",80.499601985849,100,80.9996766348195,100,77.4997091748138,100,79.9997069236419,100,77.9997392128919,100,75.9997452796005,100,78.9997553130833,100,82.9997461116037,100,77.9997872056524,100,74.9998065950113,100,79.999779802435,100,81.9997746879446,100
"6",80.4994862869587,99,80.9995609800797,99,79.9996044602912,100,80.499648452164,99,77.4996623425578,100,77.9996780009738,99,81.4996834045027,100,79.9997032044344,100,82.9996751467139,100,77.999715966291,100,78.4997325049492,100,77.4997463409001,100
"7",80.4996078852276,99,77.9996666430963,100,80.9997022301382,99,78.9997226943695,100,78.9997383768281,100,78.9997479155284,100,83.4997351296412,100,81.4997578651006,100,79.9997729250911,100,80.4997803962987,100,77.9997964039257,100,81.4997782207451,100
"8",80.9995951168133,100,80.4996508842075,100,80.4996937968956,99,82.9997076483396,100,76.999722936778,100,80.9997304988621,99,79.9997644209299,100,76.9997924790253,100,79.4997640676287,100,81.9997581134495,100,82.4997645612689,100,74.4998239971629,100
"9",79.499591509414,100,82.9996508997121,100,81.4996805619917,100,81.9996877230395,100,81.9997281552345,100,78.9997372432984,100,82.9997421190902,100,77.4997881426743,100,81.9997571535599,100,84.4997375677719,100,77.9997895077552,99,83.4997593430595,100
"10",78.4995850564673,98,80.4996555586263,99,77.9996851347036,100,76.9997161033379,98,80.4997126486067,100,80.4997278871302,100,81.9997393772054,100,74.9997984052043,100,79.9997587448361,100,80.9997611386054,100,81.9997558870022,100,77.9997907648956,100
"11",78.9995388342532,100,84.4996111003467,99,78.9996639018029,100,77.9996897618204,100,81.4996797071026,100,77.4997180520395,100,76.9997404899734,100,77.999759960023,100,79.9997312069342,100,78.9997492623352,100,78.4997600994128,99,78.999765496124,100
"12",79.4993919030639,97,78.9994600686715,100,77.9995387990711,100,83.9995107676447,100,80.9995776906042,100,80.9995718809596,100,82.4996166779443,100,81.4996176319071,100,80.4996278224594,100,81.9996295632561,100,79.4996532387546,100,80.4996588030933,100
"13",74.9996007768905,98,79.999674277688,100,78.4996845655308,100,79.4997234342713,100,80.4997293499154,100,77.499768321498,100,81.9997659315828,100,77.4997770329696,100,82.499761867409,100,79.9997860688871,100,79.4997872208488,100,78.4997993314507,100
"14",77.9995941404545,100,83.4996691808325,100,76.4996883202054,100,78.4997060646172,100,80.9997198774618,100,79.499735610861,100,79.499755860783,100,75.4997977799876,100,82.499765578344,100,84.4997521416311,100,76.9997985735514,100,80.9997806737812,100
"15",79.499591509414,100,84.4996395150427,100,73.4997003019076,100,78.4997271984974,100,78.9997252178789,100,74.9997802377067,100,78.4997717823723,99,82.4997448361445,100,75.9997924906643,100,82.9997527256075,100,78.9997875033927,100,79.4997880782166,100
"16",79.9995763329619,100,81.4996487032915,98,80.4996695558634,100,80.9996895605059,100,77.9997219491173,100,84.9997123332459,100,75.9997841127227,100,81.4997540737744,100,80.9997633193422,100,81.999745118872,100,75.9997959196862,100,81.9997608741664,100
"17",76.9994677793007,100,79.4995486482769,100,78.9996022040961,100,81.4996322165611,100,75.999670299177,100,81.9996463207148,100,81.4996617504263,100,81.9996798918562,100,80.999689526885,100,81.9996791447727,100,82.4996909622441,100,79.9997232809819,100
"18",83.4993882063282,99,78.4994628653674,100,83.9995176032997,100,76.9995488828878,97,76.99957304443,100,84.4995813461817,100,79.499618879915,100,81.9995984690315,100,85.9995718172183,100,77.4996901663832,100,86.4995916823903,100,81.4996476163094,100
"19",83.4995850887234,100,78.9996206162205,100,75.4996639594378,99,76.9997202402301,100,80.9996874205961,100,79.9997300202245,100,79.9997277510182,100,77.9997808664448,100,80.4997548602759,100,78.999767115433,100,79.4997743922537,100,78.9997832922133,100
"20",80.999578834608,100,77.4996418157005,97,80.4996733486749,99,77.9997237000251,100,83.4997071486925,100,76.9997387873514,100,79.9997556414858,100,82.4997397102218,100,76.4997836766362,100,80.4997581274886,100,78.4997793511827,100,81.4997646105075,100
"21",77.9994708672283,100,82.9995517561124,100,83.4995822819024,99,78.999639570152,99,78.9996413618126,100,81.9996415755725,99,80.9996872647567,100,75.4997232850297,99,81.4996971331361,100,78.9997166047698,100,85.9996589549744,100,80.9997140570146,100
"22",76.9995334200894,100,80.4996002720192,100,82.9996626879299,100,76.4997099424408,100,77.9996948339231,100,80.999702343881,100,80.499737795667,100,78.4997529236161,100,78.9997418519386,100,78.9997514096843,100,79.9997520130722,100,81.9997412371023,100
"23",76.4994739352481,99,79.499579447922,100,80.4995906044324,100,82.9996206168973,100,83.9996067616369,100,78.9996688255161,100,75.4997284262891,100,81.9996792882297,100,79.9996959989466,100,83.4996861673051,99,82.9996838264609,100,79.9997232809819,100
"24",78.9995863072903,98,81.4996331083232,100,78.9996870875796,100,80.9997034438658,100,79.4997113695485,100,80.4997312302206,100,81.9997353000629,100,81.4997370520135,100,79.499758861056,100,84.4997371649542,100,84.4997375655052,100,84.4997421924606,100
"25",77.9995713296696,100,75.9996474202122,100,75.9997000679611,98,80.999664000037,100,78.4997193998286,100,79.9997304485259,100,85.499707237162,100,81.9997411778414,100,80.4997637602355,100,74.9998109618634,100,81.4997481813953,100,80.4997720831898,100
"26",72.9995293420141,99,81.9996212082723,100,84.49963710157,100,81.9996682325346,100,76.9997057225557,100,77.4997163171336,100,78.4997311021714,100,82.4997041840742,100,76.4997749054516,100,79.9997431975798,100,79.9997293020848,100,82.499737193932,100
"27",75.9995442135119,98,78.4995948578555,100,79.9996297531314,100,80.9996773461547,100,81.4996737812124,100,78.999721553454,100,80.4997192547423,100,80.4997438694507,100,80.4997335973074,100,77.9997678769444,100,80.9997403475596,99,80.9997493234429,100
"28",82.499606700112,100,79.9996625224232,100,81.499696244772,100,77.9997368402803,100,74.9997530827616,100,79.4997694817776,100,81.9997506558172,100,81.9997615650379,100,78.4997583614057,99,80.499772874486,100,77.4998025194298,100,75.999816933955,100
"29",80.9995913105827,98,80.4996462016453,100,83.4996770608019,100,81.9996986896262,100,79.9997153708133,100,78.4997505784439,100,84.4997243521992,100,79.999769724956,100,81.4997573336868,100,77.9997755866064,99,75.4998038138545,100,85.9997309834372,100
"30",82.9996059235063,99,82.499667687728,100,75.9997021405031,100,81.9996778258144,100,83.9997153022439,100,79.49974298591,100,80.4997418493698,100,77.9997899587472,100,80.9997685770119,100,81.9997621175535,100,81.999767532539,100,78.4997952620058,100
"31",78.4996090491202,98,78.4996590061497,99,78.999688700645,100,80.9997106233406,99,76.9997411724328,100,80.4997556815969,99,79.4997676898697,99,80.4997600144123,100,81.4997603735177,100,78.9997919051649,100,81.9997649706774,100,79.9997852616792,99
"32",76.9994754792119,99,76.9995640281917,100,74.4996114081556,99,78.4996464772308,100,76.4996732545442,100,78.9996834692439,99,79.999680594478,100,83.9996730585298,100,78.4997205045223,100,80.4996963362558,99,83.4996902002161,100,82.4997002210637,100
"33",78.4995374807122,100,76.499602944196,100,83.4996525931055,100,84.4996488145645,100,77.9996865482136,100,78.4997114496013,100,77.9997218226807,100,81.4997343038053,100,81.9997160710854,100,79.9997480520107,100,79.9997452191649,100,78.999765496124,100
"34",82.4993751228882,100,79.9994498060716,100,82.9995201705275,100,77.9995521640663,100,76.4995888822972,100,80.9996064741766,100,82.9995812929843,99,80.499624252145,100,79.9996384096088,100,79.9996371789999,100,78.9996647319634,99,80.4996588030933,100
"35",79.4995750821388,100,77.4996480536878,100,78.4996881568846,100,76.4997185003865,100,77.999706911747,100,80.4997238382228,100,77.4997736178593,100,82.4997421836328,100,81.4997543591483,100,81.4997430056697,100,80.4997421198622,99,81.4997646105075,100
"36",81.9995975217461,100,78.4996730600654,98,79.9996854222789,100,77.999719668425,100,76.499732648866,99,74.9997888127179,100,80.4997491911526,100,79.9997715211384,100,79.4997760799407,100,78.499771251418,100,79.9997836960649,100,79.4997880782166,100
"37",78.4995969959297,100,75.499654617905,100,80.9996920345646,99,81.9997232601766,100,79.9997502239421,100,75.4997629201415,100,78.9997432612945,100,77.9997822065498,100,80.9997641230443,100,80.9997691961144,100,76.4997741439396,99,76.9998097628303,100
"38",71.4993339276239,100,78.9994740762954,99,79.4995297746608,98,80.9995463140989,99,76.4995784159345,100,77.4996240460954,100,75.4996689679403,100,81.4996159333791,100,80.4996383492155,100,79.4996379110753,99,78.9996610292081,100,77.999675583269,98
"39",81.9996055434224,100,82.4996743109467,100,83.9996851570573,100,79.4997214137039,100,81.4997435791601,100,80.9997454523593,100,76.9997706381415,100,81.4997534420463,100,79.9997859144992,100,78.4997955914094,100,83.9997448341365,99,77.4998063831901,100
