#risk:1,delay:1,sensitivity:median,sens_multiplier:1
"","Infectiousness_1","nInfected_1","Infectiousness_2","nInfected_2","Infectiousness_3","nInfected_3","Infectiousness_4","nInfected_4","Infectiousness_5","nInfected_5","Infectiousness_7","nInfected_7","Infectiousness_10","nInfected_10","Infectiousness_15","nInfected_15","Infectiousness_20","nInfected_20","Infectiousness_25","nInfected_25","Infectiousness_30","nInfected_30","Infectiousness_NA","nInfected_NA"
"1",49.4195965596371,77,51.0235714932824,85,59.475692786616,90,61.1527470985041,90,58.8062458972307,83,65.786653692336,88,66.923141754336,94,76.3524539671926,97,80.6264680048405,99,74.8803814487015,96,79.8949664698404,100,80.4997851024565,100
"2",55.8816799575593,87,54.9040679445273,83,35.8211759443205,46,57.9350491659479,88,57.6015973889046,82,69.9693070997133,94,74.4241142774995,97,73.1326467290671,95,75.2180962987891,97,74.1990016233466,100,78.8101167884505,99,76.9998099034958,100
"3",53.6619795310978,90,52.698854874237,92,58.7247008131152,88,57.0864354797298,91,58.3148340457733,84,68.1221727607515,94,68.3793614876559,90,78.6211689449485,100,76.959750303714,99,73.5240312333165,99,75.9472471988538,98,80.4997852616792,100
"4",53.5322507619363,86,55.7778927534772,92,52.6811620276005,83,59.2664462216573,87,66.0362981402977,86,63.5860925780793,98,73.7953350391123,98,69.1019124605969,98,72.9470135650835,100,78.4041931104116,100,77.8160379245321,99,78.9997956711882,100
"5",37.7685993302158,58,51.9295260400975,79,53.1126370460969,96,58.0248738211887,84,62.0464849830622,94,62.1567044170518,84,70.5811440850456,98,70.9131771221645,100,76.2986373049521,99,74.4051641571541,99,69.5562938372771,100,78.4997993428805,100
